phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.015563303128283662,0.015563303128283662,0.022915865053535864,-0.012885939930840435,0.044012546187407756,5,0.06134912737873174,0.06134912737873174,0.05120953355566921,-0.0022257131811192973,0.12492396793858276,5,0.018034347861518297,0.018034347861518297,0.024049358147587477,-0.011822087134858779,0.04789078285789537,5,0.38994940584492443,0.38994940584492443,0.023896473477641393,0.3602827718063183,0.4196160398835306,5,0.3476965440681785,0.3476965440681785,0.039337194428401764,0.2988607963037734,0.39653229183258365,5,0.38564185401771783,0.38564185401771783,0.030466030967175713,0.3478193446772621,0.42346436335817356,5,0.11043716048100712,0.11043716048100712,0.004961566058631353,0.10427755016622547,0.11659677079578876,5,0.13189268304682894,0.13189268304682894,0.007922969084632215,0.12205659469877643,0.14172877139488146,5,0.11336101222052426,0.11336101222052426,0.005979424123815806,0.10593776680279222,0.1207842576382563,5,34265.41190897985,34265.41190897985,1144.507999813273,32844.54535239416,35686.278465565534,5,69505.38672515473,69505.38672515473,6485.832760309232,61453.452739341854,77557.32071096762,5,21544.917759425833,21544.917759425833,1136.222990290534,20134.33675169937,22955.498767152294,5,0.0004869345912345489,0.0004869345912345489,0.0005104672996310081,-0.00014679266483936062,0.0011206618473084584,5,6.544274706184068e-05,6.544274706184068e-05,5.62423073464096e-05,-4.380105715741169e-06,0.00013526559983942252,5,0.0005523773324469766,0.0005523773324469766,0.0005666190513436644,-0.00015106035475999033,0.0012558150196539434,5,0.9319678804494045,0.9319678804494045,0.004875159836119444,0.9259155404305649,0.9380202204682441,5,10920.009370489784,10920.009370489784,571.8131563498765,10210.123384017172,11629.895356962397,5
pretrain,255,255,0.03260401442966029,0.03260401442966029,0.04940615701874333,-0.028731997383980724,0.0939400262433013,5,0.07589381167279421,0.07589381167279421,0.05513251549987071,0.007448726564617786,0.14433889678097064,5,0.03581007136650538,0.03581007136650538,0.04963266545677107,-0.025807142731812185,0.09742728546482295,5,0.3909608361709002,0.3909608361709002,0.029971665197169883,0.3537520646019905,0.42816960773980994,5,0.36811877258796594,0.36811877258796594,0.04699833932136793,0.30977198203019557,0.4264655631457363,5,0.3948352980419805,0.3948352980419805,0.035899141460961535,0.3502677725023243,0.4394028235816366,5,0.11027465669863587,0.11027465669863587,0.006188212335331987,0.10259220803618987,0.11795710536108187,5,0.12921504151348398,0.12921504151348398,0.01115661297914294,0.11536449763836884,0.14306558538859912,5,0.11264148892641183,0.11264148892641183,0.007513069432972361,0.10331427662526736,0.1219687012275563,5,35616.038315860016,35616.038315860016,1983.2864570112604,33153.85771130647,38078.218920413565,5,65655.94822657676,65655.94822657676,3719.423127818052,61038.414812244824,70273.48164090869,5,21693.355766772445,21693.355766772445,1098.6778930709752,20329.385680954554,23057.325852590337,5,0.00046220747276558543,0.00046220747276558543,0.00037928639169552053,-8.663285163715458e-06,0.0009330782306948863,5,5.931089942513609e-05,5.931089942513609e-05,3.559148156519738e-05,1.5125322859856019e-05,0.00010349647599041615,5,0.0005215183658061142,0.0005215183658061142,0.0004139720242300947,7.586611124988578e-06,0.0010354501204872398,5,0.9318789440730407,0.9318789440730407,0.00443699418878158,0.926370571343769,0.9373873168023125,5,10984.409293855759,10984.409293855759,561.3815996112911,10287.473719355277,11681.34486835624,5
pretrain,260,260,0.009130242137068827,0.009130242137068827,0.01570006337617423,-0.010360836117623345,0.028621320391760997,5,0.036575332939020835,0.036575332939020835,0.03861420627062761,-0.011362850374671517,0.0845135162527132,5,0.011140889113712008,0.011140889113712008,0.016485111692154095,-0.009324799102344948,0.031606577329768966,5,0.3886899806852271,0.3886899806852271,0.02508316328664764,0.35755011285276966,0.4198298485176845,5,0.3736237101317979,0.3736237101317979,0.038031357061261366,0.3264091136774862,0.4208383065861096,5,0.39794732778469716,0.39794732778469716,0.026589784923767644,0.3649370420102407,0.43095761355915363,5,0.11045431270142139,0.11045431270142139,0.005122691258731316,0.10409467109958664,0.11681395430325614,5,0.12671574827264404,0.12671574827264404,0.009835625377028099,0.11450516419319265,0.13892633235209542,5,0.11048411231877575,0.11048411231877575,0.005184660254031032,0.10404753838184073,0.11692068625571077,5,37120.154418641745,37120.154418641745,2000.2924502152514,34636.86146973672,39603.44736754677,5,73157.77865837801,73157.77865837801,4883.142629211831,67095.52828178216,79220.02903497386,5,23155.678595424542,23155.678595424542,1070.7614965649507,21826.365737150947,24484.991453698138,5,0.00040373039841089844,0.00040373039841089844,0.000274647134957543,6.276560918538345e-05,0.0007446951876364134,5,5.515249416189817e-05,5.515249416189817e-05,2.854025583506144e-05,1.9720767132419702e-05,9.058422119137664e-05,5,0.00045888288674070276,0.00045888288674070276,0.00030284294154857316,8.29139921461653e-05,0.0008348517813352402,5,0.9315919742036044,0.9315919742036044,0.004949316536190663,0.9254475712414781,0.9377363771657307,5,11722.754072752145,11722.754072752145,542.5372258915463,11049.213127561861,12396.295017942428,5
pretrain,265,265,0.011166234894807465,0.011166234894807465,0.016648305157567066,-0.009502052287177598,0.03183452207679253,5,0.053758722900339985,0.053758722900339985,0.03789849927424706,0.00670906473075971,0.10080838106992027,5,0.014052233422946264,0.014052233422946264,0.018104968294875626,-0.008424449975011595,0.036528916820904124,5,0.39325648051422674,0.39325648051422674,0.024027286509715248,0.36342744668246085,0.4230855143459926,5,0.36236759085207615,0.36236759085207615,0.0513194786403626,0.29865625732413115,0.42607892438002115,5,0.394190950238396,0.394190950238396,0.03853269061443667,0.3463539657540161,0.4420279347227759,5,0.1096247974319015,0.1096247974319015,0.00500444282347614,0.10341195711677692,0.11583763774702607,5,0.13113415871455963,0.13113415871455963,0.011343646938193876,0.11705141873648615,0.1452168986926331,5,0.1132682275125668,0.1132682275125668,0.008319867545375285,0.10293940364032207,0.12359705138481152,5,38373.23019184269,38373.23019184269,2814.0811182641273,34879.64714208411,41866.81324160127,5,76960.67759338635,76960.67759338635,5984.0910638113255,69531.63833326762,84389.71685350509,5,24066.19160819546,24066.19160819546,1454.9797373359315,22259.885274270542,25872.497942120375,5,0.00037257492401539824,0.00037257492401539824,0.00020717542647507691,0.0001153738953875163,0.0006297759526432802,5,4.4208974113283825e-05,4.4208974113283825e-05,1.1199701828590262e-05,3.0304936942227165e-05,5.8113011284340484e-05,5,0.00041678390239922,0.00041678390239922,0.00021635240827393325,0.00014818997260287282,0.0006853778321955673,5,0.9320957120752359,0.9320957120752359,0.004999692668564429,0.925888768910899,0.9383026552395728,5,12191.350609546727,12191.350609546727,734.9092718189061,11278.986513688433,13103.714705405022,5
pretrain,270,270,0.017161050524871508,0.017161050524871508,0.021008826429338778,-0.008920670940973294,0.043242771990716314,5,0.07056035314095047,0.07056035314095047,0.06267421885770767,-0.007247492282216161,0.1483681985641171,5,0.020209838737667178,0.020209838737667178,0.02237328574473584,-0.007565811131811137,0.04798548860714549,5,0.39130925903165664,0.39130925903165664,0.024455050263235276,0.36094917149681893,0.42166934656649435,5,0.3448746728529076,0.3448746728529076,0.047835628670331476,0.285488416922836,0.40426092878297926,5,0.3843119932076211,0.3843119932076211,0.03377192790817187,0.34238532871600286,0.42623865769923935,5,0.11000543723930242,0.11000543723930242,0.005012954954855575,0.10378202941149618,0.11622884506710866,5,0.1332208623676128,0.1332208623676128,0.009163122597796062,0.12184516691137559,0.14459655782385,5,0.11431281506278076,0.11431281506278076,0.0071523163812561765,0.10543346502773962,0.12319216509782191,5,39622.77606049671,39622.77606049671,2863.4126726735976,36067.949615448415,43177.60250554501,5,74168.02913240116,74168.02913240116,3160.652492591933,70244.18987182304,78091.86839297929,5,24271.849852035393,24271.849852035393,1298.1074378641688,22660.294978135647,25883.40472593514,5,0.00031393260294868924,0.00031393260294868924,0.00015560639289759418,0.00012075272155406738,0.0005071124843433111,5,4.667919339812101e-05,4.667919339812101e-05,1.4308744630488969e-05,2.891538858810328e-05,6.444299820813874e-05,5,0.00036061179773800174,0.00036061179773800174,0.00016990091825553607,0.0001496857642617174,0.0005715378312142861,5,0.931603686493721,0.931603686493721,0.004689759045694797,0.9257815150562474,0.9374258579311947,5,12293.751885867063,12293.751885867063,651.9783410153539,11484.343633134822,13103.160138599304,5
pretrain,275,275,0.21064525200463238,0.21064525200463238,0.4145420176424812,-0.30399412951463367,0.7252846335238984,5,0.23515977560643958,0.23515977560643958,0.40262386430757924,-0.2646836363847976,0.7350031875976768,5,0.21272862034958223,0.21272862034958223,0.41420179644984606,-0.3014883884868052,0.7269456291859697,5,0.3953779207468755,0.3953779207468755,0.022943051820552444,0.36689492626963827,0.42386091522411273,5,0.3476943470420765,0.3476943470420765,0.07084148809605877,0.2597471231949081,0.43564157088924493,5,0.3907987896953543,0.3907987896953543,0.044829825329725445,0.33514413323251,0.4464534461581986,5,0.10885656376535942,0.10885656376535942,0.0046246480360196945,0.10311522536367754,0.1145979021670413,5,0.13047742786508265,0.13047742786508265,0.01627010110728475,0.11027866775210808,0.1506761879780572,5,0.11126748260716932,0.11126748260716932,0.009469124826714173,0.09951189611182941,0.12302306910250922,5,40188.813328558725,40188.813328558725,2169.3609671574072,37495.62774322491,42881.99891389254,5,71611.88379730257,71611.88379730257,6827.6117282234245,63135.64320521618,80088.12438938895,5,24123.32240301265,24123.32240301265,1394.8644081097743,22391.64714274517,25854.997663280134,5,0.00563774139059622,0.00563774139059622,0.012039131870882234,-0.009308418748478632,0.020583901529671073,5,0.043762966266549026,0.043762966266549026,0.09775254563107327,-0.07759339203847701,0.16511932457157505,5,0.049400705214545246,0.049400705214545246,0.1097915871066846,-0.08690170100699597,0.18570311143608648,5,0.9341521878754367,0.9341521878754367,0.00682725418192485,0.9256763911645448,0.9426279845863287,5,12215.269983340539,12215.269983340539,707.8208096933424,11336.53526351966,13094.004703161418,5
pretrain,280,280,0.027235881400266514,0.027235881400266514,0.038007794511601835,-0.01994946297471978,0.07442122577525281,5,0.017394755454808446,0.017394755454808446,0.028394338434937248,-0.017855820238118228,0.05264533114773512,5,0.02746614493471457,0.02746614493471457,0.03818931441106308,-0.019944550031566286,0.07487683990099543,5,0.39613721142692393,0.39613721142692393,0.021842528408273647,0.36902047818289924,0.4232539446709486,5,0.3754171168184698,0.3754171168184698,0.05004742596946845,0.3132849920846825,0.43754924155225705,5,0.40321263963192616,0.40321263963192616,0.03406122513300258,0.36092682277812077,0.44549845648573155,5,0.10916647345604964,0.10916647345604964,0.004236614998267752,0.1039068644667284,0.11442608244537089,5,0.12522026985208018,0.12522026985208018,0.011154426741488262,0.11137244011436626,0.1390680995897941,5,0.10942661441316119,0.10942661441316119,0.006435265411838942,0.10143745801763895,0.11741577080868343,5,42435.65320425956,42435.65320425956,1735.1318306907904,40281.5478682566,44589.75854026251,5,82602.11727829737,82602.11727829737,8032.387279803013,72630.19007702102,92574.04447957373,5,26311.938177066295,26311.938177066295,1248.8532426938498,24761.530659672986,27862.345694459604,5,0.0003321962180644186,0.0003321962180644186,6.488647249192e-05,0.0002516419373135389,0.00041275049881529834,5,5.7694915617393e-05,5.7694915617393e-05,2.9382721013901755e-05,2.1217297604280097e-05,9.41725336305059e-05,5,0.0003898911360384591,0.0003898911360384591,8.356645471567717e-05,0.00028614631225626634,0.0004936359598206519,5,0.931738771736274,0.931738771736274,0.005085386390001731,0.9254254428210996,0.9380521006514483,5,13323.05872902649,13323.05872902649,632.1337220846356,12538.286874966381,14107.8305830866,5
pretrain,285,285,0.014000248237741231,0.014000248237741231,0.025969991455901488,-0.018240585675631735,0.04624108215111419,5,0.04406542421368753,0.04406542421368753,0.0500289744943182,-0.018043793660588996,0.10617464208796407,5,0.015586532191940153,0.015586532191940153,0.02760363902259078,-0.01868241790160377,0.04985548228548407,5,0.3905757591944828,0.3905757591944828,0.025137783629798776,0.35936808212093196,0.4217834362680336,5,0.3399317055494979,0.3399317055494979,0.035766789112580945,0.2955284908102295,0.3843349202887663,5,0.38008081454972975,0.38008081454972975,0.021666255424042397,0.35318291803569263,0.4069787110637669,5,0.1099977054871559,0.1099977054871559,0.005381124870238203,0.10331722761703147,0.11667818335728034,5,0.13160935859006911,0.13160935859006911,0.008135584619838676,0.12150931550912289,0.14170940167101534,5,0.11384682477360845,0.11384682477360845,0.004935948392912699,0.10771901789268953,0.11997463165452737,5,44679.53166842756,44679.53166842756,1831.2737328479052,42406.06953152512,46952.99380533,5,82379.44131379867,82379.44131379867,2998.3394590382786,78657.10799386227,86101.77463373507,5,27185.047786567215,27185.047786567215,841.5380425239691,26140.30781016515,28229.787762969278,5,0.0002834317735535387,0.0002834317735535387,8.993615806613482e-05,0.0001717791863764954,0.00039508436073058204,5,5.0895171883003056e-05,5.0895171883003056e-05,2.717886720250878e-05,1.7153561112061515e-05,8.46367826539446e-05,5,0.00033432694455908863,0.00033432694455908863,0.00011688909506565074,0.00018921323103725677,0.0004794406580809205,5,0.931690502702805,0.931690502702805,0.005194288808221308,0.9252419752534091,0.9381390301522008,5,13769.082205295726,13769.082205295726,418.75298254465656,13249.215058482174,14288.949352109279,5
pretrain,290,290,0.01329265811971892,0.01329265811971892,0.02425269882424003,-0.016816217197823453,0.043401533437261296,5,0.031994338672683975,0.031994338672683975,0.04014358079929768,-0.01784250950017567,0.08183118684554362,5,0.01449493933704303,0.01449493933704303,0.02487847819702712,-0.016390819132682994,0.04538069780676905,5,0.39033992436975906,0.39033992436975906,0.020793151747129007,0.36452595546056227,0.41615389327895586,5,0.37681353789495914,0.37681353789495914,0.049817529365600556,0.3149668217349536,0.43866025405496467,5,0.4003091696029804,0.4003091696029804,0.03371131700799786,0.3584577514189772,0.44216058778698364,5,0.10997037217260078,0.10997037217260078,0.004454820703413874,0.1044398684503909,0.11550087589481066,5,0.12444905583153118,0.12444905583153118,0.012685224451150905,0.10870079440534285,0.1401973172577195,5,0.10997811747166568,0.10997811747166568,0.008442326735779288,0.09949726480781794,0.12045897013551342,5,44910.347354958896,44910.347354958896,2394.8009752189114,41937.28590329365,47883.408806624146,5,74244.88185725667,74244.88185725667,5645.594587994403,67236.0741045532,81253.68960996013,5,26244.706175223564,26244.706175223564,1215.3945509212504,24735.836450641273,27753.575899805855,5,0.0005557806192392945,0.0005557806192392945,0.0007103395524578738,-0.0003260810314194199,0.0014376422698980087,5,0.00029550647917737704,0.00029550647917737704,0.0005751003707772359,-0.0004184604687607058,0.0010094734271154599,5,0.0008512871184055982,0.0008512871184055982,0.00128508345778689,-0.0007440989408345179,0.0024466731776457144,5,0.9317902592869857,0.9317902592869857,0.004953688000444888,0.9256404293052465,0.9379400892687249,5,13298.144640902445,13298.144640902445,618.9616198399892,12529.725489979752,14066.563791825138,5
pretrain,295,295,0.014970434687414848,0.014970434687414848,0.024871480177753983,-0.015906635986726383,0.04584750536155608,5,0.043775583811742166,0.043775583811742166,0.04351922072486655,-0.01025200298251526,0.09780317060599959,5,0.01652112631882556,0.01652112631882556,0.026703727735843005,-0.016630615462113717,0.04967286809976484,5,0.39023276349056213,0.39023276349056213,0.025890817940902578,0.3580902207203246,0.42237530626079967,5,0.3607521014682668,0.3607521014682668,0.02241080776988457,0.332929869320047,0.38857433361648663,5,0.3931461344576626,0.3931461344576626,0.022483966559417184,0.36523307823710416,0.42105919067822106,5,0.10973395768143465,0.10973395768143465,0.005137278249704718,0.10335620684171018,0.11611170852115912,5,0.13139723932211553,0.13139723932211553,0.00469396354331082,0.1255698481482566,0.13722463049597444,5,0.11251477978074835,0.11251477978074835,0.0041313154009972155,0.10738589654975125,0.11764366301174545,5,47170.50589594495,47170.50589594495,2593.842033939094,43950.3419480376,50390.6698438523,5,87627.73767285168,87627.73767285168,4707.172934267694,81783.94750322642,93471.52784247695,5,28742.38930292629,28742.38930292629,1003.5143197780412,27496.561457022126,29988.217148830456,5,0.0002595432919367795,0.0002595432919367795,6.924543039012513e-05,0.00017357751777551277,0.00034550906609804623,5,7.894127539260466e-05,7.894127539260466e-05,9.723767864919856e-05,-4.177589360508988e-05,0.0001996584443902992,5,0.0003384845727774882,0.0003384845727774882,0.0001626014895260052,0.0001366205241590321,0.0005403486213959443,5,0.9318689257251347,0.9318689257251347,0.005018161187561306,0.9256390545419491,0.9380987969083203,5,14559.324856172723,14559.324856172723,507.4598191434312,13929.331281685207,15189.31843066024,5
