phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.5246492606700197,0.5246492606700197,0.2246087238157706,0.24580540458575728,0.8034931167542821,5,0.13602398627139847,0.13602398627139847,0.10899100017016303,0.0007154806638577649,0.27133249187893915,5,0.4765942106742772,0.4765942106742772,0.23979605415734126,0.1788958164219308,0.7742926049266237,5,0.3547990597539056,0.3547990597539056,0.021533801416735204,0.32806560024624953,0.3815325192615616,5,0.31048947336513144,0.31048947336513144,0.023486206814296376,0.28133217100557345,0.33964677572468943,5,0.3495806082393189,0.3495806082393189,0.02295473038457417,0.32108311523428623,0.3780781012443516,5,0.22828702083238445,0.22828702083238445,0.01006491081193657,0.2157917869239875,0.24078225474078138,5,0.2616993791066992,0.2616993791066992,0.015025145783969265,0.24304618738086645,0.28035257083253196,5,0.231954420734177,0.231954420734177,0.011265253434534687,0.217969003542507,0.24593983792584698,5,0.748100441237756,0.748100441237756,0.024313325988582005,0.7179162994212043,0.7782845830543077,5,0.8671175530959871,0.8671175530959871,0.2383077236791677,0.5712668689530755,1.1629682372388987,5,0.8282474611118709,0.8282474611118709,0.016549367173320107,0.8077020019686723,0.8487929202550695,5,0.00031322887065719264,0.00031322887065719264,5.795664656858071e-05,0.00024127772583811918,0.0003851800154762661,5,5.017026151741546e-05,5.017026151741546e-05,2.612105234368072e-05,1.7741890807891947e-05,8.259863222693897e-05,5,0.0003633991306431298,0.0003633991306431298,6.376469932665268e-05,0.00028423749194880505,0.0004425607693374546,5,0.014456804081261928,0.014456804081261928,0.0010322759133709108,0.013175269725261824,0.015738338437262033,5,-4.156339718108535,-4.156339718108535,0.021034216349743232,-4.18245296027042,-4.1302264759466505,5
pretrain,255,255,0.5779764327274503,0.5779764327274503,0.21549558616778267,0.3104462175366552,0.8455066479182454,5,0.1319862399734367,0.1319862399734367,0.09079550333292387,0.019266805775367768,0.24470567417150563,5,0.5606552098382597,0.5606552098382597,0.21426454499700726,0.2946532891020427,0.8266571305744767,5,0.3546406823285293,0.3546406823285293,0.04083896600531992,0.30394053780182795,0.40534082685523065,5,0.30348365926738535,0.30348365926738535,0.0371824497357998,0.2573229514958838,0.3496443670388869,5,0.3457911389086693,0.3457911389086693,0.04195167359518992,0.2937096069194397,0.3978726708978989,5,0.22757955625367204,0.22757955625367204,0.01877427565626599,0.20427195123172262,0.25088716127562144,5,0.26576114365432135,0.26576114365432135,0.016014569541620782,0.24587961702146502,0.2856426702871777,5,0.23269992122791422,0.23269992122791422,0.018341114536877645,0.20993007054953647,0.25546977190629194,5,0.7403204191725927,0.7403204191725927,0.023629708337061187,0.7109849647035266,0.7696558736416589,5,0.9182870182306073,0.9182870182306073,0.07098838258047423,0.8301574300309951,1.0064166064302196,5,0.825673984517494,0.825673984517494,0.009475167763580624,0.813910895927893,0.8374370731070949,5,0.00029602452668741263,0.00029602452668741263,5.2500671037344894e-05,0.00023084678420991092,0.00036120226916491434,5,3.974397045148726e-05,3.974397045148726e-05,4.486072263568983e-06,3.4174669012989886e-05,4.531327188998463e-05,5,0.00033576849650079297,0.00033576849650079297,5.687220648872592e-05,0.0002651636460215915,0.00040637334697999445,5,0.014324785021487502,0.014324785021487502,0.0010113058234834502,0.013069284296894561,0.015580285746080443,5,-4.156571969640732,-4.156571969640732,0.04138171134372791,-4.207945913477016,-4.105198025804447,5
pretrain,260,260,0.4593536223385809,0.4593536223385809,0.19872857651462558,0.2126390617993978,0.706068182877764,5,0.12155648213090502,0.12155648213090502,0.10082066844757459,-0.0036088430858205595,0.2467218073476306,5,0.44338981336788097,0.44338981336788097,0.2042110342964622,0.18986897370144362,0.6969106530343183,5,0.36625792178414873,0.36625792178414873,0.028221549990187285,0.3312218568876077,0.4012939866806898,5,0.3150805225553553,0.3150805225553553,0.022198725673478786,0.2875215828944599,0.3426394622162507,5,0.3593158044750414,0.3593158044750414,0.027097025576419333,0.32567579721361317,0.39295581173646965,5,0.2237821996174351,0.2237821996174351,0.0074869401410510164,0.21448742591614695,0.23307697331872324,5,0.2609566769378725,0.2609566769378725,0.005284408293962153,0.2543962693064188,0.2675170845693262,5,0.22818454796523505,0.22818454796523505,0.007816351174489755,0.21848082201471858,0.2378882739157515,5,0.7544444337209764,0.7544444337209764,0.025420222062087265,0.7228861192357179,0.7860027482062348,5,0.8695821595325697,0.8695821595325697,0.1089763093408034,0.7342918920746347,1.0048724269905047,5,0.8342628869190571,0.8342628869190571,0.01526033461094688,0.8153177165099914,0.8532080573281229,5,0.0003748407027821977,0.0003748407027821977,0.00013441548477746308,0.00020796859088895696,0.0005417128146754384,5,4.1708328874276846e-05,4.1708328874276846e-05,8.289082787805823e-06,3.1417723199275125e-05,5.1998934549278566e-05,5,0.0004165490325129758,0.0004165490325129758,0.00014012866784910102,0.0002425842041341655,0.0005905138608917861,5,0.014286600823133721,0.014286600823133721,0.0011166432383153083,0.01290032739104009,0.01567287425522735,5,-4.191532327771664,-4.191532327771664,0.020441516194354567,-4.216909753470044,-4.166154902073283,5
pretrain,265,265,0.5300852882650494,0.5300852882650494,0.26656800300785577,0.19915045810965576,0.8610201184204431,5,0.15400510055189648,0.15400510055189648,0.09157764084724966,0.040314670050666815,0.26769553105312616,5,0.5189268933480278,0.5189268933480278,0.2606162001422039,0.19538101778672634,0.8424727689093292,5,0.3610089622233049,0.3610089622233049,0.02362492952679676,0.3316794404796423,0.3903384839669675,5,0.31650577362887883,0.31650577362887883,0.029219329857645353,0.2802310000079453,0.35278054724981234,5,0.3558611259626757,0.3558611259626757,0.02575676061766776,0.32388501065933295,0.3878372412660185,5,0.22187533896458275,0.22187533896458275,0.005420047702052139,0.21514653976335268,0.22860413816581282,5,0.2559923901232358,0.2559923901232358,0.01098379901573684,0.24235638872502327,0.2696283915214484,5,0.2255274099406019,0.2255274099406019,0.007163627389658137,0.21663401768518112,0.23442080219602265,5,0.7536272355842055,0.7536272355842055,0.029779470878555064,0.7166570665237363,0.7905974046446748,5,0.9059618503420536,0.9059618503420536,0.2379949729754483,0.6104994352331163,1.2014242654509908,5,0.8306442625248698,0.8306442625248698,0.021092408159266638,0.8044587772716024,0.8568297477781371,5,0.0006222802817102856,0.0006222802817102856,0.0008233289218135558,-0.00039985370972139736,0.0016444142731419685,5,5.143922522246982e-05,5.143922522246982e-05,3.965353868039293e-05,2.21074715989665e-06,0.00010066770328504299,5,0.0006737195032425842,0.0006737195032425842,0.0008629737455122205,-0.0003976321469073938,0.0017450711533925623,5,0.014395672687120983,0.014395672687120983,0.0011847201915427944,0.012924884104297988,0.01586646126994398,5,-4.21317997067225,-4.21317997067225,0.02082857697791642,-4.239037918763501,-4.187322022581,5
pretrain,270,270,0.49397035550200935,0.49397035550200935,0.20109658623506388,0.24431599391469946,0.7436247170893192,5,0.14960949992124123,0.14960949992124123,0.12148877553546593,-0.0012145556441648109,0.3004335554866473,5,0.48186052470245067,0.48186052470245067,0.19814813178228372,0.23586656594872074,0.7278544834561806,5,0.3366678891630454,0.3366678891630454,0.015998961268265832,0.31680573965435044,0.3565300386717404,5,0.29156559862184434,0.29156559862184434,0.011123308695855314,0.2777564008468195,0.30537479639686915,5,0.3300766956508282,0.3300766956508282,0.014088776343999144,0.31258597375664315,0.34756741754501325,5,0.23147393513361375,0.23147393513361375,0.011980945202014915,0.21660001170397752,0.24634785856324998,5,0.26632597185768736,0.26632597185768736,0.010965045874077504,0.25271325182738047,0.27993869188799425,5,0.23581434878486368,0.23581434878486368,0.011392581970960547,0.2216708576792184,0.24995783989050896,5,0.7501409890413591,0.7501409890413591,0.010099528876993927,0.7376027780188644,0.7626792000638537,5,0.9918794747471551,0.9918794747471551,0.04588306997970117,0.9349172519769565,1.0488416975173538,5,0.8321733802605298,0.8321733802605298,0.006697517193782041,0.8238586474719821,0.8404881130490774,5,0.00030130680750244847,0.00030130680750244847,6.434705654591716e-05,0.0002214221927372058,0.00038119142226769115,5,3.62144762620477e-05,3.62144762620477e-05,2.431046909659831e-06,3.319641675351635e-05,3.9232535770579045e-05,5,0.0003375212839106698,0.0003375212839106698,6.480817108054037e-05,0.00025706421161685717,0.0004179783562044824,5,0.014280989484918053,0.014280989484918053,0.0011899524721017008,0.012803705209219135,0.015758273760616972,5,-4.212551573563576,-4.212551573563576,0.024904160391429724,-4.243469215577263,-4.1816339315498885,5
pretrain,275,275,0.7004372822759014,0.7004372822759014,0.20226688205252136,0.4493300394604928,0.9515445250913099,5,0.3167733244575558,0.3167733244575558,0.39330055149649207,-0.1714955215437347,0.8050421704588463,5,0.6812744787826897,0.6812744787826897,0.21138650420884816,0.41884554478405067,0.9437034127813286,5,0.3633027431971597,0.3633027431971597,0.02506338356761817,0.33218743119242233,0.3944180552018971,5,0.3099682545424668,0.3099682545424668,0.026366436735356876,0.27723524771358227,0.3427012613713513,5,0.35440499411270965,0.35440499411270965,0.02579516156477519,0.3223812053798277,0.3864287828455916,5,0.21695248139947845,0.21695248139947845,0.009873817939133077,0.20469448259316264,0.22921048020579426,5,0.2540444103960722,0.2540444103960722,0.013830690516356358,0.23687409300870246,0.27121472778344186,5,0.22216112692592388,0.22216112692592388,0.010809591511636725,0.20874139803652952,0.23558085581531824,5,0.7412360730287727,0.7412360730287727,0.020691563213436952,0.7155482227225731,0.7669239233349723,5,0.8702278993210664,0.8702278993210664,0.21944185414263853,0.597798530791271,1.1426572678508617,5,0.8385719075014532,0.8385719075014532,0.012844573672788762,0.8226258196032086,0.8545179953996977,5,0.0008221865808436115,0.0008221865808436115,0.0011625384276000663,-0.0006210641197125557,0.002265437281399779,5,0.00441018789281025,0.00441018789281025,0.009771432063489363,-0.007720702438429253,0.01654107822404975,5,0.005232374534376836,0.005232374534376836,0.010932877243852014,-0.00834040926930162,0.01880515833805529,5,0.02177747259914305,0.02177747259914305,0.016479295513853815,0.0013190049645371224,0.04223594023374898,5,-4.211777278899193,-4.211777278899193,0.024051165516987442,-4.241635957681316,-4.18191860011707,5
pretrain,280,280,0.6253814927760057,0.6253814927760057,0.11491071253843607,0.4827238718018113,0.7680391137502002,5,0.13272178006000512,0.13272178006000512,0.10413773902223808,0.003438428017654205,0.26200513210235604,5,0.5857855748270446,0.5857855748270446,0.14102773686530637,0.410704583784979,0.7608665658691103,5,0.3581562712591039,0.3581562712591039,0.021002722160517715,0.3320821280289915,0.38423041448921624,5,0.3072043990264149,0.3072043990264149,0.013769499589735184,0.2901100480291593,0.3242987500236705,5,0.3500644032588927,0.3500644032588927,0.017983539336661976,0.32773846965539233,0.3723903368623931,5,0.22220787315212606,0.22220787315212606,0.00865649514780093,0.2114611379132607,0.2329546083909914,5,0.2577237114272513,0.2577237114272513,0.012395922008841759,0.24233460884056668,0.27311281401393595,5,0.227458966002637,0.227458966002637,0.009844847387409338,0.21523693312061076,0.2396809988846632,5,0.7387310922983922,0.7387310922983922,0.04189698148400557,0.6867174586477531,0.7907447259490312,5,0.9359586993766351,0.9359586993766351,0.17350849729640572,0.7205539829988356,1.1513634157544348,5,0.82217200426962,0.82217200426962,0.02588232356092794,0.7900400069743174,0.8543040015649226,5,0.00027872587517525796,0.00027872587517525796,5.946922889821412e-05,0.00020489691242340534,0.00035255483792711055,5,3.8086734446208766e-05,3.8086734446208766e-05,1.0459917372680998e-05,2.5101113741140027e-05,5.10723551512775e-05,5,0.00031681260987427866,0.00031681260987427866,5.511717018634845e-05,0.00024838657543485045,0.00038523864431370687,5,0.014302446506185618,0.014302446506185618,0.0010370516324696246,0.013014983262355881,0.015589909750015354,5,-4.255656513236284,-4.255656513236284,0.02435836611361159,-4.285896570789003,-4.225416455683565,5
pretrain,285,285,0.6608412174235213,0.6608412174235213,0.1307430727796768,0.4985282762748362,0.8231541585722064,5,0.16477319217863814,0.16477319217863814,0.11783338848446927,0.01848717148322418,0.31105921287405214,5,0.6394258291958166,0.6394258291958166,0.12702531311124954,0.48172835633494876,0.7971233020566844,5,0.3333599210643655,0.3333599210643655,0.02061443812530801,0.3077678188511579,0.35895202327757314,5,0.289464586155248,0.289464586155248,0.013992020068791414,0.27209398378456556,0.30683518852593045,5,0.3261751294922568,0.3261751294922568,0.01881977614587449,0.3028110372076552,0.3495392217768584,5,0.22887278552209164,0.22887278552209164,0.007610325249613518,0.21942483353426837,0.23832073750991492,5,0.26162946659065095,0.26162946659065095,0.006448430068399707,0.2536239667355468,0.2696349664457551,5,0.23346104563189551,0.23346104563189551,0.00648740548987767,0.22540715915746157,0.24151493210632946,5,0.7398419622747076,0.7398419622747076,0.014888459874056096,0.7213584613139754,0.7583254632354397,5,1.0180782250181024,1.0180782250181024,0.0666093354656604,0.9353850702869911,1.1007713797492138,5,0.8245773231743794,0.8245773231743794,0.009207720605101341,0.8131462608556294,0.8360083854931294,5,0.0002577886301958879,0.0002577886301958879,3.970181896886429e-05,0.00020850021384783094,0.0003070770465439448,5,3.437609666656676e-05,3.437609666656676e-05,3.7534156285370454e-06,2.9716362754331607e-05,3.903583057880191e-05,5,0.0002921647265979209,0.0002921647265979209,4.053349080279028e-05,0.00024184381882553797,0.00034248563437030386,5,0.014211356323695568,0.014211356323695568,0.001085820624408911,0.012863348086160034,0.015559364561231102,5,-4.268486484709262,-4.268486484709262,0.018053470879283124,-4.290899235871205,-4.24607373354732,5
pretrain,290,290,0.630248352044489,0.630248352044489,0.15057457829964294,0.4433152920633785,0.8171814120255996,5,0.2176014255262726,0.2176014255262726,0.09867480336739522,0.09510011657493736,0.34010273447760786,5,0.607212232820926,0.607212232820926,0.1611811889726611,0.4071114375452827,0.8073130280965692,5,0.32379314870564657,0.32379314870564657,0.015831411298986405,0.30413900660969573,0.3434472908015974,5,0.28107901490628867,0.28107901490628867,0.013021418387717913,0.26491338049443935,0.297244649318138,5,0.31795033568607745,0.31795033568607745,0.015701286760170147,0.2984577386430448,0.3374429327291101,5,0.23243487810162006,0.23243487810162006,0.006398552171469829,0.22449129990689054,0.24037845629634957,5,0.2640199401019002,0.2640199401019002,0.00622646039835495,0.25629000781014594,0.2717498723936545,5,0.23582579919899072,0.23582579919899072,0.006688016601915284,0.2275228610621654,0.24412873733581603,5,0.7508810184970077,0.7508810184970077,0.021843774731991436,0.7237627379857821,0.7779992990082334,5,0.9709019080466037,0.9709019080466037,0.2583868162174119,0.650123734468201,1.2916800816250062,5,0.8381169286807125,0.8381169286807125,0.018573494824278537,0.815058586022522,0.861175271338903,5,0.0002815511866983697,0.0002815511866983697,4.4804056421747374e-05,0.00022592852143135084,0.0003371738519653886,5,6.275403714746237e-05,6.275403714746237e-05,6.0464885589375164e-05,-1.2310998479846163e-05,0.0001378190727747709,5,0.000344305226630313,0.000344305226630313,0.00010070646391931935,0.00021928168233153203,0.0004693287709290939,5,0.014301180808008632,0.014301180808008632,0.0012020273611929003,0.012808905980835224,0.01579345563518204,5,-4.26280015381503,-4.26280015381503,0.014741597771390853,-4.281101330624126,-4.244498977005935,5
pretrain,295,295,0.6586788725258769,0.6586788725258769,0.08755789297931436,0.549978818074782,0.7673789269769717,5,0.13225220546322808,0.13225220546322808,0.10644474416943711,0.00010478741167416206,0.26439962351478197,5,0.5683219124505419,0.5683219124505419,0.14914064463393067,0.3831690308432874,0.7534747940577964,5,0.3217175043137446,0.3217175043137446,0.024249251721313668,0.2916129084536337,0.35182210017385546,5,0.27713577881934903,0.27713577881934903,0.021884380441086624,0.2499670877438729,0.3043044698948251,5,0.31494028920547223,0.31494028920547223,0.02469083800866707,0.2842874794511381,0.3455930989598064,5,0.23186483169991723,0.23186483169991723,0.013827233817840581,0.21469880568256683,0.24903085771726763,5,0.263864521947867,0.263864521947867,0.015963337402764243,0.24404659821925906,0.283682445676475,5,0.23613579255691683,0.23613579255691683,0.014709755362830828,0.2178741469816887,0.254397438132145,5,0.7488550661849891,0.7488550661849891,0.01820209901282581,0.7262577984059915,0.7714523339639867,5,0.9549502816229077,0.9549502816229077,0.19255570758550475,0.7158991214452823,1.1940014418005331,5,0.8311811508062877,0.8311811508062877,0.006810075119378445,0.8227266812992683,0.8396356203133072,5,0.00026147815431267873,0.00026147815431267873,6.127591188049109e-05,0.00018540625797863302,0.00033755005064672444,5,3.975280542615605e-05,3.975280542615605e-05,9.652708281814128e-06,2.7769306507542096e-05,5.173630434477e-05,5,0.00030123095946012294,0.00030123095946012294,5.266798738167393e-05,0.0002358454996070624,0.0003666164193131835,5,0.014235537381515912,0.014235537381515912,0.0010429883024212691,0.012940703970074281,0.015530370792957543,5,-4.300168257133246,-4.300168257133246,0.016926783726001236,-4.321182265694792,-4.279154248571699,5
