phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.37852451433809087,0.37852451433809087,0.26800760637029974,0.045802467079121945,0.7112465615970598,5,0.3180865593046869,0.3180865593046869,0.22382920939738016,0.040210443041944266,0.5959626755674294,5,0.34095618036432035,0.34095618036432035,0.2272657438164855,0.05881372710134791,0.6230986336272928,5,0.5182755553647296,0.5182755553647296,0.01365908798557198,0.5013182765031341,0.5352328342263251,5,0.5037291582442286,0.5037291582442286,0.016831973793234128,0.48283285289028177,0.5246254635981754,5,0.5257640442774902,0.5257640442774902,0.014880020681390866,0.5072910202785832,0.5442370682763973,5,0.16610751022497197,0.16610751022497197,0.012355879064332786,0.15076811955003394,0.18144690089991,5,0.1823211418273823,0.1823211418273823,0.01555228493715511,0.163013525323784,0.2016287583309806,5,0.16361014361430865,0.16361014361430865,0.013266366288281655,0.14714041497151145,0.18007987225710584,5,0.6301621869217207,0.6301621869217207,0.06293076890780294,0.5520358436057213,0.70828853023772,5,0.8345353578812562,0.8345353578812562,0.362550861872751,0.38444117349778917,1.2846295422647231,5,0.4045178009616202,0.4045178009616202,0.023244317192720933,0.375660796086866,0.43337480583637444,5,0.0005673997507589874,0.0005673997507589874,0.0003347219966614388,0.00015185412688618124,0.0009829453746317937,5,0.00013390536135402033,0.00013390536135402033,4.481345823329654e-05,7.827102406758025e-05,0.0001895396986404604,5,0.0007013051049752713,0.0007013051049752713,0.00033682641464702904,0.00028314691995191794,0.0011194632899986245,5,0.0234057565343775,0.0234057565343775,0.0048551657816984116,0.017378238433132274,0.029433274635622727,5,-3.748878052596331,-3.748878052596331,0.023684906943351354,-3.778282034199904,-3.7194740709927574,5
pretrain,255,255,0.3184667388066393,0.3184667388066393,0.3084631301114133,-0.06447942285107972,0.7014129004643583,5,0.21454408771147193,0.21454408771147193,0.09143412809423021,0.10103182326171779,0.3280563521612261,5,0.26115588057836464,0.26115588057836464,0.2337892156599733,-0.02908523427260229,0.5513969954293316,5,0.52275474203202,0.52275474203202,0.016701095913120648,0.5020209169778006,0.5434885670862394,5,0.5018769301369173,0.5018769301369173,0.019695918461243987,0.4774251378843633,0.5263287223894711,5,0.5256659177212483,0.5256659177212483,0.019912726879937667,0.5009449654179491,0.5503868700245474,5,0.1656496393025935,0.1656496393025935,0.014471742359533916,0.14768347852648625,0.18361580007870074,5,0.18512224754735024,0.18512224754735024,0.01736731876449323,0.16356133018018681,0.20668316491451366,5,0.16510319188187228,0.16510319188187228,0.0164969451723029,0.14462281281507927,0.1855835709486653,5,0.6898853772870246,0.6898853772870246,0.08724157669970287,0.5815780184073691,0.7981927361666801,5,0.7515786444974635,0.7515786444974635,0.3023201095479302,0.37625882750181355,1.1268984614931135,5,0.4050433723053567,0.4050433723053567,0.03793425657291366,0.3579493227030931,0.4521374219076203,5,0.0005734066758098916,0.0005734066758098916,0.00036781633309777595,0.00011677559350214365,0.0010300377581176396,5,0.00013683641924579773,0.00013683641924579773,5.098683489205695e-05,7.35380512692529e-05,0.00020013478722234258,5,0.0007102430938428296,0.0007102430938428296,0.0003925851135189551,0.0002228624390081884,0.0011976237486774708,5,0.02324678037585224,0.02324678037585224,0.004963572973537218,0.017084678546575176,0.029408882205129303,5,-3.744799422960759,-3.744799422960759,0.015176179911392543,-3.763640118260698,-3.7259587276608195,5
pretrain,260,260,0.3686289618195432,0.3686289618195432,0.2404023291223742,0.07017789845343703,0.6670800251856494,5,0.2870445600775555,0.2870445600775555,0.17161348204243354,0.07399243870042702,0.500096681454684,5,0.3114315784769595,0.3114315784769595,0.2011546980823273,0.06170507306860906,0.56115808388531,5,0.5267913210105044,0.5267913210105044,0.005194591405859358,0.5203424178967497,0.5332402241242591,5,0.5093115714490497,0.5093115714490497,0.009695196534360918,0.49727532485449,0.5213478180436094,5,0.533606288353307,0.533606288353307,0.006774225079507377,0.5251963254139249,0.5420162512926892,5,0.16411438743284376,0.16411438743284376,0.00969122697203807,0.1520830689107394,0.17614570595494813,5,0.18209381455769758,0.18209381455769758,0.010155708681782517,0.16948585827715962,0.19470177083823553,5,0.16179174360198187,0.16179174360198187,0.009149726841982677,0.15043267850694664,0.1731508086970171,5,0.7109899866366016,0.7109899866366016,0.09617209522538081,0.5915957021014024,0.8303842711718008,5,0.7986768853460774,0.7986768853460774,0.3258807981427662,0.3941072994715782,1.2032464712205766,5,0.3863079050950483,0.3863079050950483,0.03466699987106524,0.3432700401417293,0.4293457700483673,5,0.0005974283715488273,0.0005974283715488273,0.0003349393556792895,0.00018161290407572584,0.0010132438390219288,5,0.00017968036717269978,0.00017968036717269978,0.00015503546856882153,-1.279073168372529e-05,0.00037215146602912483,5,0.000777108740006841,0.000777108740006841,0.00046314310235960696,0.00020213281571144917,0.0013520846643022327,5,0.023265994011215103,0.023265994011215103,0.004921046813637061,0.017156686918534034,0.029375301103896172,5,-3.7644163172494176,-3.7644163172494176,0.017329157010552758,-3.785929858136973,-3.7429027763618623,5
pretrain,265,265,0.48260602098336947,0.48260602098336947,0.3726732914540693,0.01994519515586235,0.9452668468108766,5,0.47518473739645295,0.47518473739645295,0.33726763587634145,0.05647879168563574,0.8938906831072702,5,0.4440234583472472,0.4440234583472472,0.34500410002926485,0.015712963622437737,0.8723339530720566,5,0.5275092256185634,0.5275092256185634,0.010270111726862872,0.5147592419684022,0.5402592092687246,5,0.5151601216421666,0.5151601216421666,0.010097056503094146,0.5026249799851898,0.5276952632991434,5,0.5361454735227152,0.5361454735227152,0.010889946178218753,0.5226259871319049,0.5496649599135256,5,0.16246356619448832,0.16246356619448832,0.007378778893493817,0.15330307089002893,0.1716240614989477,5,0.17757419869939123,0.17757419869939123,0.00905626944038602,0.16633115769192527,0.18881723970685718,5,0.159440224286014,0.159440224286014,0.007361125882348204,0.15030164457599687,0.16857880399603115,5,0.7524849962244119,0.7524849962244119,0.12638554906743885,0.5955817679945165,0.9093882244543073,5,0.8071618912404945,0.8071618912404945,0.30825469097501035,0.4244744994629746,1.1898492830180145,5,0.3797840248675948,0.3797840248675948,0.029325850483422494,0.34337700962425416,0.4161910401109355,5,0.0006490479595346197,0.0006490479595346197,0.00041635751053515534,0.00013215470723826816,0.0011659412118309711,5,0.0001923289291061011,0.0001923289291061011,0.00012239564049370145,4.037903248872642e-05,0.00034427882572347576,5,0.0008413768959697482,0.0008413768959697482,0.0005149090609860494,0.0002021353488967871,0.0014806184430427092,5,0.023861708564589305,0.023861708564589305,0.004608515782570517,0.01814039778998565,0.02958301933919296,5,-3.770861123716712,-3.770861123716712,0.022757481535642648,-3.7991137391911223,-3.7426085082423017,5
pretrain,270,270,0.430658422854523,0.430658422854523,0.18362575467275138,0.2026934861438251,0.6586233595652209,5,0.25928252287181364,0.25928252287181364,0.1957360825957025,0.0162830386194521,0.5022820071241751,5,0.382443939046529,0.382443939046529,0.18147114164622005,0.15715387886992416,0.6077339992231339,5,0.5249455708202413,0.5249455708202413,0.015767631996327407,0.5053706084925099,0.5445205331479727,5,0.5101703075365397,0.5101703075365397,0.011380841185363142,0.49604139220459464,0.5242992228684847,5,0.5321894793809763,0.5321894793809763,0.01252458769667233,0.5166406428537265,0.5477383159082261,5,0.16404789347817283,0.16404789347817283,0.010451611162209213,0.15107258464219828,0.1770232023141474,5,0.1800145824123777,0.1800145824123777,0.011440538637177691,0.16581155478693144,0.19421761003782395,5,0.16170547720780756,0.16170547720780756,0.010274514656303692,0.1489500274751074,0.17446092694050772,5,0.7923022900825458,0.7923022900825458,0.13980806157755857,0.6187354831497548,0.9658690970153369,5,0.7205717473579449,0.7205717473579449,0.24345085374904565,0.4183360475457221,1.0228074471701678,5,0.3705248711593659,0.3705248711593659,0.02663379751811732,0.3374599452920571,0.4035897970266747,5,0.0004765524727441352,0.0004765524727441352,0.00020517253495572023,0.00022183796371837692,0.0007312669817698935,5,0.0001485909358211569,0.0001485909358211569,4.3667890983580996e-05,9.437878011292006e-05,0.00020280309152939375,5,0.0006251434062709513,0.0006251434062709513,0.00020349575772889074,0.00037251055738634996,0.0008777762551555528,5,0.023338892236555428,0.023338892236555428,0.00489101776979004,0.017266865149025427,0.02941091932408543,5,-3.7686335913637876,-3.7686335913637876,0.015754601819717717,-3.7881923771840817,-3.7490748055434935,5
pretrain,275,275,0.5240294815145476,0.5240294815145476,0.30165295342397147,0.14953791545703787,0.8985210475720574,5,0.41345950891621375,0.41345950891621375,0.36787384576572557,-0.04324297335246319,0.8701619911848907,5,0.48689488536629105,0.48689488536629105,0.31472639736692315,0.09617309699406762,0.8776166737385145,5,0.5283527904550471,0.5283527904550471,0.010779442893671443,0.5149704900178795,0.5417350908922147,5,0.5100151604783127,0.5100151604783127,0.011507047186148436,0.49572956482103536,0.5243007561355901,5,0.5336576421388863,0.5336576421388863,0.010984864193615355,0.5200203183596815,0.5472949659180911,5,0.1620209192172683,0.1620209192172683,0.007400881458931851,0.15283298435270903,0.17120885408182757,5,0.17972871943808783,0.17972871943808783,0.010113463595987632,0.1671732089504983,0.19228422992567734,5,0.1604763620245118,0.1604763620245118,0.007834812423380905,0.1507497170807279,0.17020300696829568,5,0.8163998639218935,0.8163998639218935,0.11468514065137972,0.6740222825371791,0.9587774453066078,5,0.5761030351003267,0.5761030351003267,0.09453977397909326,0.4587352201650191,0.6934708500356342,5,0.37122670299698673,0.37122670299698673,0.015520422458989398,0.351958642642968,0.39049476335100547,5,0.0007241595225812162,0.0007241595225812162,0.0005390396009756332,5.4960756101184866e-05,0.0013933582890612475,5,0.0009979526973083613,0.0009979526973083613,0.0018021543521925753,-0.0012393587494037093,0.0032352641440204317,5,0.0017221122617502142,0.0017221122617502142,0.002301662207295005,-0.0011353206748795192,0.004579545198379948,5,0.02523835926631421,0.02523835926631421,0.006519821352542543,0.01714422963484606,0.033332488897782356,5,-3.764425440085769,-3.764425440085769,0.01951321139969343,-3.788650407926915,-3.7402004722446227,5
pretrain,280,280,0.39882511183258795,0.39882511183258795,0.3082945085792383,0.016088287895380138,0.7815619357697958,5,0.2033577165938658,0.2033577165938658,0.05181693571665316,0.13902880754600005,0.26768662564173157,5,0.3267574034809103,0.3267574034809103,0.24199696082360356,0.026326660763748677,0.627188146198072,5,0.5258557102620182,0.5258557102620182,0.01205381915657357,0.5108913163726775,0.5408201041513588,5,0.5149380299399533,0.5149380299399533,0.01490924152702148,0.49642872928564635,0.5334473305942602,5,0.535527734338255,0.535527734338255,0.013013056868656071,0.5193724804591753,0.5516829882173346,5,0.16371016586878745,0.16371016586878745,0.010551764780249925,0.15061051982729023,0.17680981191028466,5,0.17768159503173286,0.17768159503173286,0.01319930191491779,0.1612951244572643,0.19406806560620143,5,0.16038387611750643,0.16038387611750643,0.010844572865303501,0.14692071910394228,0.17384703313107058,5,0.8849849571260682,0.8849849571260682,0.11698592538375305,0.739751032159076,1.0302188820930605,5,0.7825904995482258,0.7825904995482258,0.24134011985262996,0.4829752018684111,1.0822057972280406,5,0.3434786925785942,0.3434786925785942,0.03281246948662061,0.3027431620797825,0.3842142230774059,5,0.00047351677090568916,0.00047351677090568916,0.00022722944413588732,0.0001914193824235528,0.0007556141593878256,5,0.00014437589466287227,0.00014437589466287227,4.585639381225089e-05,8.744678941932632e-05,0.0002013049999064182,5,0.0006178926643110991,0.0006178926643110991,0.0002112708000556947,0.0003556073729621407,0.0008801779556600574,5,0.023328846793798364,0.023328846793798364,0.005036874335283183,0.01707574389377822,0.02958194969381851,5,-3.7801478454408644,-3.7801478454408644,0.026696972071765305,-3.8132912003016974,-3.7470044905800313,5
pretrain,285,285,0.3406790096140978,0.3406790096140978,0.24878376772993763,0.03182268406065353,0.6495353351675421,5,0.20345089478456155,0.20345089478456155,0.0625743108056722,0.12576708170533135,0.28113470786379174,5,0.29024574712986156,0.29024574712986156,0.1768458784619037,0.07069778903998244,0.5097937052197407,5,0.5275478506699842,0.5275478506699842,0.007560702018493194,0.5181615041838613,0.5369341971561071,5,0.5176586204125841,0.5176586204125841,0.007512064746239288,0.5083326553947956,0.5269845854303727,5,0.536927116768284,0.536927116768284,0.007580969862464148,0.5275156084644392,0.5463386250721287,5,0.16330273909049803,0.16330273909049803,0.009028234788414484,0.1520945021205909,0.17451097606040517,5,0.17611403954587246,0.17611403954587246,0.010975296388757834,0.16248859386096165,0.18973948523078327,5,0.16000609436163113,0.16000609436163113,0.009269822700326287,0.14849793446889004,0.17151425425437222,5,0.9424731728466345,0.9424731728466345,0.102721025601836,0.8149486208473098,1.0699977248459591,5,0.8110099516486814,0.8110099516486814,0.18671846090615454,0.5792055285760677,1.042814374721295,5,0.3399683016884562,0.3399683016884562,0.044796890262840366,0.2843545329564828,0.39558207042042964,5,0.00047251443125178596,0.00047251443125178596,0.000217604515494551,0.00020236605423853374,0.0007426628082650382,5,0.00012483311284155734,0.00012483311284155734,2.8552574889029665e-05,8.93860921384697e-05,0.00016028013354464496,5,0.0005973475454246145,0.0005973475454246145,0.00021995844481900213,0.0003242768476812104,0.0008704182431680185,5,0.02350195762734796,0.02350195762734796,0.0053128382521873425,0.01690625519948049,0.030097660055215428,5,-3.783517283008218,-3.783517283008218,0.023493035322180104,-3.8126830627209136,-3.7543515032955224,5
pretrain,290,290,0.30042962750041746,0.30042962750041746,0.27937980836328186,-0.0464106098360359,0.6472698648368709,5,0.17360067119839076,0.17360067119839076,0.03138424109271345,0.13463823617850965,0.21256310621827187,5,0.23529156790637368,0.23529156790637368,0.15983419594317536,0.03686301725275365,0.4337201185599937,5,0.5226675457124508,0.5226675457124508,0.01023284578190004,0.5099638264264582,0.5353712649984433,5,0.5102486060089929,0.5102486060089929,0.010675955846874127,0.49699478111228296,0.5235024309057028,5,0.5313307859569851,0.5313307859569851,0.010112167942844518,0.5187768839773487,0.5438846879366216,5,0.164464420557683,0.164464420557683,0.008876296198006296,0.153444810020969,0.17548403109439703,5,0.179378430787489,0.179378430787489,0.011175228953302141,0.16550477583311063,0.19325208574186736,5,0.1616219462644269,0.1616219462644269,0.009663162830547163,0.14962546839008578,0.17361842413876805,5,0.9290614787959754,0.9290614787959754,0.1263300816603174,0.7722271114073954,1.0858958461845554,5,0.7027318138455521,0.7027318138455521,0.1880788105560066,0.4692385643749986,0.9362250633161056,5,0.3453065840277543,0.3453065840277543,0.02719518063772405,0.31154472069892397,0.3790684473565847,5,0.00043993447051335257,0.00043993447051335257,0.00011707286992169695,0.0002945926069506822,0.000585276334076023,5,0.0001316177006987418,0.0001316177006987418,2.3511765623359364e-05,0.00010242866797379562,0.00016080673342368798,5,0.0005715521716759868,0.0005715521716759868,0.00013236988793065158,0.00040721959655170333,0.0007358847468002703,5,0.023452213016139402,0.023452213016139402,0.005108840550207397,0.017109766583346613,0.02979465944893219,5,-3.7796681651926045,-3.7796681651926045,0.02015927003177446,-3.8046951921753793,-3.7546411382098297,5
pretrain,295,295,0.2847761120953519,0.2847761120953519,0.18156548625226168,0.059368926397963706,0.5101832977927401,5,0.17576048821607831,0.17576048821607831,0.03130497990355498,0.13689645318372795,0.21462452324842868,5,0.24094833205779267,0.24094833205779267,0.10632628863643864,0.10894797239753659,0.3729486917180488,5,0.5220441456716683,0.5220441456716683,0.013828603307941225,0.5048764194803708,0.5392118718629659,5,0.5141000414507678,0.5141000414507678,0.017055856517205696,0.49292579354409055,0.5352742893574451,5,0.5326229840477501,0.5326229840477501,0.015621312577572433,0.5132296721486063,0.5520162959468939,5,0.16498919057883057,0.16498919057883057,0.008868616444129715,0.15397911418731067,0.17599926697035048,5,0.17756326816237022,0.17756326816237022,0.010934844851053819,0.16398804164333286,0.1911384946814076,5,0.16128536659438616,0.16128536659438616,0.009036317019475673,0.15006709581797065,0.17250363737080168,5,0.9990410633851503,0.9990410633851503,0.12224410528448088,0.8472792924173664,1.1508028343529342,5,0.7342836419400565,0.7342836419400565,0.23898949138761819,0.43758656708912413,1.0309807167909888,5,0.33605208847912976,0.33605208847912976,0.02635876542053859,0.3033286053186443,0.3687755716396152,5,0.00046796539627123185,0.00046796539627123185,0.00021048593148059437,0.00020665449174163782,0.0007292763008008259,5,0.0001586335743879571,0.0001586335743879571,9.705718558336297e-05,3.814048120361051e-05,0.0002791266675723037,5,0.0006265989714445886,0.0006265989714445886,0.0002868306828541366,0.0002705087346471441,0.0009826892082420331,5,0.023242745771712904,0.023242745771712904,0.0049018206890979405,0.017157307238600525,0.029328184304825283,5,-3.7927873145092725,-3.7927873145092725,0.01550028397872522,-3.812030373646076,-3.773544255372469,5
