phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.06320029866961814,0.06320029866961814,0.07958925240165636,-0.03560696787602462,0.16200756521526088,5,0.047321745199762975,0.047321745199762975,0.04866207694391921,-0.013090517287606962,0.10773400768713291,5,0.06403617863801114,0.06403617863801114,0.08029160615885335,-0.03564303547344708,0.16371539274946936,5,0.3886172684106384,0.3886172684106384,0.029093437270114778,0.35249878602346946,0.4247357507978073,5,0.34240194908406274,0.34240194908406274,0.02730794207417669,0.3085000963851675,0.37630380178295797,5,0.36953863572584134,0.36953863572584134,0.026949012761523446,0.33608238118494105,0.4029948902667416,5,0.10780215295199906,0.10780215295199906,0.005892528814804898,0.1004867850139508,0.11511752089004733,5,0.12483845387913053,0.12483845387913053,0.006650168273113905,0.11658250311559167,0.1330944046426694,5,0.11339193004062798,0.11339193004062798,0.005735682291490224,0.10627128156240953,0.12051257851884642,5,34629.27404808757,34629.27404808757,963.1038056221689,33433.614438760065,35824.93365741508,5,39616.34675800383,39616.34675800383,2542.08431473761,36460.43820391683,42772.25531209083,5,16907.08170465602,16907.08170465602,697.5964274243687,16041.040196966555,17773.123212345483,5,0.0019390729051973084,0.0019390729051973084,0.0020961854377300566,-0.0006632678258054385,0.0045414136362000555,5,0.0003555194540324373,0.0003555194540324373,0.0003203925111158564,-4.223661591141618e-05,0.0007532755239762908,5,0.0022945923004377986,0.0022945923004377986,0.0023861494243533478,-0.0006677285541416395,0.005256913155017237,5,0.9288157097019745,0.9288157097019745,0.006364679010958602,0.9209141838484641,0.9367172355554848,5,8538.086743763544,8538.086743763544,350.19732599388254,8103.329041072411,8972.844446454677,5
pretrain,255,255,0.04164967219932494,0.04164967219932494,0.06039337140301261,-0.033326581072822624,0.11662592547147249,5,0.06701004217699352,0.06701004217699352,0.06883481293157973,-0.018445964805282253,0.1524660491592693,5,0.04396951166647082,0.04396951166647082,0.06197208266533673,-0.032966656289984304,0.12090567962292595,5,0.3885507627062529,0.3885507627062529,0.029383833597467393,0.3520717634596492,0.4250297619528566,5,0.35029528849734237,0.35029528849734237,0.033230034041862734,0.3090413662425483,0.39154921075213645,5,0.37224502429776113,0.37224502429776113,0.03020500215294603,0.3347465730787905,0.40974347551673174,5,0.10773645532059166,0.10773645532059166,0.0060488004513806915,0.10022708162444499,0.11524582901673833,5,0.12363280438103863,0.12363280438103863,0.005706636685943123,0.11654821500380017,0.1307173937582771,5,0.11318865225084682,0.11318865225084682,0.004797525605942558,0.10723269240700178,0.11914461209469185,5,36027.52349028215,36027.52349028215,1648.615518760303,33980.825122374845,38074.22185818945,5,37231.962319278085,37231.962319278085,2090.3012218014937,34636.92663605656,39826.99800249961,5,16775.406409553667,16775.406409553667,671.4334158212765,15941.845363523242,17608.967455584094,5,0.0011959835308084257,0.0011959835308084257,0.0007376508095285014,0.0002802159119989425,0.002111751149617909,5,0.0002334887236282816,0.0002334887236282816,0.00011079747904398172,9.593753783204294e-05,0.00037103990942452026,5,0.0014294722475310302,0.0014294722475310302,0.000820378224808951,0.000411001442982396,0.0024479430520796645,5,0.9286250277301381,0.9286250277301381,0.006737533371266076,0.9202606162601669,0.9369894392001094,5,8478.340057907762,8478.340057907762,345.1450023056429,8049.854637946707,8906.825477868817,5
pretrain,260,260,0.025051740807270628,0.025051740807270628,0.03862886654949662,-0.022904642728664472,0.07300812434320572,5,0.045320325065108684,0.045320325065108684,0.06157290110248737,-0.031120272975932305,0.12176092310614967,5,0.026330669130624575,0.026330669130624575,0.0397046601161524,-0.022961274402183082,0.07562261266343223,5,0.3862380770812802,0.3862380770812802,0.0329608716468239,0.3453183105033915,0.4271578436591689,5,0.3490002012998581,0.3490002012998581,0.03628455141127796,0.30395420281892993,0.39404619978078625,5,0.37226653235532875,0.37226653235532875,0.03324539700645302,0.3309935375186044,0.4135395271920531,5,0.10819013780987459,0.10819013780987459,0.006725685476021899,0.09984043508647492,0.11653984053327426,5,0.12478464661308605,0.12478464661308605,0.008739028576050032,0.11393544901658,0.13563384420959212,5,0.1131362029762029,0.1131362029762029,0.007203917830868873,0.10419279155055725,0.12207961440184856,5,37528.037086712895,37528.037086712895,1623.7848718047326,35512.165096465964,39543.909076959826,5,40332.54010470297,40332.54010470297,1161.3080478674588,38890.81687744909,41774.263331956856,5,17690.13693263682,17690.13693263682,433.07472773304977,17152.489841276394,18227.784023997243,5,0.0015068145379463114,0.0015068145379463114,0.0014315878122928207,-0.0002704515411325586,0.0032840806170251814,5,0.00024148329837061963,0.00024148329837061963,0.00011908999202663733,9.363724843273203e-05,0.00038932934830850725,5,0.0017482978439610996,0.0017482978439610996,0.001494870083483942,-0.00010753095619522868,0.003604126644117428,5,0.9283822986061123,0.9283822986061123,0.00672797621758124,0.9200297520073776,0.9367348452048471,5,8936.152978751632,8936.152978751632,212.6319251694828,8672.177898293445,9200.12805920982,5
pretrain,265,265,0.05733677182657924,0.05733677182657924,0.04928077714236205,-0.003843585266213978,0.11851712891937245,5,0.07977009388954455,0.07977009388954455,0.05285087317969248,0.014157587730017435,0.14538260004907166,5,0.060214695248570635,0.060214695248570635,0.05058315478632634,-0.002582518029286926,0.1230119085264282,5,0.38942091768218645,0.38942091768218645,0.032344669489779716,0.34926614447890314,0.42957569088546976,5,0.35150933131345014,0.35150933131345014,0.026209754693912554,0.31897083974591994,0.3840478228809803,5,0.3728778853064526,0.3728778853064526,0.026745339560480426,0.33967448390409044,0.40608128670881477,5,0.10753278296299343,0.10753278296299343,0.006875552699335715,0.09899702533602847,0.11606854058995839,5,0.12445562020540084,0.12445562020540084,0.0034735340135463714,0.12014334950583726,0.1287678909049644,5,0.11383512241221586,0.11383512241221586,0.004238388146647323,0.108573312121346,0.11909693270308572,5,38749.26738615324,38749.26738615324,2702.922543793293,35393.68380950373,42104.850962802746,5,40700.88944129051,40700.88944129051,2334.1024656001196,37803.18306129449,43598.59582128652,5,18121.437668458497,18121.437668458497,816.4376127932827,17107.858995573824,19135.01634134317,5,0.002673002903305296,0.002673002903305296,0.0041701042359084724,-0.00250403530634055,0.007850041112951142,5,0.0006138351332365323,0.0006138351332365323,0.0009545940093071387,-0.0005712598623098927,0.0017989301287829574,5,0.0032868380776429145,0.0032868380776429145,0.005123418376870687,-0.0030737062158698986,0.009647382371155727,5,0.929010136396419,0.929010136396419,0.0062343034247679,0.9212704672623409,0.9367498055304972,5,9158.652643304305,9158.652643304305,410.35857586631414,8649.206858083317,9668.098428525294,5
pretrain,270,270,0.059318002689007686,0.059318002689007686,0.06639432988531176,-0.023108230151958238,0.14174423552997362,5,0.05647326877069907,0.05647326877069907,0.05596593872369575,-0.013006482050961277,0.1259530195923594,5,0.05827067951511754,0.05827067951511754,0.06593692632661818,-0.02358770284379233,0.1401290618740274,5,0.38687294239857933,0.38687294239857933,0.02701860748274034,0.35333028845120207,0.4204155963459566,5,0.33123423212679537,0.33123423212679537,0.03199512423768901,0.2915134070993134,0.37095505715427735,5,0.35941215856232034,0.35941215856232034,0.02734119531319276,0.32546902313300835,0.3933552939916323,5,0.10777347430439033,0.10777347430439033,0.005866625519213241,0.10049026439967826,0.1150566842091024,5,0.1279245766071766,0.1279245766071766,0.005458073463467164,0.12114856975629083,0.13470058345806235,5,0.11546438506121852,0.11546438506121852,0.004574779583902282,0.10978495659450772,0.12114381352792931,5,40018.389079806846,40018.389079806846,2622.9799344106727,36762.05145000654,43274.72670960715,5,40142.513144561904,40142.513144561904,1391.0261165080892,38415.60298875166,41869.423300372146,5,18213.046529247033,18213.046529247033,674.8815907612386,17375.204694917837,19050.88836357623,5,0.0016369703224142177,0.0016369703224142177,0.002031675287895441,-0.0008852833192232376,0.004159223964051673,5,0.00048805833082802565,0.00048805833082802565,0.0004445782999025974,-6.387004207839518e-05,0.0010399867037344465,5,0.002125028646360297,0.002125028646360297,0.002243622821699904,-0.0006603504278496772,0.004910407720570271,5,0.9284758051446345,0.9284758051446345,0.006727431648206611,0.9201239346096863,0.9368276756795826,5,9199.265943217957,9199.265943217957,340.06125213579185,8777.091820862122,9621.440065573792,5
pretrain,275,275,0.04050672947343272,0.04050672947343272,0.044837734318964394,-0.01515774572227132,0.09617120466913676,5,0.04611546634869525,0.04611546634869525,0.04605026989920841,-0.011054329259727637,0.10328526195711812,5,0.04081426728138472,0.04081426728138472,0.04448458206076769,-0.014411781766895032,0.09604031632966448,5,0.39312995860727595,0.39312995860727595,0.030459121275956354,0.3553160274062229,0.430943889808329,5,0.33482154575346657,0.33482154575346657,0.02864262241228403,0.29926273420722505,0.3703803572997081,5,0.36531352037823384,0.36531352037823384,0.02318210509606559,0.33653374964039,0.39409329111607766,5,0.1065645464039098,0.1065645464039098,0.006413562899229183,0.09860233291692655,0.11452675989089306,5,0.12591716999903316,0.12591716999903316,0.004783111363330776,0.11997910493204327,0.13185523506602304,5,0.11343845863739947,0.11343845863739947,0.003925377122302333,0.10856524055943417,0.11831167671536477,5,40553.084491673115,40553.084491673115,1779.7169730928067,38343.628264483756,42762.540718862474,5,38357.40237835028,38357.40237835028,2199.918660604394,35626.280487920914,41088.52426877964,5,17974.99791205161,17974.99791205161,600.8832523553409,17229.022420553574,18720.973403549648,5,0.001694172761330192,0.001694172761330192,0.001938910131471748,-0.0007129161908508595,0.004101261713511243,5,0.0006942134059650743,0.0006942134059650743,0.0008079227498764297,-0.0003087943631299865,0.0016972211750601353,5,0.0023883861996362157,0.0023883861996362157,0.0021958630629217296,-0.0003377008084548853,0.005114473207727317,5,0.9286128493703225,0.9286128493703225,0.00652712577855813,0.920509651550041,0.936716047190604,5,9077.969464232616,9077.969464232616,306.5543078625911,8697.393038475617,9458.545889989615,5
pretrain,280,280,0.022812519512543955,0.022812519512543955,0.02910252618091389,-0.013317246438734935,0.058942285463822845,5,0.044391140243981345,0.044391140243981345,0.0544035084133052,-0.023148908124404816,0.1119311886123675,5,0.023407751119838206,0.023407751119838206,0.03259364060968291,-0.017056111000153293,0.0638716132398297,5,0.3917086024855792,0.3917086024855792,0.03418286023157735,0.349271779921285,0.4341454250498734,5,0.3450854514350526,0.3450854514350526,0.024559389271994997,0.3145958306788498,0.3755750721912554,5,0.3718191259760424,0.3718191259760424,0.024039121295936786,0.34197539967209695,0.4016628522799878,5,0.10715869583582482,0.10715869583582482,0.00724087292947361,0.0981694059508662,0.11614798572078344,5,0.12389432797296722,0.12389432797296722,0.005284654196727753,0.11733361506185107,0.13045504088408336,5,0.11236410282756668,0.11236410282756668,0.004909232644110564,0.10626946261216105,0.1184587430429723,5,42885.435230309275,42885.435230309275,1509.5071618143456,41011.4350105655,44759.435450053046,5,41872.85835830831,41872.85835830831,1878.2050866102857,39541.132591071146,44204.58412554547,5,19197.73850174413,19197.73850174413,677.2909115980733,18356.905580064125,20038.571423424135,5,0.0010677871987870276,0.0010677871987870276,0.0005726055158861778,0.00035691752572934493,0.0017786568718447101,5,0.0003828032594329784,0.0003828032594329784,0.00032379674691971586,-1.9179049912630805e-05,0.0007847855687785876,5,0.0014505904647896205,0.0014505904647896205,0.0005591946762012812,0.0007563698790315551,0.0021448110505476858,5,0.928553222298725,0.928553222298725,0.00609789739858006,0.9209828964639148,0.936123548133535,5,9691.113302113405,9691.113302113405,338.4121881892824,9270.986434832806,10111.240169394003,5
pretrain,285,285,0.04247115522341359,0.04247115522341359,0.06183891450250676,-0.034299689127616384,0.11924199957444356,5,0.05072164318273039,0.05072164318273039,0.0577899397792272,-0.021022541001916008,0.1224658273673768,5,0.04275238607663864,0.04275238607663864,0.05931175613545813,-0.030881079761073002,0.11638585191435029,5,0.38697514076753836,0.38697514076753836,0.028511017685258228,0.35157971187598347,0.42237056965909325,5,0.32853345428098024,0.32853345428098024,0.04280568055188866,0.2753917025955469,0.3816752059664136,5,0.35530565011004533,0.35530565011004533,0.038769454961889015,0.30717473098899906,0.4034365692310916,5,0.10770475797726009,0.10770475797726009,0.005485158648824247,0.1008951258183301,0.11451439013619008,5,0.1276195543165389,0.1276195543165389,0.00986040408305359,0.11537820834227085,0.13986090029080694,5,0.11612730421171921,0.11612730421171921,0.00802554391493778,0.10616387280800225,0.12609073561543618,5,45109.02847507397,45109.02847507397,2030.4524543482034,42588.29293841422,47629.764011733714,5,41516.1063068863,41516.1063068863,1145.2220459062496,40094.35328710985,42937.85932666275,5,19658.518164586407,19658.518164586407,395.0612322385177,19168.06349517141,20148.972834001404,5,0.0011143714993934917,0.0011143714993934917,0.0008088308549384062,0.00011023634970114466,0.002118506649085839,5,0.00026546174749507033,0.00026546174749507033,0.00015134446650746762,7.757289829537307e-05,0.0004533505966947676,5,0.0013798332538743762,0.0013798332538743762,0.0008350956866808004,0.00034309123638974893,0.0024165752713590036,5,0.928545327584116,0.928545327584116,0.006207331177204619,0.9208391435497706,0.9362515116184614,5,9930.953307595157,9930.953307595157,202.45236149321497,9679.615798556832,10182.290816633482,5
pretrain,290,290,0.03290076448644434,0.03290076448644434,0.04497656532087961,-0.02293606453087632,0.088737593503765,5,0.05520387754987884,0.05520387754987884,0.06054103720536956,-0.019955697638895438,0.13036345273865313,5,0.03596719680210097,0.03596719680210097,0.04705000036673953,-0.0224437291323192,0.09437812273652113,5,0.38628903670699843,0.38628903670699843,0.03177351958407347,0.34684332608776647,0.4257347473262304,5,0.3430144954486766,0.3430144954486766,0.028611779555496486,0.30749397422782043,0.3785350166695328,5,0.36609687141045644,0.36609687141045644,0.024933791326801555,0.3351424436293325,0.3970512991915804,5,0.10781288240167422,0.10781288240167422,0.006486352183560301,0.09976030357010554,0.1158654612332429,5,0.12302570603328009,0.12302570603328009,0.004855604580350874,0.11699764317889162,0.12905376888766856,5,0.11302920331311543,0.11302920331311543,0.003998572864141795,0.10806511528781806,0.1179932913384128,5,45285.792709312205,45285.792709312205,2261.4094792648993,42478.3321233158,48093.25329530861,5,39114.40891913568,39114.40891913568,1870.3996872816024,36792.373281516426,41436.44455675494,5,19135.349456409087,19135.349456409087,796.0032084782574,18147.139380073942,20123.55953274423,5,0.001149115199331054,0.001149115199331054,0.000758663257934982,0.00020726136249808703,0.0020909690361640212,5,0.00023960705506600332,0.00023960705506600332,0.00010461300167491992,0.00010973368110252997,0.0003694804290294767,5,0.0013887222533316343,0.0013887222533316343,0.0008345167526198341,0.00035269896218691026,0.0024247455444763584,5,0.9285601337615711,0.9285601337615711,0.006521661909539665,0.9204637191431189,0.9366565483800233,5,9657.669806485163,9657.669806485163,399.46288270047586,9161.750642338631,10153.588970631694,5
pretrain,295,295,0.02578770267042597,0.02578770267042597,0.03681018219418778,-0.019910847999451812,0.07148625334030376,5,0.03644361197366153,0.03644361197366153,0.05484991535060379,-0.03165063495684818,0.10453785890417124,5,0.026272805974182308,0.026272805974182308,0.037173522902595485,-0.01987681944686094,0.07242243139522556,5,0.38554270536870433,0.38554270536870433,0.027092989256500086,0.35190770905694696,0.4191777016804617,5,0.33337557212461216,0.33337557212461216,0.03639794226593409,0.28818880287298615,0.3785623413762382,5,0.3570709374825436,0.3570709374825436,0.03294687646514722,0.3161685454320509,0.39797332953303627,5,0.10760852328353218,0.10760852328353218,0.00557754923191749,0.10068419145480342,0.11453285511226094,5,0.1281399756783133,0.1281399756783133,0.007160757002733616,0.11925014690762677,0.13702980444899987,5,0.11594306814405612,0.11594306814405612,0.00663150077531173,0.10771029242457686,0.12417584386353539,5,47521.54379638289,47521.54379638289,2011.417499136439,45024.439489274104,50018.64810349167,5,42033.135548592356,42033.135548592356,717.9945473723623,41141.770490122944,42924.50060706177,5,20229.987684070882,20229.987684070882,311.0105393759118,19843.879003120634,20616.09636502113,5,0.0013161326500256564,0.0013161326500256564,0.0008879041622118451,0.00021383076157588366,0.002418434538475429,5,0.00031045188074413545,0.00031045188074413545,0.00018173066729517927,8.483962857302939e-05,0.0005360641329152415,5,0.001626584535916354,0.001626584535916354,0.0010024983889125436,0.00038201793256429544,0.0028711511392684125,5,0.9287036165854076,0.9287036165854076,0.006606844425844122,0.9205014508593681,0.936905782311447,5,10213.961613364128,10213.961613364128,149.11281386305998,10028.843282683194,10399.079944045063,5
