config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
186,26.0,-599.952392578125,-599.9495849609375,0.0028076171875,7.88271427154541e-06,1.604580393177457e-05,1.1305883163004182e-05,2.7351687094778754e-05
187,27.0,-653.371826171875,-653.3690795898438,0.00274658203125,7.543712854385376e-06,2.581074477348011e-05,2.2586062186746858e-05,4.839680696022697e-05
188,26.0,-642.5810546875,-642.5867919921875,-0.0057373046875,3.291666507720947e-05,3.275469862273894e-05,1.3129599210515153e-05,4.58842987427488e-05
189,27.0,-598.7398681640625,-598.7437133789062,-0.00384521484375,1.4785677194595337e-05,3.0503928428515792e-05,3.233756797271781e-05,6.28415000392124e-05
190,29.0,-659.9398803710938,-659.9484252929688,-0.008544921875,7.301568984985352e-05,0.0001062709852703847,4.680156780523248e-05,0.00015307255671359599
191,28.0,-558.2303466796875,-558.232421875,-0.0020751953125,4.306435585021973e-06,1.5755606000311673e-05,4.38150027548545e-06,2.0137105821049772e-05
192,28.0,-597.86328125,-597.85888671875,0.00439453125,1.9311904907226562e-05,2.522704380680807e-05,1.7931311958818696e-05,4.315835394663736e-05
193,28.0,-597.9798583984375,-597.9791870117188,0.00067138671875,4.507601261138916e-07,1.5466670447494835e-05,1.8900260556620196e-06,1.7356696844217367e-05
194,28.0,-505.459228515625,-505.45416259765625,0.00506591796875,2.5663524866104126e-05,3.688924334710464e-05,1.1530285519256722e-05,4.841952977585606e-05
195,30.0,-571.1923217773438,-571.1918334960938,0.00048828125,2.384185791015625e-07,1.2478107237257063e-05,4.173070010438096e-06,1.665117815718986e-05
196,30.0,-571.1592407226562,-571.1602783203125,-0.00103759765625,1.0766088962554932e-06,1.3161343304091133e-05,8.095242264971603e-06,2.1256586478557438e-05
197,30.0,-522.1297607421875,-522.1318359375,-0.0020751953125,4.306435585021973e-06,1.605367833690252e-05,4.980526682629716e-06,2.1034204110037535e-05
198,33.0,-660.6355590820312,-660.6331176757812,0.00244140625,5.9604644775390625e-06,1.7827947885962203e-05,3.6094338611292187e-06,2.143738129234407e-05
199,34.0,-701.3233032226562,-701.3302612304688,-0.0069580078125,4.8413872718811035e-05,2.0550562112475745e-05,1.2644566595554352e-05,3.31951305270195e-05
200,35.0,-739.7349243164062,-739.7382202148438,-0.0032958984375,1.0862946510314941e-05,2.123352351190988e-05,6.030313670635223e-06,2.7263837182545103e-05
201,31.0,-523.7079467773438,-523.7062377929688,0.001708984375,2.9206275939941406e-06,2.1564250346273184e-05,9.391829735250212e-06,3.095607826253399e-05
202,32.0,-571.1112670898438,-571.1143798828125,-0.00311279296875,9.689480066299438e-06,2.989258609886747e-05,1.3316981494426727e-05,4.32095694122836e-05
203,32.0,-536.5402221679688,-536.5399169921875,0.00030517578125,9.313225746154785e-08,1.5166539014899172e-05,4.455260750546586e-06,1.9621798855951056e-05
204,30.0,-424.0069274902344,-424.0070495605469,-0.0001220703125,1.4901161193847656e-08,1.0174814633501228e-05,5.998369488224853e-06,1.617318412172608e-05
205,33.0,-537.5692138671875,-537.5741577148438,-0.00494384765625,2.4441629648208618e-05,1.8308948710910045e-05,9.390711966261733e-06,2.769966158666648e-05
206,32.0,-524.9765014648438,-524.9524536132812,0.0240478515625,0.0005782991647720337,0.00017979535914491862,0.00011150073260068893,0.0002912961062975228
207,33.0,-571.1154174804688,-571.1166381835938,-0.001220703125,1.4901161193847656e-06,3.547500091372058e-05,3.922991527360864e-05,7.470491982530802e-05
208,36.0,-478.6895751953125,-478.6973571777344,-0.007781982421875,6.055925041437149e-05,1.399035954818828e-05,1.0353699508414138e-05,2.434405905660242e-05
209,39.0,-532.9298095703125,-532.9293823242188,0.00042724609375,1.825392246246338e-07,1.0486352948646527e-05,4.656985311157769e-06,1.5143337805056944e-05
210,35.0,-423.62139892578125,-423.6183166503906,0.003082275390625,9.500421583652496e-06,2.5471515982644632e-05,1.0757847121567465e-05,3.62293649232015e-05
211,35.0,-423.7684326171875,-423.7724609375,-0.0040283203125,1.6227364540100098e-05,9.489252079220023e-06,3.6830083445238415e-06,1.3172260878491215e-05
212,38.0,-415.61614990234375,-415.6197814941406,-0.003631591796875,1.3188458979129791e-05,2.2630305466009304e-05,1.1223601177334785e-05,3.385390664334409e-05
213,38.0,-415.6416320800781,-415.6414489746094,0.00018310546875,3.3527612686157227e-08,1.0789517546072602e-05,3.016181381099159e-06,1.380569847242441e-05
214,41.0,-534.9371337890625,-534.9400634765625,-0.0029296875,8.58306884765625e-06,1.6354455510736443e-05,5.390308615460526e-06,2.1744763216702268e-05
215,41.0,-534.9295043945312,-534.9300537109375,-0.00054931640625,3.0174851417541504e-07,1.7433809262001887e-05,6.983615548961097e-06,2.4417424356215633e-05
216,41.0,-534.9332885742188,-534.9337768554688,-0.00048828125,2.384185791015625e-07,1.381722995574819e-05,4.383176474220818e-06,1.8200405975221656e-05
217,41.0,-534.9097290039062,-534.9083251953125,0.00140380859375,1.9706785678863525e-06,1.3618637240142561e-05,8.310749763040803e-06,2.1929387003183365e-05
218,40.0,-524.71875,-524.708740234375,0.010009765625,0.00010019540786743164,4.9536669394001365e-05,1.784171945473645e-05,6.737838702974841e-05
219,40.0,-524.8792114257812,-524.8793334960938,-0.0001220703125,1.4901161193847656e-08,1.4042608199815731e-05,6.038136689312523e-06,2.0080744434380904e-05
221,39.0,-419.6701354980469,-419.6705017089844,-0.0003662109375,1.341104507446289e-07,1.50669820868643e-05,4.425644874572754e-06,1.9492626961437054e-05
222,43.0,-545.0758056640625,-545.07666015625,-0.0008544921875,7.301568984985352e-07,1.2306524695304688e-05,3.1370668693853077e-06,1.5443591109942645e-05
223,43.0,-545.0459594726562,-545.0455932617188,0.0003662109375,1.341104507446289e-07,1.321367653872585e-05,4.995241852157051e-06,1.820891884563025e-05
224,45.0,-587.0143432617188,-587.0126953125,0.00164794921875,2.7157366275787354e-06,1.4690172065456863e-05,5.210377366893226e-06,1.990054988709744e-05
225,45.0,-586.990234375,-586.9889526367188,0.00128173828125,1.642853021621704e-06,1.6533207599422894e-05,8.06208663561847e-06,2.4595294235041365e-05
226,45.0,-554.220458984375,-554.2218627929688,-0.00140380859375,1.9706785678863525e-06,2.1254323655739427e-05,4.366226676211227e-06,2.562054942245595e-05
227,45.0,-554.2661743164062,-554.2667846679688,-0.0006103515625,3.725290298461914e-07,1.2070463526470121e-05,8.683838132128585e-06,2.0754301658598706e-05
228,45.0,-554.218505859375,-554.2183837890625,0.0001220703125,1.4901161193847656e-08,2.1952426322968677e-05,4.408322183735436e-06,2.6360748961451463e-05
229,45.0,-554.2400512695312,-554.2420654296875,-0.00201416015625,4.056841135025024e-06,1.743658140185289e-05,5.718134161725175e-06,2.3154716473072767e-05
230,45.0,-554.2420043945312,-554.2346801757812,0.00732421875,5.364418029785156e-05,1.8794738934957422e-05,1.5665218597860076e-05,3.44599575328175e-05
231,47.0,-476.3597106933594,-476.3589782714844,0.000732421875,5.364418029785156e-07,1.606889236427378e-05,1.2196554052934516e-05,2.8265447326702997e-05
232,47.0,-476.36962890625,-476.37188720703125,-0.00225830078125,5.09992241859436e-06,1.4232330613594968e-05,4.560127763397759e-06,1.8792457922245376e-05
233,24.0,-756.34033203125,-756.3350830078125,0.0052490234375,2.7552247047424316e-05,1.445272209821269e-05,3.616325557231903e-06,1.8069047655444592e-05
234,24.0,-709.8915405273438,-709.8888549804688,0.002685546875,7.212162017822266e-06,1.9633269403129816e-05,3.7156046346353833e-06,2.334887358301785e-05
235,25.0,-605.1805419921875,-605.1831665039062,-0.00262451171875,6.888061761856079e-06,1.4072773410589434e-05,2.635829105201992e-06,1.67086018336704e-05
236,29.0,-663.7169799804688,-663.7156372070312,0.0013427734375,1.8030405044555664e-06,2.3552971470053308e-05,1.0348111572966445e-05,3.3901083952514455e-05
237,29.0,-574.7604370117188,-574.7566528320312,0.0037841796875,1.4320015907287598e-05,1.2653365956794005e-05,3.7299469113349915e-06,1.6383313777623698e-05
238,29.0,-523.9105834960938,-523.9078979492188,0.002685546875,7.212162017822266e-06,4.5219498133519664e-05,2.101995050907135e-06,4.73214931844268e-05
239,31.0,-491.22576904296875,-491.22564697265625,0.0001220703125,1.4901161193847656e-08,1.2312049875617959e-05,2.0794570900761755e-06,1.4391506738320459e-05
240,31.0,-491.1721496582031,-491.1712951660156,0.0008544921875,7.301568984985352e-07,1.9339926438988186e-05,7.48559841667884e-06,2.6825524400919676e-05
241,36.0,-522.2147216796875,-522.2147827148438,-6.103515625e-05,3.725290298461914e-09,3.6643610656028613e-05,1.8582120901555754e-05,5.522573337657377e-05
242,34.0,-465.40948486328125,-465.415771484375,-0.00628662109375,3.9521604776382446e-05,3.312540866318159e-05,1.645572410780005e-05,4.958113277098164e-05
243,39.0,-468.9004821777344,-468.9831237792969,-0.0826416015625,0.0068296343088150024,0.006188977509737015,3.9599555748282e-05,0.006228576879948378
244,38.0,-418.3913269042969,-418.3923034667969,-0.0009765625,9.5367431640625e-07,1.3395226233114954e-05,4.875846116192406e-06,1.827107189456001e-05
245,38.0,-418.36285400390625,-418.3639221191406,-0.001068115234375,1.1408701539039612e-06,1.9300845451653004e-05,5.1394104048085865e-06,2.444025631120894e-05
246,41.0,-447.2490539550781,-447.2532653808594,-0.00421142578125,1.7736107110977173e-05,1.1540162631717976e-05,2.025393769145012e-06,1.3565556400862988e-05
248,44.0,-430.4586181640625,-430.4633483886719,-0.004730224609375,2.237502485513687e-05,1.1931881999771576e-05,7.414305400743615e-06,1.934618740051519e-05
249,26.0,-621.7462158203125,-621.7449340820312,0.00128173828125,1.642853021621704e-06,1.1608218301262241e-05,2.808496446959907e-06,1.4416715202969499e-05
250,28.0,-578.4761962890625,-578.4761962890625,0.0,0.0,1.7346214008284733e-05,1.188386249850737e-05,2.92300755972974e-05
251,32.0,-508.0104064941406,-508.0088806152344,0.00152587890625,2.3283064365386963e-06,2.2408998120226897e-05,6.83940015733242e-06,2.9248398277559318e-05
252,39.0,-613.8102416992188,-613.8073120117188,0.0029296875,8.58306884765625e-06,1.3258361832413357e-05,6.772391316189896e-06,2.0030753148603253e-05
254,41.0,-485.2718200683594,-485.2667541503906,0.00506591796875,2.5663524866104126e-05,9.00082741281949e-05,0.00012783431157004088,0.00021784257842227817
255,42.0,-461.2157287597656,-461.2186584472656,-0.0029296875,8.58306884765625e-06,1.1087046004831791e-05,1.8369406689089374e-06,1.2923987014801241e-05
256,42.0,-461.1303405761719,-461.1296081542969,0.000732421875,5.364418029785156e-07,4.5348479034146294e-05,4.962552338838577e-06,5.031103137298487e-05
257,42.0,-461.0943603515625,-461.0916442871094,0.002716064453125,7.377006113529205e-06,6.508089427370578e-05,4.28641214966774e-06,6.936730642337352e-05
258,45.0,-468.6043701171875,-468.60400390625,0.0003662109375,1.341104507446289e-07,1.4595490938518196e-05,4.691165031545097e-06,1.9286655515315942e-05
259,45.0,-468.6481018066406,-468.64630126953125,0.001800537109375,3.2419338822364807e-06,1.1800078937085345e-05,3.4959987260663183e-06,1.529607834527269e-05
261,4.0,-1146.0382080078125,-1146.03466796875,0.0035400390625,1.2531876564025879e-05,0.00016356681589968503,5.43743371963501e-05,0.00021794115309603512
262,4.0,-1146.1583251953125,-1146.1502685546875,0.008056640625,6.490945816040039e-05,0.00011855883349198848,1.5538931620540097e-05,0.00013409776147454977
263,4.0,-1146.1993408203125,-1146.1912841796875,0.008056640625,6.490945816040039e-05,0.00012014992535114288,1.0535865840211045e-05,0.00013068578846286982
264,4.0,-1146.2001953125,-1146.1953125,0.0048828125,2.384185791015625e-05,0.0001085957046598196,9.00551640370395e-06,0.00011760122288251296
265,4.0,-1146.1456298828125,-1146.150390625,-0.0047607421875,2.2664666175842285e-05,0.0001574608322698623,5.210041854297742e-05,0.00020956125808879733
266,6.0,-1259.908203125,-1259.90234375,0.005859375,3.4332275390625e-05,9.843958832789212e-05,3.285184357082471e-05,0.00013129142462275922
267,6.0,-1259.9049072265625,-1259.889892578125,0.0150146484375,0.0002254396677017212,9.513917757431045e-05,4.799291491508484e-05,0.00014313208521343768
268,6.0,-1259.8924560546875,-1259.8916015625,0.0008544921875,7.301568984985352e-07,0.0001320097508141771,9.778961248230189e-05,0.000229799363296479
269,6.0,-1259.8594970703125,-1259.8505859375,0.0089111328125,7.940828800201416e-05,9.492108802078292e-05,2.4981050955830142e-05,0.00011990213533863425
270,6.0,-1259.8076171875,-1259.794189453125,0.013427734375,0.00018030405044555664,0.00021065506734885275,0.00016910358681343496,0.0003797586541622877
271,6.0,-1259.8978271484375,-1259.873779296875,0.0240478515625,0.0005782991647720337,0.0011873485054820776,0.00012143775529693812,0.00130878621712327
272,6.0,-1259.7747802734375,-1259.7469482421875,0.02783203125,0.0007746219635009766,0.00017091537301894277,0.00026258156867697835,0.00043349695624783635
273,6.0,-1259.9716796875,-1259.965087890625,0.006591796875,4.3451786041259766e-05,9.045468323165551e-05,4.829093813896179e-05,0.00013874561409465969
274,6.0,-1259.9766845703125,-1259.9791259765625,-0.00244140625,5.9604644775390625e-06,9.27717555896379e-05,5.718693137168884e-05,0.00014995867968536913
275,6.0,-1259.9752197265625,-1259.9613037109375,0.013916015625,0.00019365549087524414,9.857530676526949e-05,1.3159215086488985e-05,0.00011173452367074788
276,6.0,-1260.0269775390625,-1260.0203857421875,0.006591796875,4.3451786041259766e-05,8.473178604617715e-05,1.2908130884170532e-05,9.763991693034768e-05
277,6.0,-1260.0142822265625,-1260.005859375,0.0084228515625,7.094442844390869e-05,7.997958891792223e-05,9.744614544615615e-06,8.972420619102195e-05
278,6.0,-1260.0032958984375,-1260.0006103515625,0.002685546875,7.212162017822266e-06,8.779241034062579e-05,2.2286922103376128e-05,0.00011007933062501252
279,6.0,-1259.9481201171875,-1259.9437255859375,0.00439453125,1.9311904907226562e-05,9.1252637503203e-05,2.1117924916325137e-05,0.00011237055878154933
280,6.0,-1259.927490234375,-1259.9156494140625,0.0118408203125,0.0001402050256729126,8.442210673820227e-05,1.9990653527202085e-05,0.00010441275662742555
281,6.0,-1259.958251953125,-1259.9534912109375,0.0047607421875,2.2664666175842285e-05,9.308976586908102e-05,2.0290910470066592e-05,0.00011338067997712642
282,6.0,-1259.8729248046875,-1259.8685302734375,0.00439453125,1.9311904907226562e-05,0.00011176431144122034,1.2598186913237441e-05,0.0001243625010829419
283,6.0,-1259.9031982421875,-1259.894775390625,0.0084228515625,7.094442844390869e-05,9.126707300310954e-05,8.834153049974702e-06,0.00010010122787207365
284,6.0,-1259.9576416015625,-1259.952880859375,0.0047607421875,2.2664666175842285e-05,9.204168600263074e-05,1.955106927198358e-05,0.00011159275891259313
285,8.0,-1456.050048828125,-1456.01220703125,0.037841796875,0.0014320015907287598,0.00012195359886391088,0.0002443850098643452,0.0003663386160042137
286,8.0,-1455.90478515625,-1455.8980712890625,0.0067138671875,4.507601261138916e-05,0.00010709019989008084,5.9141962992725894e-05,0.00016623215924482793
287,8.0,-1455.9573974609375,-1455.948974609375,0.0084228515625,7.094442844390869e-05,9.517800208413973e-05,0.00014263317279983312,0.00023781118215993047
288,8.0,-1456.0816650390625,-1456.084228515625,-0.0025634765625,6.571412086486816e-06,8.172391972038895e-05,1.9413233530940488e-05,0.00010113714961335063
289,8.0,-1456.1793212890625,-1456.1800537109375,-0.000732421875,5.364418029785156e-07,6.479355943156406e-05,1.538023389002774e-05,8.01737915026024e-05
290,8.0,-1456.1717529296875,-1456.1707763671875,0.0009765625,9.5367431640625e-07,6.423982995329425e-05,3.369748446857557e-05,9.793731442186981e-05
291,8.0,-1456.1217041015625,-1456.1304931640625,-0.0087890625,7.724761962890625e-05,8.483121928293258e-05,8.320063352584839e-05,0.00016803185280878097
292,8.0,-1455.9569091796875,-1455.9595947265625,-0.002685546875,7.212162017822266e-06,0.00012616071035154164,3.904923869413324e-05,0.00016520994540769607
293,8.0,-1455.9853515625,-1455.9920654296875,-0.0067138671875,4.507601261138916e-05,9.010987560031936e-05,7.852762792026624e-05,0.0001686375035205856
294,8.0,-1456.0189208984375,-1456.021240234375,-0.0023193359375,5.379319190979004e-06,8.841941598802805e-05,9.252801828552037e-05,0.00018094743427354842
295,8.0,-1455.8714599609375,-1455.8748779296875,-0.00341796875,1.1682510375976562e-05,0.00010877923341467977,0.000138796865940094,0.00024757609935477376
296,8.0,-1455.8829345703125,-1455.8685302734375,0.014404296875,0.00020748376846313477,0.00020933919586241245,0.00013250260963104665,0.0003418418054934591
297,8.0,-1456.04931640625,-1456.056640625,-0.00732421875,5.364418029785156e-05,7.649348117411137e-05,6.418526027118787e-05,0.00014067874872125685
298,8.0,-1456.01513671875,-1456.0130615234375,0.0020751953125,4.306435585021973e-06,8.910882752388716e-05,3.5225599276600406e-05,0.00012433443043846637
299,8.0,-1455.9205322265625,-1455.972412109375,-0.0518798828125,0.002691522240638733,0.00012358582171145827,0.0004965498810634017,0.0006201356882229447
300,8.0,-1455.7601318359375,-1455.7584228515625,0.001708984375,2.9206275939941406e-06,0.0002375097683398053,0.0006946243229322135,0.0009321341058239341
301,8.0,-1455.9903564453125,-1455.9915771484375,-0.001220703125,1.4901161193847656e-06,9.509721712674946e-05,9.535699791740626e-05,0.00019045421504415572
302,8.0,-1456.02490234375,-1456.0,0.02490234375,0.0006201267242431641,0.00010196599032497033,7.751956582069397e-05,0.00017948556342162192
303,5.0,-808.9037475585938,-808.9031372070312,0.0006103515625,3.725290298461914e-07,6.527653022203594e-05,1.4740973711013794e-05,8.001750393304974e-05
304,5.0,-808.7784423828125,-808.7977905273438,-0.01934814453125,0.0003743506968021393,0.00018779413949232548,7.623899728059769e-05,0.0002640331513248384
305,5.0,-808.5889282226562,-808.6329956054688,-0.0440673828125,0.0019419342279434204,0.00025849492521956563,0.00010374542034696788,0.00036224036011844873
306,5.0,-808.8057861328125,-808.8121948242188,-0.00640869140625,4.10713255405426e-05,0.00017937780648935586,2.3994409275474027e-05,0.00020337221212685108
307,5.0,-808.5877685546875,-808.6376342773438,-0.04986572265625,0.0024865902960300446,0.00043557045864872634,0.00017213690443895757,0.0006077073630876839
