config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
164,19.0,-873.0772094726562,-873.07373046875,0.00347900390625,1.2103468179702759e-05,1.8168118913308717e-05,8.046254151850007e-06,2.6214373065158725e-05,0.00347900390625
165,19.0,-873.0709228515625,-873.0736694335938,-0.00274658203125,7.543712854385376e-06,1.7585489331395365e-05,1.1891313079104293e-05,2.947680331999436e-05,0.00274658203125
166,19.0,-873.1017456054688,-873.0968627929688,0.0048828125,2.384185791015625e-05,1.7101918274420314e-05,4.35318816016661e-06,2.1455107344081625e-05,0.0048828125
167,19.0,-873.081298828125,-873.0789184570312,0.00238037109375,5.666166543960571e-06,1.875626912806183e-05,8.500367584929336e-06,2.7256635803496465e-05,0.00238037109375
168,19.0,-736.7872924804688,-736.78076171875,0.00653076171875,4.2650848627090454e-05,3.5569799365475774e-05,1.705493741610553e-05,5.262473860057071e-05,0.00653076171875
169,19.0,-736.8865966796875,-736.8916015625,-0.0050048828125,2.504885196685791e-05,2.43617469095625e-05,1.1149980309710372e-05,3.551172630977817e-05,0.0050048828125
170,19.0,-736.8435668945312,-736.8471069335938,-0.0035400390625,1.2531876564025879e-05,2.8942680728505366e-05,9.276904165744781e-06,3.821958671323955e-05,0.0035400390625
171,19.0,-736.9218139648438,-736.9221801757812,-0.0003662109375,1.341104507446289e-07,1.787063229130581e-05,7.260404345288407e-06,2.513103754608892e-05,0.0003662109375
172,19.0,-736.8845825195312,-736.8837280273438,0.0008544921875,7.301568984985352e-07,2.2884943973622285e-05,8.295290172100067e-06,3.1180235964711756e-05,0.0008544921875
173,19.0,-736.93212890625,-736.9324340820312,-0.00030517578125,9.313225746154785e-08,2.0336039597168565e-05,7.267854925885331e-06,2.7603895432548597e-05,0.00030517578125
174,19.0,-736.94580078125,-736.9485473632812,-0.00274658203125,7.543712854385376e-06,1.7869973817141727e-05,4.760734555020463e-06,2.263070928165689e-05,0.00274658203125
175,19.0,-736.9310913085938,-736.9281616210938,0.0029296875,8.58306884765625e-06,2.038407910731621e-05,6.2666831581736915e-06,2.6650763174984604e-05,0.0029296875
176,20.0,-728.79052734375,-728.7887573242188,0.00177001953125,3.1329691410064697e-06,1.53615928866202e-05,6.7420305640553124e-06,2.2103624360170215e-05,0.00177001953125
177,20.0,-728.7831420898438,-728.77880859375,0.00433349609375,1.877918839454651e-05,1.9128003259538673e-05,1.1471658581285737e-05,3.059966184082441e-05,0.00433349609375
178,20.0,-728.5774536132812,-728.5817260742188,-0.0042724609375,1.825392246246338e-05,3.264802217017859e-05,8.116662684187759e-06,4.076468394487165e-05,0.0042724609375
179,20.0,-728.82666015625,-728.8216552734375,0.0050048828125,2.504885196685791e-05,1.4088106581766624e-05,4.886835995421279e-06,1.8974942577187903e-05,0.0050048828125
180,20.0,-728.6624755859375,-728.6629028320312,-0.00042724609375,1.825392246246338e-07,2.4448865588055924e-05,6.168894287839066e-06,3.061776078538969e-05,0.00042724609375
181,20.0,-728.6373291015625,-728.6403198242188,-0.00299072265625,8.944422006607056e-06,4.091611845069565e-05,2.5953911972464994e-05,6.687003042316064e-05,0.00299072265625
182,20.0,-728.5301513671875,-728.5282592773438,0.00189208984375,3.5800039768218994e-06,4.2672327253967524e-05,2.055000550171826e-05,6.322233093669638e-05,0.00189208984375
183,20.0,-728.662841796875,-728.6589965820312,0.00384521484375,1.4785677194595337e-05,2.4844852305250242e-05,2.145003600162454e-05,4.629488830687478e-05,0.00384521484375
184,20.0,-728.6300659179688,-728.6249389648438,0.005126953125,2.6285648345947266e-05,2.8688702514045872e-05,2.04140324058244e-05,4.910273491987027e-05,0.005126953125
185,20.0,-728.5487060546875,-728.5540161132812,-0.00531005859375,2.8196722269058228e-05,2.7424597647041082e-05,2.6563182473182678e-05,5.398778012022376e-05,0.00531005859375
186,20.0,-728.7997436523438,-728.7986450195312,0.0010986328125,1.2069940567016602e-06,1.9955617972300388e-05,9.991787010221742e-06,2.994740498252213e-05,0.0010986328125
187,21.0,-791.337890625,-791.3408203125,-0.0029296875,8.58306884765625e-06,2.3079757738742046e-05,1.8139555322704837e-05,4.121931124245748e-05,0.0029296875
188,21.0,-791.3917236328125,-791.3958129882812,-0.00408935546875,1.6722828149795532e-05,2.5712099159136415e-05,3.5231932997703552e-06,2.923529245890677e-05,0.00408935546875
189,21.0,-791.5103149414062,-791.512451171875,-0.00213623046875,4.563480615615845e-06,1.6777505152276717e-05,1.2771226465702057e-05,2.9548731617978774e-05,0.00213623046875
190,21.0,-791.3178100585938,-791.3207397460938,-0.0029296875,8.58306884765625e-06,2.9122853447915986e-05,6.893649697303772e-06,3.601650314521976e-05,0.0029296875
191,21.0,-791.5307006835938,-791.5240478515625,0.00665283203125,4.4260174036026e-05,2.7646154194371775e-05,2.3504719138145447e-05,5.115087333251722e-05,0.00665283203125
192,21.0,-791.5094604492188,-791.5077514648438,0.001708984375,2.9206275939941406e-06,1.3508304618881084e-05,6.233341991901398e-06,1.9741646610782482e-05,0.001708984375
193,22.0,-680.107177734375,-680.107177734375,0.0,0.0,6.89812222844921e-05,1.7946958905667998e-05,8.69281793711707e-05,0.0
194,22.0,-680.2673950195312,-680.2649536132812,0.00244140625,5.9604644775390625e-06,2.1244739400572143e-05,1.4518387615680695e-05,3.576312883524224e-05,0.00244140625
195,23.0,-739.6187744140625,-739.62109375,-0.0023193359375,5.379319190979004e-06,1.708618765405845e-05,4.695169536717003e-06,2.1781357645522803e-05,0.0023193359375
196,23.0,-739.6276245117188,-739.62353515625,0.00408935546875,1.6722828149795532e-05,1.5299683582270518e-05,9.072386092157103e-06,2.437206967442762e-05,0.00408935546875
197,23.0,-739.6298217773438,-739.6285400390625,0.00128173828125,1.642853021621704e-06,2.0561710698530078e-05,1.9504503143252805e-05,4.006621384178288e-05,0.00128173828125
198,23.0,-739.6510009765625,-739.6556396484375,-0.004638671875,2.1517276763916016e-05,1.701356995909009e-05,5.953386335022515e-06,2.2966956748859957e-05,0.004638671875
199,21.0,-550.0721435546875,-550.0704956054688,0.00164794921875,2.7157366275787354e-06,1.9543776943464763e-05,4.76110744784819e-06,2.4304885300807655e-05,0.00164794921875
200,23.0,-631.7235107421875,-631.7244262695312,-0.00091552734375,8.381903171539307e-07,1.596375477674883e-05,3.287568688392639e-06,1.9251323465141468e-05,0.00091552734375
201,23.0,-631.6323852539062,-631.6347045898438,-0.0023193359375,5.379319190979004e-06,1.7597927580936812e-05,1.2189336302981246e-05,2.978726479341276e-05,0.0023193359375
202,23.0,-631.7313842773438,-631.7272338867188,0.004150390625,1.722574234008789e-05,1.6426050933660008e-05,6.041861979610985e-06,2.2467913368018344e-05,0.004150390625
203,22.0,-617.9688110351562,-617.96875,6.103515625e-05,3.725290298461914e-09,2.7963060347246937e-05,4.869513304583961e-06,3.283257319708355e-05,6.103515625e-05
204,25.0,-685.98876953125,-685.9841918945312,0.00457763671875,2.0954757928848267e-05,1.200592851091642e-05,4.885345788352424e-06,1.6891273844521493e-05,0.00457763671875
205,25.0,-685.8794555664062,-685.8729248046875,0.00653076171875,4.2650848627090454e-05,1.9785758922807872e-05,1.9021517800865695e-05,3.880727672367357e-05,0.00653076171875
206,26.0,-738.2529907226562,-738.25439453125,-0.00140380859375,1.9706785678863525e-06,2.1254190869512968e-05,1.7696433133096434e-05,3.89506240026094e-05,0.00140380859375
207,26.0,-738.3140258789062,-738.3128051757812,0.001220703125,1.4901161193847656e-06,1.8980523236677982e-05,7.932260814413894e-06,2.6912784960586578e-05,0.001220703125
208,23.0,-503.5162658691406,-503.5191345214844,-0.00286865234375,8.229166269302368e-06,1.9002578483195975e-05,4.9089080675912555e-06,2.3911487005534582e-05,0.00286865234375
209,26.0,-638.7010498046875,-638.6964111328125,0.004638671875,2.1517276763916016e-05,1.755982702889014e-05,8.50968081067549e-06,2.6069508749060333e-05,0.004638671875
210,26.0,-638.7913818359375,-638.7870483398438,0.00433349609375,1.877918839454651e-05,1.3787593161396217e-05,8.22991114546312e-06,2.2017504306859337e-05,0.00433349609375
211,26.0,-638.7670288085938,-638.7669067382812,0.0001220703125,1.4901161193847656e-08,1.4308406207419466e-05,6.636232228629524e-06,2.094463889079634e-05,0.0001220703125
212,26.0,-638.7086181640625,-638.7122192382812,-0.00360107421875,1.2967735528945923e-05,1.9823448383249342e-05,7.641315278306138e-06,2.7464764571050182e-05,0.00360107421875
213,26.0,-638.7822875976562,-638.7781372070312,0.004150390625,1.722574234008789e-05,1.5827681636437774e-05,4.977546723239357e-06,2.080522790492978e-05,0.004150390625
214,27.0,-690.9015502929688,-690.9017944335938,-0.000244140625,5.960464477539063e-08,1.6319803762598895e-05,4.8538668124820106e-06,2.1173669665586203e-05,0.000244140625
215,24.0,-567.7854614257812,-567.7923583984375,-0.00689697265625,4.756823182106018e-05,2.8788712370442227e-05,8.90195406100247e-06,3.76906682504341e-05,0.00689697265625
216,25.0,-523.5975952148438,-523.5943603515625,0.00323486328125,1.0464340448379517e-05,6.843653682153672e-05,7.468648163921898e-06,7.590518362121657e-05,0.00323486328125
217,25.0,-523.6268920898438,-523.6251220703125,0.00177001953125,3.1329691410064697e-06,1.4396095139090903e-05,5.19976038049208e-06,1.9595856429077685e-05,0.00177001953125
218,25.0,-523.4590454101562,-523.4625854492188,-0.0035400390625,1.2531876564025879e-05,2.5844752599368803e-05,1.3139471775502898e-05,3.89842243748717e-05,0.0035400390625
219,25.0,-523.3441162109375,-523.3461303710938,-0.00201416015625,4.056841135025024e-06,5.691931801266037e-05,2.2917800379218534e-05,7.98371183918789e-05,0.00201416015625
220,25.0,-523.59912109375,-523.5969848632812,0.00213623046875,4.563480615615845e-06,8.394644100917503e-05,5.36944708073861e-06,8.931588672567159e-05,0.00213623046875
221,25.0,-523.5476684570312,-523.5648193359375,-0.01715087890625,0.0002941526472568512,8.85489716893062e-05,4.01809802497155e-06,9.25670683500357e-05,0.01715087890625
222,25.0,-523.59814453125,-523.5966796875,0.00146484375,2.1457672119140625e-06,3.3358432119712234e-05,3.824382929451531e-06,3.718281368492171e-05,0.00146484375
223,25.0,-523.6148681640625,-523.6137084960938,0.00115966796875,1.344829797744751e-06,6.228501297300681e-05,4.705600531451637e-06,6.69906148687005e-05,0.00115966796875
224,26.0,-582.2210083007812,-582.2216186523438,-0.0006103515625,3.725290298461914e-07,3.0331028028740548e-05,1.6601383322267793e-05,4.693241135100834e-05,0.0006103515625
225,26.0,-581.80908203125,-581.8151245117188,-0.00604248046875,3.651157021522522e-05,6.171314453240484e-05,6.031785233062692e-05,0.00012203099322505295,0.00604248046875
226,26.0,-581.96435546875,-581.9625244140625,0.0018310546875,3.3527612686157227e-06,3.315151479910128e-05,1.1135637578263413e-05,4.428715328685939e-05,0.0018310546875
227,26.0,-582.0032348632812,-582.0023803710938,0.0008544921875,7.301568984985352e-07,2.6540659746387973e-05,1.9681639969348907e-05,4.622229971573688e-05,0.0008544921875
228,26.0,-582.1685180664062,-582.1643676757812,0.004150390625,1.722574234008789e-05,1.8630220438353717e-05,2.872347795346286e-05,4.735370021080598e-05,0.004150390625
229,26.0,-582.2152099609375,-582.21728515625,-0.0020751953125,4.306435585021973e-06,1.9241118934587575e-05,1.1533125871210359e-05,3.0774244805797935e-05,0.0020751953125
230,29.0,-695.1515502929688,-695.1471557617188,0.00439453125,1.9311904907226562e-05,1.3977705748402514e-05,8.96696019481169e-06,2.2944666852708906e-05,0.00439453125
231,29.0,-695.1560668945312,-695.1528930664062,0.003173828125,1.0073184967041016e-05,1.4055977771931794e-05,7.87731278251158e-06,2.1933290554443374e-05,0.003173828125
232,26.0,-525.530029296875,-525.5294189453125,0.0006103515625,3.725290298461914e-07,1.1451024874986615e-05,2.6114284992218018e-06,1.4062453374208417e-05,0.0006103515625
234,27.0,-581.7914428710938,-581.7936401367188,-0.002197265625,4.827976226806641e-06,0.00013087505067232996,6.08302661930793e-06,0.00013695807137992233,0.002197265625
235,28.0,-633.8280639648438,-633.8224487304688,0.005615234375,3.153085708618164e-05,3.1517480238107964e-05,3.933012339984998e-05,7.084759999997914e-05,0.005615234375
236,29.0,-682.5884399414062,-682.5855102539062,0.0029296875,8.58306884765625e-06,2.159020550607238e-05,1.4954433027014602e-05,3.6544639442581683e-05,0.0029296875
237,28.0,-541.3262939453125,-541.3377075195312,-0.01141357421875,0.00013026967644691467,0.0016462340718135238,0.000123380494187586,0.001769614522345364,0.01141357421875
238,29.0,-593.1401977539062,-593.1357421875,0.00445556640625,1.985207200050354e-05,0.000107478306745179,0.00011924654245376587,0.00022672484919894487,0.00445556640625
239,29.0,-593.6304321289062,-593.6339111328125,-0.00347900390625,1.2103468179702759e-05,1.655002051847987e-05,4.492886546358932e-06,2.10429061553441e-05,0.00347900390625
240,29.0,-593.3594970703125,-593.3663940429688,-0.00689697265625,4.756823182106018e-05,3.4081615012837574e-05,1.3504177331924438e-05,4.758579234476201e-05,0.00689697265625
241,29.0,-554.9971923828125,-554.9923706054688,0.00482177734375,2.3249536752700806e-05,6.690882582915947e-05,4.287157207727432e-05,0.00010978039790643379,0.00482177734375
242,29.0,-555.1826782226562,-555.1837768554688,-0.0010986328125,1.2069940567016602e-06,1.25926253531361e-05,1.8121675111615332e-06,1.4404792636923958e-05,0.0010986328125
243,29.0,-555.1890258789062,-555.1908569335938,-0.0018310546875,3.3527612686157227e-06,1.175509169115685e-05,3.3177434488607105e-06,1.507283559476491e-05,0.0018310546875
244,29.0,-555.1254272460938,-555.1249389648438,0.00048828125,2.384185791015625e-07,0.0009107670048251748,5.762148794019595e-05,0.0009683885145932436,0.00048828125
245,28.0,-489.1261901855469,-489.1241760253906,0.00201416015625,4.056841135025024e-06,1.3084478268865496e-05,1.9248900571255945e-05,3.2333380659110844e-05,0.00201416015625
246,28.0,-489.094970703125,-489.0982360839844,-0.003265380859375,1.0662712156772614e-05,1.1450007150415331e-05,3.0650292046630057e-06,1.4515036127704661e-05,0.003265380859375
247,28.0,-489.15966796875,-489.16607666015625,-0.00640869140625,4.10713255405426e-05,1.2200651326566003e-05,7.1688091338728555e-06,1.936946136993356e-05,0.00640869140625
248,31.0,-639.7649536132812,-639.7636108398438,0.0013427734375,1.8030405044555664e-06,9.429365491087083e-06,3.6528333566820947e-06,1.3082199075142853e-05,0.0013427734375
250,31.0,-639.7232666015625,-639.7218627929688,0.00140380859375,1.9706785678863525e-06,9.795886398933362e-06,4.601478394761216e-06,1.4397364793694578e-05,0.00140380859375
251,30.0,-506.7333984375,-506.7362365722656,-0.002838134765625,8.055008947849274e-06,1.6396445062127896e-05,4.578707830660278e-06,2.0975152438040823e-05,0.002838134765625
252,31.0,-520.4030151367188,-520.4022216796875,0.00079345703125,6.295740604400635e-07,1.445998623239575e-05,2.3366883397102356e-06,1.6796675481600687e-05,0.00079345703125
253,32.0,-568.1102905273438,-568.10986328125,0.00042724609375,1.825392246246338e-07,1.8552424080553465e-05,1.0998919606208801e-05,2.9551343686762266e-05,0.00042724609375
254,31.0,-472.9378662109375,-472.9423522949219,-0.004486083984375,2.0124949514865875e-05,1.3261576896184124e-05,1.2964801499038003e-05,2.6226378395222127e-05,0.004486083984375
255,31.0,-472.9195251464844,-472.9227600097656,-0.00323486328125,1.0464340448379517e-05,1.3835642675985582e-05,6.838468834757805e-06,2.0674111510743387e-05,0.00323486328125
256,32.0,-522.0689697265625,-522.0689697265625,0.0,0.0,1.1089037798228674e-05,3.0102207801974146e-06,1.4099258805799764e-05,0.0
257,32.0,-522.0542602539062,-522.0575561523438,-0.0032958984375,1.0862946510314941e-05,1.147749753727112e-05,7.925368663563859e-06,1.9402865291340277e-05,0.0032958984375
258,33.0,-568.258056640625,-568.2507934570312,0.00726318359375,5.2753835916519165e-05,1.7607711924938485e-05,1.3049133485765196e-05,3.0656847229693085e-05,0.00726318359375
259,36.0,-660.4525756835938,-660.44921875,0.00335693359375,1.126900315284729e-05,2.2920321498531848e-05,7.055140940792626e-06,2.9975462894071825e-05,0.00335693359375
260,36.0,-660.4315795898438,-660.4338989257812,-0.0023193359375,5.379319190979004e-06,1.9125787730445154e-05,1.6974470781860873e-05,3.610026033129543e-05,0.0023193359375
261,36.0,-660.3814697265625,-660.3861083984375,-0.004638671875,2.1517276763916016e-05,1.6047704775701277e-05,1.3872236195311416e-05,2.9919941880507395e-05,0.004638671875
262,36.0,-660.448486328125,-660.4425048828125,0.0059814453125,3.577768802642822e-05,1.8219880075776018e-05,2.8485433176683728e-06,2.106842293869704e-05,0.0059814453125
263,31.0,-508.9429626464844,-508.9449157714844,-0.001953125,3.814697265625e-06,1.0243240467389114e-05,3.809761210504803e-06,1.4053001905267593e-05,0.001953125
264,32.0,-475.8612365722656,-475.8637390136719,-0.00250244140625,6.2622129917144775e-06,4.3551957787713036e-05,1.9887414964614436e-05,6.343937275232747e-05,0.00250244140625
265,36.0,-578.6594848632812,-578.6596069335938,-0.0001220703125,1.4901161193847656e-08,1.3419203241937794e-05,5.730986686103279e-06,1.915018947329372e-05,0.0001220703125
266,36.0,-578.6751708984375,-578.6761474609375,-0.0009765625,9.5367431640625e-07,1.1509438081702683e-05,2.7762725949287415e-06,1.4285710676631425e-05,0.0009765625
267,36.0,-578.6713256835938,-578.6715087890625,-0.00018310546875,3.3527612686157227e-08,1.1216333405172918e-05,5.187839178688591e-06,1.640417212911416e-05,0.00018310546875
268,36.0,-578.676513671875,-578.6761474609375,0.0003662109375,1.341104507446289e-07,1.1192029887752142e-05,4.5040624172543176e-06,1.569609230500646e-05,0.0003662109375
269,36.0,-578.6150512695312,-578.6134033203125,0.00164794921875,2.7157366275787354e-06,2.3952101400936954e-05,3.595203088480048e-05,5.990413046674803e-05,0.00164794921875
270,36.0,-578.5589599609375,-578.5733032226562,-0.01434326171875,0.0002057291567325592,1.8714874386205338e-05,9.350478649139404e-06,2.8065353035344742e-05,0.01434326171875
271,34.0,-524.7586669921875,-524.7550048828125,0.003662109375,1.341104507446289e-05,6.827318429714069e-05,5.3556450438918546e-05,0.00012182963837403804,0.003662109375
