phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.01826260093818006,0.01826260093818006,0.029674213285722974,-0.01857689451100278,0.055102096387362895,5,0.025474847732191254,0.025474847732191254,0.04516958906884273,-0.030601613501026866,0.08155130896540938,5,0.02003137852766009,0.02003137852766009,0.03170832241612456,-0.01933339209330376,0.05939614914862394,5,0.348529156320597,0.348529156320597,0.030415405061599628,0.3107694972670258,0.3862888153741682,5,0.2687360827606151,0.2687360827606151,0.03469452651739132,0.22566404444093602,0.3118081210802942,5,0.31032980210058503,0.31032980210058503,0.03377233106962927,0.2684026370981518,0.35225696710301824,5,0.1167440593134351,0.1167440593134351,0.006782970115377027,0.10832323971861202,0.12516487890825817,5,0.13815886640964545,0.13815886640964545,0.006990157599132926,0.12948083081750306,0.14683690200178784,5,0.12432752293737956,0.12432752293737956,0.006902855622634958,0.11575786968834884,0.13289717618641028,5,31176.40416739554,31176.40416739554,825.1933549547595,30151.955547584013,32200.852787207066,5,38542.89411920229,38542.89411920229,2608.0756174271282,35305.059676408215,41780.728561996366,5,15745.095860771262,15745.095860771262,663.7610908063114,14921.0597372637,16569.13198427882,5,0.0004120430687371846,0.0004120430687371846,0.00025020243393160954,0.00010142551883122992,0.0007226606186431393,5,0.00010151588630444622,0.00010151588630444622,2.4109561035776765e-05,7.15847115330287e-05,0.00013144706107586374,5,0.0005135589512584738,0.0005135589512584738,0.00027330881011814097,0.0001742556454008903,0.0008528622571160573,5,0.9276342184746964,0.9276342184746964,0.0063975215380181446,0.9196919197752643,0.9355765171741285,5,7960.7445019520765,7960.7445019520765,335.6675407167968,7544.02501828427,8377.463985619883,5
pretrain,255,255,0.031182128016297522,0.031182128016297522,0.06830350351445758,-0.05361427695174063,0.11597853298433568,5,0.014341811112872017,0.014341811112872017,0.044678687345599245,-0.04112521284140987,0.06980883506715391,5,0.029861971627238304,0.029861971627238304,0.06121578206857933,-0.04613527565340354,0.10585921890788015,5,0.34941825512937524,0.34941825512937524,0.033162126543979514,0.30824863765244154,0.39058787260630895,5,0.28700620534552335,0.28700620534552335,0.03660888928654744,0.24155755276337473,0.332454857927672,5,0.3189704843545578,0.3189704843545578,0.036029670702199146,0.27424091133811573,0.3637000573709999,5,0.11661673668236347,0.11661673668236347,0.007263796923439384,0.10759898746258617,0.12563448590214077,5,0.13566644458093643,0.13566644458093643,0.008912548777968082,0.12460182773717515,0.14673106142469772,5,0.12390520479671904,0.12390520479671904,0.008708302912641222,0.1130941520341273,0.1347162575593108,5,32446.422841913492,32446.422841913492,1690.5582378041288,30347.654058778542,34545.19162504844,5,36585.53056089714,36585.53056089714,1957.439209235,34155.43840828195,39015.622713512326,5,15770.07542360749,15770.07542360749,649.0575328736132,14964.293251782921,16575.85759543206,5,0.0006053409071144142,0.0006053409071144142,0.0003048774730304363,0.0002268462130135634,0.000983835601215265,5,0.0001248285404445869,0.0001248285404445869,2.7454979407696388e-05,9.074414605109296e-05,0.00015891293483808085,5,0.0007301694470902293,0.0007301694470902293,0.00033012988853021937,0.00032032476446810853,0.0011400141297123502,5,0.9275754958952888,0.9275754958952888,0.005922936239811049,0.920222378205146,0.9349286135854316,5,7977.211320241222,7977.211320241222,327.7088629353943,7570.372256016602,8384.050384465843,5
pretrain,260,260,0.006675493239134289,0.006675493239134289,0.020202822082645403,-0.018405602087910127,0.0317565885661787,5,0.006942618433812359,0.006942618433812359,0.025385734655480472,-0.024572881145234052,0.03845811801285877,5,0.006947199803823273,0.006947199803823273,0.02054811625543596,-0.018562566133109464,0.03245696574075601,5,0.34805691249346316,0.34805691249346316,0.03140960357736394,0.3090629908380691,0.3870508341488572,5,0.2785492383202815,0.2785492383202815,0.020488605922102027,0.2531133523758165,0.3039851242647465,5,0.31754001165159573,0.31754001165159573,0.02614887030497009,0.28507710591839835,0.3500029173847931,5,0.116776462592783,0.116776462592783,0.006661507675124541,0.1085064343591948,0.1250464908263712,5,0.13838991233828787,0.13838991233828787,0.003825390418609916,0.13364082424753365,0.1431390004290421,5,0.12367573425272302,0.12367573425272302,0.005582477250368115,0.11674528446185867,0.13060618404358737,5,33795.576068871706,33795.576068871706,1590.5474923041918,31820.96712000899,35770.18501773442,5,39365.955570235565,39365.955570235565,967.810661709116,38164.45256409328,40567.45857637785,5,16544.353693118846,16544.353693118846,491.65361675912783,15933.982964743498,17154.724421494197,5,0.0004622575810034414,0.0004622575810034414,0.00019977059717269475,0.0002142493883493553,0.0007102657736575275,5,0.00012860240565875302,0.00012860240565875302,5.409635454066915e-05,6.144367805477003e-05,0.000195761133262736,5,0.0005908599826089267,0.0005908599826089267,0.0002445154799744607,0.0002873025866624671,0.0008944173785553864,5,0.9272369310935359,0.9272369310935359,0.006268802753121998,0.9194544322528143,0.9350194299342575,5,8359.756894500084,8359.756894500084,252.77857283190315,8045.94115846599,8673.572630534178,5
pretrain,265,265,0.004521106791558564,0.004521106791558564,0.014244637652086382,-0.013163111452291992,0.022205325035409118,5,0.01861002818932908,0.01861002818932908,0.03884603135566487,-0.029615957839906386,0.06683601421856455,5,0.004666928782090893,0.004666928782090893,0.01829611055390501,-0.018047051029216107,0.027380908593397892,5,0.351843347323458,0.351843347323458,0.028208372146059136,0.31682364225840143,0.3868630523885146,5,0.27311695893113824,0.27311695893113824,0.030828571007710436,0.23484436884061083,0.31138954902166566,5,0.3123461850305145,0.3123461850305145,0.030877948027735264,0.27401229510072983,0.3506800749602991,5,0.11597156382277489,0.11597156382277489,0.005989629466458022,0.10853564882994055,0.12340747881560923,5,0.1397131075228239,0.1397131075228239,0.008591762502905645,0.12904673559314123,0.15037947945250657,5,0.12555005771040068,0.12555005771040068,0.007836985190161582,0.11582071535283338,0.135279400067968,5,35008.961172029274,35008.961172029274,2353.0690645297445,32087.708424410073,37930.21391964848,5,40906.45757326177,40906.45757326177,2722.289882713666,37526.83012434006,44286.08502218348,5,17115.610048980663,17115.610048980663,806.6002664300732,16114.244096719449,18116.976001241877,5,0.00044332128066767833,0.00044332128066767833,0.00021102795756854412,0.00018133746975272885,0.0007053050915826278,5,0.000120984116544887,0.000120984116544887,6.537639841011673e-05,3.982160994282594e-05,0.00020214662314694805,5,0.0005643053916495046,0.0005643053916495046,0.0002632555976643517,0.0002374827965988096,0.0008911279867001995,5,0.9277558484013173,0.9277558484013173,0.006478895381998733,0.9197125269274601,0.9357991698751745,5,8654.571478010203,8654.571478010203,414.13198036524125,8140.441143395177,9168.701812625228,5
pretrain,270,270,0.020748237964699615,0.020748237964699615,0.024484331347723164,-0.009648201009967421,0.051144676939366654,5,0.024987485012941048,0.024987485012941048,0.04091442912535706,-0.025806344331633008,0.0757813143575151,5,0.021167468825028048,0.021167468825028048,0.02811928949490701,-0.0137416432517622,0.056076580901818295,5,0.34921061677094284,0.34921061677094284,0.03056625727650839,0.31126367998127397,0.3871575535606117,5,0.26432827092109246,0.26432827092109246,0.027327429261728972,0.23040222556205026,0.29825431628013466,5,0.30459764064457473,0.30459764064457473,0.029425500653797197,0.2680669132083384,0.34112836808081104,5,0.11628896729293303,0.11628896729293303,0.007063294550663198,0.10752013473956631,0.12505779984629975,5,0.14082282695424178,0.14082282695424178,0.007153749688505845,0.13194169751850032,0.14970395638998324,5,0.1265321153239593,0.1265321153239593,0.007845712716156323,0.11679193804884692,0.13627229259907167,5,36172.939452159,36172.939452159,2505.936700790958,33061.90689349147,39283.97201082653,5,39191.50595876786,39191.50595876786,1539.4289779130752,37280.358853363236,41102.65306417249,5,17097.09807697769,17097.09807697769,671.3694026601071,16263.616501042627,17930.579652912755,5,0.0003507215631521831,0.0003507215631521831,0.00019192813227935238,0.00011244951571505091,0.0005889936105893153,5,0.00015165415733805614,0.00015165415733805614,0.000123886052460591,-2.1460334840195557e-06,0.00030545434816013183,5,0.0005023757236063102,0.0005023757236063102,0.00030960671002218984,0.00011800984758200683,0.0008867415996306135,5,0.9273389955345138,0.9273389955345138,0.0061271325117671326,0.9197323753316327,0.934945615737395,5,8647.784285369216,8647.784285369216,343.91406150296103,8220.82703525927,9074.741535479163,5
pretrain,275,275,0.041667569579753566,0.041667569579753566,0.04034753357466326,-0.008422478813364088,0.09175761797287121,5,0.039713957083799586,0.039713957083799586,0.04298089879314538,-0.013645321905196524,0.09307323607279569,5,0.04289839283399512,0.04289839283399512,0.04029970113249943,-0.007132273259128567,0.09292905892711881,5,0.35435886461445076,0.35435886461445076,0.02807915858906826,0.31949957365031423,0.3892181555785873,5,0.2635521880719701,0.2635521880719701,0.04480725013548779,0.20792555792131057,0.31917881822262967,5,0.30856344991142687,0.30856344991142687,0.03973927458323473,0.25922853373128135,0.3578983660915724,5,0.11517778069196916,0.11517778069196916,0.006187542658782714,0.10749616340948095,0.12285939797445736,5,0.14017171643523632,0.14017171643523632,0.011948265416421657,0.12533836381369706,0.15500506905677558,5,0.12465730471385365,0.12465730471385365,0.009856512927732302,0.11242078947249738,0.1368938199552099,5,36672.126914745946,36672.126914745946,1691.2346239275,34572.518421952176,38771.735407539716,5,38263.09348606946,38263.09348606946,2194.740791732221,35538.39973831455,40987.787233824376,5,16985.18884391756,16985.18884391756,651.0367532765712,16176.949539351994,17793.428148483126,5,0.0013573275617929721,0.0013573275617929721,0.002384384524844341,-0.001602802231921455,0.0043174573555074,5,0.002496143181953472,0.002496143181953472,0.005341866390137922,-0.004135596661485283,0.009127883025392226,5,0.003853470668856844,0.003853470668856844,0.0077255813502213255,-0.005737567727119834,0.013444509064833523,5,0.9275852843010384,0.9275852843010384,0.006273481561428753,0.9197969768838379,0.9353735917182389,5,8587.790492527856,8587.790492527856,336.95023826829333,8169.478584819823,9006.10240023589,5
pretrain,280,280,0.018412105117509465,0.018412105117509465,0.029795983914564447,-0.01857856429823672,0.05540277453325565,5,0.010088260868528275,0.010088260868528275,0.035537426145258746,-0.03403020778802113,0.05420672952507767,5,0.017689801418802463,0.017689801418802463,0.0319600087442943,-0.021987428954740283,0.05736703179234521,5,0.35508449461310515,0.35508449461310515,0.02581754579893915,0.3230329166382751,0.3871360725879352,5,0.27274738891737427,0.27274738891737427,0.03692099862581309,0.226911263532735,0.31858351430201354,5,0.3142085288097192,0.3142085288097192,0.030751842082618226,0.27603119498966266,0.3523858626297758,5,0.11541776066090892,0.11541776066090892,0.005552022089276006,0.10852511988481622,0.12231040143700161,5,0.13704319638893162,0.13704319638893162,0.009794321066957094,0.12488389016235002,0.1492025026155132,5,0.1234955703376471,0.1234955703376471,0.007024303876204567,0.11477514333965093,0.1322159973356433,5,38798.64479848406,38798.64479848406,1478.6671958345928,36962.93131528911,40634.358281679015,5,42152.117849841896,42152.117849841896,2053.857031771033,39602.32635085026,44701.909348833535,5,18220.055844063878,18220.055844063878,671.9036211791921,17385.911054566477,19054.20063356128,5,0.00047856163518678844,0.00047856163518678844,0.0003343874276886057,6.34313669641371e-05,0.0008936919034094398,5,0.0001500708720564222,0.0001500708720564222,7.408060444954892e-05,5.8102398816226565e-05,0.00024203934529661784,5,0.0006286325146880881,0.0006286325146880881,0.00038459350059901924,0.00015117316711645208,0.0011060918622597241,5,0.9274621264929037,0.9274621264929037,0.0066325052033117055,0.9192281038112766,0.9356961491745308,5,9210.016713030467,9210.016713030467,337.21680938263637,8791.373866629665,9628.65955943127,5
pretrain,285,285,0.015104440501248822,0.015104440501248822,0.02896641601854282,-0.020856349455317877,0.051065230457815525,5,0.01091024816306976,0.01091024816306976,0.03953582011710543,-0.03817208643026439,0.059992582756403914,5,0.014421478692175305,0.014421478692175305,0.03139595086549336,-0.024555493600080407,0.053398450984431016,5,0.3490075107251302,0.3490075107251302,0.030012596420808408,0.3117479244770766,0.3862670969731838,5,0.2545840690672675,0.2545840690672675,0.03510110802733887,0.2110072740572858,0.2981608640772492,5,0.29606645615252014,0.29606645615252014,0.03555354097314613,0.2519279815021166,0.3402049308029237,5,0.11632474252726847,0.11632474252726847,0.006949915881057903,0.10769666561728618,0.12495281943725077,5,0.14193184214075832,0.14193184214075832,0.008767639135184416,0.13104712553814143,0.1528165587433752,5,0.12745661378330111,0.12745661378330111,0.007938884566310162,0.11760076692272459,0.13731246064387764,5,40792.510455153126,40792.510455153126,1639.8169118345768,38756.7352492747,42828.28566103155,5,41642.66149645117,41642.66149645117,966.7141244776327,40442.51980283838,42842.803190063954,5,18651.270999201595,18651.270999201595,351.7003452638083,18214.64735078104,19087.89464762215,5,0.00038385308536235247,0.00038385308536235247,0.0001664318287390706,0.00017723380489832491,0.00059047236582638,5,0.0001283931448405383,0.0001283931448405383,4.4718709497332895e-05,7.287643478801138e-05,0.00018390985489306522,5,0.000512246234524664,0.000512246234524664,0.00020413712884845785,0.0002588171458808809,0.000765675323168447,5,0.9273956724460197,0.9273956724460197,0.00666057060662435,0.9191268075501219,0.9356645373419176,5,9432.119790497803,9432.119790497803,187.75812079876226,9199.02466611784,9665.214914877766,5
pretrain,290,290,0.01940828106792355,0.01940828106792355,0.028708159344532965,-0.016231892282052792,0.05504845441789989,5,0.008969995288893352,0.008969995288893352,0.031193248812886244,-0.02975532951156001,0.04769532008934671,5,0.01876925990813279,0.01876925990813279,0.030355637472084838,-0.01891619977844126,0.05645471959470684,5,0.34833444210747294,0.34833444210747294,0.02719113502110012,0.31457760126984635,0.38209128294509953,5,0.27558134219107827,0.27558134219107827,0.03793220320830727,0.22848984176898485,0.3226728426131717,5,0.30924989862201524,0.30924989862201524,0.03417235016250881,0.26682612393999827,0.3516736733040322,5,0.1163647641410716,0.1163647641410716,0.00617973498683987,0.1086928398095721,0.12403668847257109,5,0.13652030303001264,0.13652030303001264,0.008836486369109971,0.12555011500018493,0.14749049105984036,5,0.1244094993475982,0.1244094993475982,0.00828911911109566,0.1141188485785056,0.1347001501166908,5,41023.631594884144,41023.631594884144,1939.7658157592425,38615.48034065951,43431.78284910878,5,38235.14345210792,38235.14345210792,1976.8811290381377,35780.914837669305,40689.37206654654,5,18010.651961591473,18010.651961591473,648.4538263866835,17205.61927020515,18815.684652977798,5,0.00034487120819952,0.00034487120819952,0.0001789922991067681,0.00012265854413017152,0.0005670838722688684,5,0.00012011897515087982,0.00012011897515087982,6.211435726828097e-05,4.300617826285938e-05,0.00019723177203890028,5,0.000464990182018464,0.000464990182018464,0.00023999711621964625,0.0001670421762647791,0.000762938187772149,5,0.9274894363372391,0.9274894363372391,0.006291473756142568,0.9196787922410878,0.9353000804333904,5,9104.069460256671,9104.069460256671,327.488741460717,8697.503669125646,9510.635251387695,5
pretrain,295,295,0.019307830382231737,0.019307830382231737,0.029776584478961716,-0.017658755314336375,0.05627441607879985,5,0.021802342675537816,0.021802342675537816,0.04479739496648445,-0.03381205262831538,0.07741673797939101,5,0.01979249347840521,0.01979249347840521,0.03198619501066148,-0.01991724622677091,0.05950223318358133,5,0.3482252694516972,0.3482252694516972,0.030348988953838054,0.3105480636674368,0.38590247523595755,5,0.2649760595511556,0.2649760595511556,0.023901313932879347,0.23530341625707252,0.2946487028452387,5,0.30233993124820013,0.30233993124820013,0.026155196728572444,0.2698691714818978,0.33481069101450245,5,0.11609874441024712,0.11609874441024712,0.007003885715175446,0.10740366584333048,0.12479382297716375,5,0.14069563602025004,0.14069563602025004,0.004751300981725838,0.13479706242678594,0.14659420961371414,5,0.1265275065490395,0.1265275065490395,0.004978939234666121,0.12034632804529499,0.132708685052784,5,43145.935654109744,43145.935654109744,1981.5256121429372,40685.94107672695,45605.93023149254,5,41768.408757443176,41768.408757443176,1635.8057616723152,39737.61325386472,43799.20426102163,5,19200.986681273636,19200.986681273636,274.3048380683921,18860.446841635454,19541.52652091182,5,0.00034105233544431024,0.00034105233544431024,0.00019139700086271617,0.00010343966904005283,0.0005786650018485676,5,0.00012902009059404234,0.00012902009059404234,7.801946109884152e-05,3.2161664915700264e-05,0.00022587851627238443,5,0.00047007242250816494,0.00047007242250816494,0.00026802857410035847,0.00013732434454743353,0.0008028205004688963,5,0.9275972900986732,0.9275972900986732,0.006344814059579518,0.9197204258858569,0.9354741543114895,5,9698.824046781432,9698.824046781432,133.9778802980894,9532.495205507406,9865.152888055458,5
