config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
166,39.0,-625.2196655273438,-625.2183227539062,0.0013427734375,1.8030405044555664e-06,8.511611667927355e-06,1.6639008890706464e-06,1.0175512215937488e-05,0.0013427734375
167,40.0,-660.7188720703125,-660.7188720703125,0.0,0.0,8.456701834802516e-06,1.128949179474148e-06,9.58565124165034e-06,0.0
168,40.0,-632.8289184570312,-632.82666015625,0.00225830078125,5.09992241859436e-06,1.2971816431672778e-05,6.883591595396865e-06,1.9855408027069643e-05,0.00225830078125
169,40.0,-632.857421875,-632.8553466796875,0.0020751953125,4.306435585021973e-06,1.1801404070865829e-05,3.63960862159729e-06,1.5441011782968417e-05,0.0020751953125
170,41.0,-631.4013671875,-631.4003295898438,0.00103759765625,1.0766088962554932e-06,1.0783533070934936e-05,3.936141638405388e-06,1.4719675164087676e-05,0.00103759765625
171,36.0,-496.8830871582031,-496.8820495605469,0.00103759765625,1.0766088962554932e-06,6.794209184590727e-06,2.186279743909836e-06,8.980488928500563e-06,0.00103759765625
172,42.0,-603.505615234375,-603.5052490234375,0.0003662109375,1.341104507446289e-07,1.1018762961612083e-05,6.329268217086792e-06,1.7348031178698875e-05,0.0003662109375
173,38.0,-471.5015563964844,-471.5025939941406,-0.00103759765625,1.0766088962554932e-06,7.768790965201333e-06,2.7494504593050806e-06,1.051824165188009e-05,0.00103759765625
174,39.0,-511.8104553222656,-511.8110046386719,-0.00054931640625,3.0174851417541504e-07,1.029710711009102e-05,4.6461354941129684e-06,1.4943242604203988e-05,0.00054931640625
175,39.0,-445.622802734375,-445.62579345703125,-0.00299072265625,8.944422006607056e-06,6.453698915720452e-06,3.407476469874382e-06,9.861175385594834e-06,0.00299072265625
176,19.0,-761.1224365234375,-761.1228637695312,-0.00042724609375,1.825392246246338e-07,2.5526742319925688e-05,1.2041814443364274e-05,3.756855585379526e-05,0.00042724609375
177,19.0,-761.1306762695312,-761.1340942382812,-0.00341796875,1.1682510375976562e-05,1.9122126104775816e-05,7.78157300374005e-06,2.6903699108515866e-05,0.00341796875
178,19.0,-820.0173950195312,-820.0139770507812,0.00341796875,1.1682510375976562e-05,1.1002426617778838e-05,1.95726761376136e-06,1.2959693776792847e-05,0.00341796875
179,20.0,-751.9800415039062,-751.9784545898438,0.0015869140625,2.518296241760254e-06,1.1786036338889971e-05,6.541609764099121e-06,1.8327646102989092e-05,0.0015869140625
180,21.0,-690.3313598632812,-690.3275146484375,0.00384521484375,1.4785677194595337e-05,1.4754964468011167e-05,6.620399744861061e-06,2.137536466761958e-05,0.00384521484375
181,20.0,-678.2820434570312,-678.279296875,0.00274658203125,7.543712854385376e-06,1.5519441149081104e-05,4.127062766201561e-06,1.9646504370030016e-05,0.00274658203125
182,20.0,-678.2906494140625,-678.2889404296875,0.001708984375,2.9206275939941406e-06,1.2383238754409831e-05,3.993883638031548e-06,1.6377121937694028e-05,0.001708984375
183,24.0,-648.5847778320312,-648.5823364257812,0.00244140625,5.9604644775390625e-06,1.1837661986646708e-05,8.295663064927794e-06,2.01333241420798e-05,0.00244140625
184,24.0,-648.6096801757812,-648.60888671875,0.00079345703125,6.295740604400635e-07,1.0336671039112844e-05,3.9245933294296265e-06,1.426126436854247e-05,0.00079345703125
185,24.0,-648.5228881835938,-648.5265502929688,-0.003662109375,1.341104507446289e-05,1.618293572391849e-05,1.2986175534024369e-05,2.9169110348448157e-05,0.003662109375
186,24.0,-648.5835571289062,-648.5820922851562,0.00146484375,2.1457672119140625e-06,8.663439984957222e-06,3.5878269954991993e-06,1.225126652570907e-05,0.00146484375
187,23.0,-636.2318115234375,-636.2340087890625,-0.002197265625,4.827976226806641e-06,1.0848753845493775e-05,4.907883521809708e-06,1.5756637367303483e-05,0.002197265625
188,25.0,-645.57080078125,-645.5695190429688,0.00128173828125,1.642853021621704e-06,8.841474482323974e-06,1.5299767710530432e-06,1.0371451026003342e-05,0.00128173828125
189,26.0,-699.356201171875,-699.3550415039062,0.00115966796875,1.344829797744751e-06,9.437464905204251e-05,1.6203523045987822e-05,0.00011057817027904093,0.00115966796875
190,27.0,-598.9573364257812,-598.95458984375,0.00274658203125,7.543712854385376e-06,9.175290870189201e-06,3.9847568586992566e-06,1.3160048183635809e-05,0.00274658203125
191,27.0,-598.8928833007812,-598.8892822265625,0.00360107421875,1.2967735528945923e-05,1.3240227417554706e-05,3.4963711641466944e-06,1.6736597899580374e-05,0.00360107421875
192,29.0,-609.5242919921875,-609.5214233398438,0.00286865234375,8.229166269302368e-06,9.39235178520903e-06,8.630193406133913e-06,1.8022545191342942e-05,0.00286865234375
193,29.0,-609.5346069335938,-609.5307006835938,0.00390625,1.52587890625e-05,9.312577276432421e-06,9.580515325069427e-06,1.889309351099655e-05,0.00390625
194,28.0,-597.9933471679688,-597.9913330078125,0.00201416015625,4.056841135025024e-06,8.865058589435648e-06,1.4815479971730383e-06,1.0346606359235011e-05,0.00201416015625
195,28.0,-597.9393310546875,-597.9424438476562,-0.00311279296875,9.689480066299438e-06,1.4641816960647702e-05,7.228180948004592e-06,2.1869996999157593e-05,0.00311279296875
196,28.0,-597.93115234375,-597.9301147460938,0.00103759765625,1.0766088962554932e-06,1.687415351625532e-05,6.431713700294495e-06,2.3305867216549814e-05,0.00103759765625
197,28.0,-597.9463500976562,-597.94384765625,0.00250244140625,6.2622129917144775e-06,1.4012033716426231e-05,5.260854777588975e-06,1.9272887584520504e-05,0.00250244140625
198,29.0,-558.7427368164062,-558.73876953125,0.00396728515625,1.5739351511001587e-05,1.582434015290346e-05,4.51505184173584e-06,2.03393919946393e-05,0.00396728515625
199,30.0,-571.1453857421875,-571.147705078125,-0.0023193359375,5.379319190979004e-06,1.1843734682770446e-05,5.375966338760918e-06,1.7219701476278715e-05,0.0023193359375
200,30.0,-571.235107421875,-571.2334594726562,0.00164794921875,2.7157366275787354e-06,6.812797892052913e-06,2.8852373361587524e-06,9.698034773464315e-06,0.00164794921875
201,33.0,-660.629638671875,-660.6285400390625,0.0010986328125,1.2069940567016602e-06,1.1806648217316251e-05,4.0309505493496545e-06,1.5837598766665906e-05,0.0010986328125
202,34.0,-701.3721313476562,-701.3694458007812,0.002685546875,7.212162017822266e-06,1.2463161510822829e-05,6.983429102547234e-06,1.9446590158622712e-05,0.002685546875
203,30.0,-473.0909118652344,-473.0895690917969,0.0013427734375,1.8030405044555664e-06,7.327379989874316e-06,3.7313905068003805e-06,1.1058770724048372e-05,0.0013427734375
204,30.0,-423.9347229003906,-423.93780517578125,-0.003082275390625,9.500421583652496e-06,1.5151315892580897e-05,6.841216418251861e-06,2.1992531401338056e-05,0.003082275390625
205,33.0,-537.581787109375,-537.5758666992188,0.00592041015625,3.505125641822815e-05,1.5370444089057855e-05,1.8755159544525668e-05,3.412560181459412e-05,0.00592041015625
206,34.0,-462.55474853515625,-462.5558776855469,-0.001129150390625,1.27498060464859e-06,1.576002068759408e-05,6.076833415136207e-06,2.1836855012224987e-05,0.001129150390625
207,35.0,-507.879638671875,-507.8785095214844,0.001129150390625,1.27498060464859e-06,7.265487056429265e-06,3.1654722079110797e-06,1.0430959264340345e-05,0.001129150390625
208,39.0,-637.0386352539062,-637.0379028320312,0.000732421875,5.364418029785156e-07,9.627171493775677e-06,1.639686502130644e-06,1.1266857654845808e-05,0.000732421875
209,36.0,-478.6968994140625,-478.69879150390625,-0.00189208984375,3.5800039768218994e-06,1.0892724276345689e-05,6.98380154062761e-06,1.78765258169733e-05,0.00189208984375
210,41.0,-642.6852416992188,-642.6840209960938,0.001220703125,1.4901161193847656e-06,6.9950051511114e-06,1.655518985899107e-06,8.650524250697345e-06,0.001220703125
211,35.0,-423.7140197753906,-423.7159118652344,-0.00189208984375,3.5800039768218994e-06,1.077335218724329e-05,2.4180858417821582e-06,1.31914384837728e-05,0.00189208984375
212,41.0,-534.9352416992188,-534.9374389648438,-0.002197265625,4.827976226806641e-06,9.856513315753546e-06,3.827549335255753e-06,1.3684062651009299e-05,0.002197265625
215,40.0,-524.9173583984375,-524.9183959960938,-0.00103759765625,1.0766088962554932e-06,7.091086445143446e-06,3.8117170788609656e-06,1.0902803296630736e-05,0.00103759765625
216,40.0,-524.9261474609375,-524.92529296875,0.0008544921875,7.301568984985352e-07,6.799211405450478e-06,2.080202193610603e-06,8.87941314431373e-06,0.0008544921875
218,43.0,-545.0843505859375,-545.0819702148438,0.00238037109375,5.666166543960571e-06,8.132859875331633e-06,3.6349520087242126e-06,1.1767811884055845e-05,0.00238037109375
219,45.0,-587.022705078125,-587.024169921875,-0.00146484375,2.1457672119140625e-06,9.026395673572551e-06,2.3314728423429187e-06,1.135786806116812e-05,0.00146484375
221,45.0,-554.2401733398438,-554.2421264648438,-0.001953125,3.814697265625e-06,7.688143341511022e-06,5.344673809304368e-06,1.303281715081539e-05,0.001953125
222,45.0,-554.2799072265625,-554.2825317382812,-0.00262451171875,6.888061761856079e-06,5.842990958626615e-06,3.156997308906284e-06,8.999988494906574e-06,0.00262451171875
223,45.0,-554.2813720703125,-554.2804565429688,0.00091552734375,8.381903171539307e-07,5.485609108291101e-06,3.853626367344987e-06,9.339235475636087e-06,0.00091552734375
224,45.0,-554.2400512695312,-554.2438354492188,-0.0037841796875,1.4320015907287598e-05,1.0654935977072455e-05,5.580484867095947e-06,1.6235420844168402e-05,0.0037841796875
225,41.0,-463.0596008300781,-463.0599060058594,-0.00030517578125,9.313225746154785e-08,7.890380402386654e-06,2.958858431156841e-06,1.084923860616982e-05,0.00030517578125
226,41.0,-463.0697021484375,-463.06915283203125,0.00054931640625,3.0174851417541504e-07,6.405150543287164e-06,2.2923572942090686e-06,8.697507837496232e-06,0.00054931640625
227,45.0,-603.7498168945312,-603.7489624023438,0.0008544921875,7.301568984985352e-07,7.933701454021502e-06,5.181319920666283e-06,1.3115020919940434e-05,0.0008544921875
228,21.0,-695.3258666992188,-695.3211059570312,0.0047607421875,2.2664666175842285e-05,1.3511581528291572e-05,6.538815796375275e-06,2.0050396415172145e-05,0.0047607421875
229,21.0,-695.30908203125,-695.3080444335938,0.00103759765625,1.0766088962554932e-06,1.1966542842856143e-05,4.9717723413778e-06,1.6938314729486592e-05,0.00103759765625
230,23.0,-700.2438354492188,-700.2472534179688,-0.00341796875,1.1682510375976562e-05,1.403686746925814e-05,8.127838555083144e-06,2.2164706024341285e-05,0.00341796875
231,23.0,-700.3075561523438,-700.3073120117188,0.000244140625,5.960464477539063e-08,1.193446405522991e-05,5.069933649792802e-06,1.700439679552801e-05,0.000244140625
232,23.0,-700.26318359375,-700.2661743164062,-0.00299072265625,8.944422006607056e-06,1.3187546755943913e-05,1.888983024400659e-05,3.20773760904558e-05,0.00299072265625
233,24.0,-756.2775268554688,-756.2744140625,0.00311279296875,9.689480066299438e-06,1.54029912664555e-05,1.2438371413736604e-05,2.7841362680192105e-05,0.00311279296875
234,25.0,-664.0365600585938,-664.0341796875,0.00238037109375,5.666166543960571e-06,1.0786681741592474e-05,1.5845522511881427e-06,1.237123433384113e-05,0.00238037109375
235,25.0,-708.5320434570312,-708.5364990234375,-0.00445556640625,1.985207200050354e-05,1.2434038580977358e-05,8.4934754340793e-06,2.0927513105561957e-05,0.00445556640625
236,25.0,-605.1085205078125,-605.1126098632812,-0.00408935546875,1.6722828149795532e-05,1.3661924640473444e-05,2.1316111542546423e-06,1.579353556735441e-05,0.00408935546875
237,25.0,-605.2083740234375,-605.2083740234375,0.0,0.0,8.942675776779652e-06,2.810359092109138e-06,1.1753034414141439e-05,0.0
238,27.0,-561.6098022460938,-561.6082763671875,0.00152587890625,2.3283064365386963e-06,6.618991847062716e-06,1.8142163753509521e-06,8.433207767666318e-06,0.00152587890625
239,27.0,-561.5279541015625,-561.5253295898438,0.00262451171875,6.888061761856079e-06,2.0251452951924875e-05,1.5376321243820712e-05,3.562777419574559e-05,0.00262451171875
240,29.0,-663.8917846679688,-663.8882446289062,0.0035400390625,1.2531876564025879e-05,7.452928002749104e-06,2.7604401111602783e-06,1.0213368113909382e-05,0.0035400390625
241,29.0,-523.9105834960938,-523.9094848632812,0.0010986328125,1.2069940567016602e-06,1.4507357263937593e-05,4.732794877781998e-06,1.9240153051214293e-05,0.0010986328125
242,36.0,-747.996826171875,-748.0012817382812,-0.00445556640625,1.985207200050354e-05,9.762664376467e-06,4.716217517852783e-06,1.4478881894319784e-05,0.00445556640625
243,36.0,-748.0089721679688,-748.0089111328125,6.103515625e-05,3.725290298461914e-09,9.812387361307628e-06,1.6017816960811615e-05,2.5830204322119243e-05,6.103515625e-05
244,30.0,-525.611328125,-525.6102905273438,0.00103759765625,1.0766088962554932e-06,7.774974619678687e-06,6.75935280014528e-06,1.4534327419823967e-05,0.00103759765625
245,32.0,-539.7437744140625,-539.7415161132812,0.00225830078125,5.09992241859436e-06,1.3927910003985744e-05,4.81829056298011e-06,1.8746201021713205e-05,0.00225830078125
246,37.0,-673.3800048828125,-673.376708984375,0.0032958984375,1.0862946510314941e-05,1.0002208000514656e-05,5.786307156085968e-06,1.5788515156600624e-05,0.0032958984375
247,37.0,-523.8900756835938,-523.8898315429688,0.000244140625,5.960464477539063e-08,9.953580956789665e-06,8.073635399341583e-06,1.8027216356131248e-05,0.000244140625
248,38.0,-457.1557922363281,-457.15673828125,-0.000946044921875,8.950009942054749e-07,7.679012014705222e-06,3.981683221354615e-06,1.1660695236059837e-05,0.000946044921875
249,38.0,-418.4136962890625,-418.4149475097656,-0.001251220703125,1.5655532479286194e-06,8.255675311374944e-06,3.4465454064047663e-06,1.1702220945153385e-05,0.001251220703125
251,42.0,-415.1548156738281,-415.1524353027344,0.00238037109375,5.666166543960571e-06,7.866769919928629e-06,2.4330802261829376e-06,1.0299850146111567e-05,0.00238037109375
253,24.0,-610.8185424804688,-610.8143920898438,0.004150390625,1.722574234008789e-05,1.1919143616978545e-05,4.339031875133514e-06,1.6258174582617357e-05,0.004150390625
254,31.0,-542.031982421875,-542.0338134765625,-0.0018310546875,3.3527612686157227e-06,1.0635879334586207e-05,5.105510354042053e-06,1.5741388779133558e-05,0.0018310546875
255,32.0,-508.1859130859375,-508.18487548828125,0.00103759765625,1.0766088962554932e-06,1.0904373993980698e-05,3.3299904771411093e-06,1.4234364243748132e-05,0.00103759765625
256,37.0,-685.9100341796875,-685.9066162109375,0.00341796875,1.1682510375976562e-05,8.94107415660983e-06,4.810839982383186e-06,1.3751914593740366e-05,0.00341796875
257,38.0,-682.911865234375,-682.90576171875,0.006103515625,3.725290298461914e-05,9.532809599477332e-06,5.600787517323624e-06,1.5133597116800956e-05,0.006103515625
258,39.0,-613.8102416992188,-613.806640625,0.00360107421875,1.2967735528945923e-05,9.740818313730415e-06,6.3756478994037025e-06,1.6116466213134117e-05,0.00360107421875
260,40.0,-511.30328369140625,-511.3030700683594,0.000213623046875,4.563480615615845e-08,7.9927967817639e-06,5.157571195013588e-06,1.3150367522030137e-05,0.000213623046875
261,41.0,-485.5857849121094,-485.5865783691406,-0.00079345703125,6.295740604400635e-07,1.0653248864400666e-05,1.215897464135196e-05,2.2812222596257925e-05,0.00079345703125
262,42.0,-461.13946533203125,-461.1393737792969,9.1552734375e-05,8.381903171539307e-09,1.1174825885973405e-05,5.4786446526122745e-06,1.665347008383833e-05,9.1552734375e-05
263,45.0,-468.66259765625,-468.6607971191406,0.001800537109375,3.2419338822364807e-06,7.019576059974497e-06,1.543061785014288e-06,8.562637958675623e-06,0.001800537109375
264,37.0,-509.04925537109375,-509.0503845214844,-0.001129150390625,1.27498060464859e-06,7.314597496588249e-06,4.043243734486168e-06,1.1357840776327066e-05,0.001129150390625
265,42.0,-595.3884887695312,-595.385986328125,0.00250244140625,6.2622129917144775e-06,1.3020396181673277e-05,2.554058937676018e-06,1.5574454664601944e-05,0.00250244140625
266,55.0,-405.1466369628906,-405.1454162597656,0.001220703125,1.4901161193847656e-06,7.887175343057606e-06,4.705646915681427e-06,1.2592821803991683e-05,0.001220703125
267,3.0,-846.5014038085938,-846.4826049804688,0.018798828125,0.000353395938873291,6.765255238860846e-05,2.8203055990161374e-05,9.585560474079102e-05,0.018798828125
268,3.0,-846.48828125,-846.4675903320312,0.02069091796875,0.0004281140863895416,7.373611879302189e-05,2.5586410629330203e-05,9.932252578437328e-05,0.02069091796875
269,3.0,-846.4841918945312,-846.4680786132812,0.01611328125,0.00025963783264160156,6.772607594029978e-05,2.874136043828912e-05,9.646744001656771e-05,0.01611328125
270,3.0,-846.4884643554688,-846.46630859375,0.02215576171875,0.000490877777338028,8.494325447827578e-05,3.7335419619921595e-05,0.00012227866682223976,0.02215576171875
271,4.0,-1146.1915283203125,-1146.1927490234375,-0.001220703125,1.4901161193847656e-06,0.00012340837565716356,8.045658614719287e-05,0.00020386496908031404,0.001220703125
272,4.0,-1146.2001953125,-1146.1993408203125,0.0008544921875,7.301568984985352e-07,0.00013336326810531318,4.824995994567871e-05,0.0001816132280509919,0.0008544921875
273,4.0,-1146.206298828125,-1146.205810546875,0.00048828125,2.384185791015625e-07,0.00013494001177605242,3.699585795402527e-05,0.00017193586973007768,0.00048828125
274,6.0,-1259.9228515625,-1259.9241943359375,-0.0013427734375,1.8030405044555664e-06,7.527205161750317e-05,5.240216705715284e-05,0.00012767422595061362,0.0013427734375
275,6.0,-1259.971435546875,-1259.9476318359375,0.0238037109375,0.0005666166543960571,5.9767098719021305e-05,4.090443326276727e-05,0.00010067153198178858,0.0238037109375
276,6.0,-1259.9862060546875,-1259.980712890625,0.0054931640625,3.0174851417541504e-05,6.028728239471093e-05,1.1996924513368867e-05,7.22842087270692e-05,0.0054931640625
277,6.0,-1259.978271484375,-1259.9765625,0.001708984375,2.9206275939941406e-06,6.693688192171976e-05,1.6526133549632505e-05,8.346301910933107e-05,0.001708984375
278,6.0,-1260.0032958984375,-1259.9912109375,0.0120849609375,0.00014604628086090088,5.239507299847901e-05,6.856024356238777e-06,5.925109871895984e-05,0.0120849609375
