phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.11022512252494306,0.11022512252494306,0.06080921928608554,0.03473260868512652,0.18571763636475958,5,0.3833274188339556,0.3833274188339556,0.051397523735633714,0.3195191950564061,0.4471356426115051,5,0.15745890047208758,0.15745890047208758,0.08495789643562385,0.05198665057698619,0.26293115036718895,5,0.5193033197131964,0.5193033197131964,0.02059599811469341,0.4937341101266805,0.5448725292997123,5,0.43342172703397114,0.43342172703397114,0.033285759104439594,0.39209862406764684,0.47474483000029544,5,0.5044413450925866,0.5044413450925866,0.01754426557221248,0.4826607544671988,0.5262219357179745,5,0.08269750733317979,0.08269750733317979,0.0029827956158807395,0.07899447114957356,0.08640054351678603,5,0.11288655606398801,0.11288655606398801,0.008554887510196209,0.10226596314495771,0.1235071489830183,5,0.08841382001567606,0.08841382001567606,0.0025740799001306926,0.08521819006405333,0.09160944996729879,5,45395.61622368685,45395.61622368685,3384.9642683843686,41193.30175758476,49597.93068978893,5,87515.15398100531,87515.15398100531,9306.795874488518,75961.09318878033,99069.21477323028,5,28026.009080538322,28026.009080538322,2012.2490656599214,25527.872412744437,30524.14574833221,5,4.7016329544148905e-05,4.7016329544148905e-05,1.0138290630269296e-05,3.442999716390703e-05,5.9602661924390784e-05,5,2.2385437419533222e-05,2.2385437419533222e-05,1.8137510629689363e-06,2.013372906296013e-05,2.4637145776106313e-05,5,6.940176686887753e-05,6.940176686887753e-05,1.1522878237314694e-05,5.509651751659634e-05,8.370701622115872e-05,5,0.9375952572936604,0.9375952572936604,0.001977784518305631,0.935139907153118,0.9400506074342029,5,14172.413480319481,14172.413480319481,1004.7055533459392,12925.106759704102,15419.72020093486,5
pretrain,255,255,0.13476663580816545,0.13476663580816545,0.08786547847727838,0.025684724744955076,0.2438485468713758,5,0.3379186569028058,0.3379186569028058,0.032977464621985,0.2969782907279859,0.3788590230776257,5,0.19815657023097336,0.19815657023097336,0.12338070122327469,0.044983755252971325,0.3513293852089754,5,0.5217356068214859,0.5217356068214859,0.015606419783834832,0.5023607838036425,0.5411104298393293,5,0.46521366510824713,0.46521366510824713,0.017935982577824413,0.44294677155355633,0.48748055866293794,5,0.5211523863202284,0.5211523863202284,0.018585781148378874,0.49807879062141225,0.5442259820190446,5,0.0824517693577842,0.0824517693577842,0.0018700092221073737,0.08013021846898948,0.08477332024657892,5,0.10588934316977934,0.10588934316977934,0.004380887265828478,0.10045062521830732,0.11132806112125136,5,0.08443550615454769,0.08443550615454769,0.003417390158124198,0.08019293608314937,0.088678076225946,5,47856.51254915025,47856.51254915025,1713.6752555423288,45729.04479895035,49983.98029935014,5,82277.07103414592,82277.07103414592,9520.388978840841,70457.84189120514,94096.3001770867,5,28319.9741694288,28319.9741694288,1824.2278925443395,26055.259196243882,30584.689142613715,5,4.9546824289063814e-05,4.9546824289063814e-05,1.7142922612197543e-05,2.826448687789499e-05,7.082916170023264e-05,5,2.5450414143338098e-05,2.5450414143338098e-05,1.7002953052952696e-06,2.3339557132283695e-05,2.75612711543925e-05,5,7.499723820656072e-05,7.499723820656072e-05,1.697088872889128e-05,5.392847483019927e-05,9.606600158292217e-05,5,0.9374144052141613,0.9374144052141613,0.0019415983903505168,0.9350039788828296,0.939824831545493,5,14330.061388890306,14330.061388890306,906.2244119681075,13205.015552655794,15455.107225124819,5
pretrain,260,260,0.10879543689937612,0.10879543689937612,0.0826853480947035,0.00614447609650022,0.21144639770225204,5,0.38944517433679665,0.38944517433679665,0.036313020591577906,0.34436383236662405,0.43452651630696926,5,0.1533324450320187,0.1533324450320187,0.1090457160331583,0.017956011598846883,0.28870887846519055,5,0.5158144247925763,0.5158144247925763,0.017607356332541346,0.49395550920013237,0.5376733403850202,5,0.4974024552617771,0.4974024552617771,0.015807772694067055,0.47777765966509034,0.5170272508584639,5,0.5281364154511023,0.5281364154511023,0.016483531881890407,0.5076726885141014,0.5486001423881033,5,0.08335297022271909,0.08335297022271909,0.002112851008627939,0.08072993976972308,0.0859760006757151,5,0.09711150007497063,0.09711150007497063,0.0015630889777099232,0.0951709799093116,0.09905202024062966,5,0.08255484628304828,0.08255484628304828,0.002427907487702181,0.07954068425681271,0.08556900830928385,5,48380.4526136091,48380.4526136091,3553.957985492428,43968.338372449856,52792.566854768345,5,87638.38007719866,87638.38007719866,7181.394064807218,78722.93111746026,96553.82903693705,5,29260.26335230028,29260.26335230028,2081.4606430139097,26676.20293770264,31844.32376689792,5,4.741857851961868e-05,4.741857851961868e-05,1.5267317658401785e-05,2.8464738901955562e-05,6.637241813728179e-05,5,2.1619426729989755e-05,2.1619426729989755e-05,2.4254541816807117e-06,1.860831039716964e-05,2.463054306280987e-05,5,6.903800495947508e-05,6.903800495947508e-05,1.6472263216642998e-05,4.858826767531182e-05,8.948774224363833e-05,5,0.9372727246183908,0.9372727246183908,0.002138982330681128,0.934617253045201,0.9399281961915806,5,14804.415083760232,14804.415083760232,1034.6733071890733,13519.90444738485,16088.925720135614,5
pretrain,265,265,0.11309160403472877,0.11309160403472877,0.08313665586249382,0.009880360460491538,0.216302847608966,5,0.4035681972433808,0.4035681972433808,0.07571132291670578,0.3095752441973927,0.49756115028936887,5,0.15664376105602412,0.15664376105602412,0.10039550914235915,0.032006256211109294,0.28128126590093894,5,0.5174510446694569,0.5174510446694569,0.013149632082265958,0.5011262374508563,0.5337758518880575,5,0.483824147305453,0.483824147305453,0.031822621829468704,0.4443174779700332,0.5233308166408728,5,0.5221150295601614,0.5221150295601614,0.01683572501166275,0.501214067200049,0.5430159919202738,5,0.08329131994149705,0.08329131994149705,0.0014465253833294256,0.08149550939167093,0.08508713049132317,5,0.0981887513075174,0.0981887513075174,0.00985946913994328,0.08594856603234273,0.11042893658269208,5,0.08377729743717495,0.08377729743717495,0.004272305141757004,0.07847338038596868,0.08908121448838122,5,51283.45743741079,51283.45743741079,1803.9992490399736,49043.85561594272,53523.059258878864,5,95443.54743653336,95443.54743653336,8675.219398889425,84673.56669639314,106213.52817667359,5,31280.6833118255,31280.6833118255,838.956800188528,30239.147857287393,32322.21876636361,5,4.371867387065322e-05,4.371867387065322e-05,1.2352537579237215e-05,2.8383431532312575e-05,5.9053916208993864e-05,5,2.055724905217744e-05,2.055724905217744e-05,1.5175600482908468e-06,1.8673251456198368e-05,2.2441246648156513e-05,5,6.427592275255848e-05,6.427592275255848e-05,1.3410783219824061e-05,4.7626905552349016e-05,8.092493995276794e-05,5,0.9371622765238194,0.9371622765238194,0.0022321124325443845,0.9343911871942046,0.9399333658534343,5,15831.282234476012,15831.282234476012,419.4573303378474,15310.540664570866,16352.023804381157,5
pretrain,270,270,0.10326092604144503,0.10326092604144503,0.06562405087058759,0.021790967592130284,0.18473088449075978,5,0.37705023154151873,0.37705023154151873,0.07584638024100396,0.28288960956237463,0.47121085352066283,5,0.14471427327900083,0.14471427327900083,0.09161731199644013,0.030974592436877738,0.25845395412112393,5,0.5204376907323516,0.5204376907323516,0.022129847771714065,0.49296426057171416,0.547911120892989,5,0.4634998916367061,0.4634998916367061,0.027866798838462836,0.4289042378578486,0.49809554541556356,5,0.5165349535703689,0.5165349535703689,0.02549143182272591,0.4848882346638129,0.548181672476925,5,0.08238308740283909,0.08238308740283909,0.003062369755944057,0.07858126271412544,0.08618491209155274,5,0.10485763080853387,0.10485763080853387,0.004992908482034373,0.09865910997392802,0.11105615164313973,5,0.08458523085303116,0.08458523085303116,0.003599533528937066,0.08011653617251345,0.08905392553354886,5,51168.95974121617,51168.95974121617,3203.47543123875,47191.9573036328,55145.962178799535,5,93261.49634983057,93261.49634983057,4751.714474582008,87362.40941948215,99160.583280179,5,31065.205466744934,31065.205466744934,1459.3652252943511,29253.45470326999,32876.956230219876,5,4.923203148234278e-05,4.923203148234278e-05,2.0152721895524803e-05,2.4213133781151535e-05,7.425092918353403e-05,5,2.0865587479368058e-05,2.0865587479368058e-05,2.5344389191715962e-06,1.7719170415837164e-05,2.401200454289895e-05,5,7.009761889121364e-05,7.009761889121364e-05,2.2437373899062308e-05,4.22424058249987e-05,9.79528319574286e-05,5,0.9375718980804633,0.9375718980804633,0.0021669285550318155,0.9348817322495057,0.9402620639114209,5,15716.903247621522,15716.903247621522,718.3634162902658,14825.08025132267,16608.726243920373,5
pretrain,275,275,0.0899290888211417,0.0899290888211417,0.06636048850422475,0.007544868868353954,0.17231330877392945,5,0.33973770228277195,0.33973770228277195,0.06790823743672017,0.255432006292654,0.4240433982728899,5,0.1325656027122934,0.1325656027122934,0.10106578038828593,0.007095979614527764,0.258035225810059,5,0.5182418227471703,0.5182418227471703,0.016860392137641577,0.49731023701495736,0.5391734084793833,5,0.4573201872263663,0.4573201872263663,0.028133022586873863,0.4223940259973662,0.4922463484553664,5,0.5117918197715708,0.5117918197715708,0.02291952247340079,0.4833380361539095,0.5402456033892321,5,0.08325855509488143,0.08325855509488143,0.0023575238040624827,0.08033177194431057,0.0861853382454523,5,0.10569492360846369,0.10569492360846369,0.004370687120739419,0.10026886877951395,0.11112097843741343,5,0.08651791730445586,0.08651791730445586,0.0033842444649785,0.08231649644904665,0.09071933815986508,5,54399.86425077818,54399.86425077818,4137.653092000784,49263.11299859257,59536.61550296378,5,106391.54919863274,106391.54919863274,9516.78042114616,94576.79995355787,118206.29844370761,5,33806.22650555517,33806.22650555517,2532.7483938654154,30661.908169923954,36950.54484118638,5,4.3334619696888696e-05,4.3334619696888696e-05,1.220050601572446e-05,2.8188119214590953e-05,5.848112017918644e-05,5,2.0079673121919086e-05,2.0079673121919086e-05,1.7948045941539585e-06,1.7851486142137585e-05,2.2307860101700587e-05,5,6.341429294715454e-05,6.341429294715454e-05,1.2020734642576324e-05,4.849097232203504e-05,7.833761357227405e-05,5,0.9372309793113647,0.9372309793113647,0.002074541061920189,0.934655509314102,0.9398064493086273,5,17114.774737667485,17114.774737667485,1274.2820785786419,15532.79821203002,18696.75126330495,5
pretrain,280,280,0.07843382203769836,0.07843382203769836,0.0643787343086007,-0.001490119559328651,0.15835776363472537,5,0.3720536399381482,0.3720536399381482,0.045562005196991315,0.3154900078395083,0.4286172720367881,5,0.11215703471389533,0.11215703471389533,0.08857520760625473,0.0021940198193777932,0.22212004960841286,5,0.520559163439301,0.520559163439301,0.016163776807707926,0.5004924012166388,0.5406259256619631,5,0.4623361110759919,0.4623361110759919,0.03606293909016032,0.4175652365222488,0.5071069856297349,5,0.5157867723776446,0.5157867723776446,0.025307759041739236,0.4843680767893193,0.5472054679659699,5,0.08270783086104491,0.08270783086104491,0.0022438048619350566,0.07992222579026513,0.0854934359318247,5,0.10227693728053204,0.10227693728053204,0.007022500370841551,0.09355874927121514,0.11099512528984894,5,0.08457040704280709,0.08457040704280709,0.0040344918920453,0.07956172680364884,0.08957908728196534,5,56258.227694329675,56258.227694329675,2383.7088744384105,53298.936696906654,59217.518691752695,5,106594.52143056493,106594.52143056493,12783.193514412773,90724.6348470238,122464.40801410605,5,34608.04856447117,34608.04856447117,1942.8792587703763,32196.03207990208,37020.06504904027,5,4.074825114761552e-05,4.074825114761552e-05,7.964121203139825e-06,3.0861073887183496e-05,5.063542840804754e-05,5,1.811503452277975e-05,1.811503452277975e-05,1.0225126247169183e-06,1.6845620947353495e-05,1.9384448098206008e-05,5,5.886328554925058e-05,5.886328554925058e-05,7.455785771071477e-06,4.9607188906054334e-05,6.811938219244683e-05,5,0.9371310674938609,0.9371310674938609,0.002081286385048385,0.9345472234144181,0.9397149115733037,5,17512.71984967964,17512.71984967964,990.1381973029071,16283.497990876322,18741.941708482962,5
pretrain,285,285,0.11225681770656966,0.11225681770656966,0.07401964804600027,0.0203640197043157,0.20414961570882362,5,0.37275706343666315,0.37275706343666315,0.044335638290602095,0.31771592285724043,0.42779820401608587,5,0.156261722770148,0.156261722770148,0.10115875400668965,0.030676676184686197,0.2818467693556098,5,0.518869674427713,0.518869674427713,0.014442428522950886,0.500939905752013,0.5367994431034131,5,0.4833195093145385,0.4833195093145385,0.017092710213222045,0.4620995088363067,0.5045395097927703,5,0.5254851237132585,0.5254851237132585,0.01300596919976585,0.5093386689266203,0.5416315784998967,5,0.08299162934196658,0.08299162934196658,0.001540330052217989,0.08107936358440307,0.08490389509953009,5,0.10169288030159115,0.10169288030159115,0.0054737448851893845,0.09489741793005994,0.10848834267312236,5,0.08384248404567061,0.08384248404567061,0.0028791863235870575,0.08026807516601998,0.08741689292532125,5,56419.01614321817,56419.01614321817,5016.272106639123,50191.490187768315,62646.542098668026,5,105757.70910622031,105757.70910622031,18439.453629584787,82865.7738919063,128649.64432053432,5,34510.44381368798,34510.44381368798,3982.235700059458,29566.63780483596,39454.249822540005,5,4.709519386167813e-05,4.709519386167813e-05,2.146452531470767e-05,2.0447738205945905e-05,7.374264951741036e-05,5,1.920743331352469e-05,1.920743331352469e-05,4.139600923612965e-06,1.4068263896681383e-05,2.4346602730367996e-05,5,6.630262679687803e-05,6.630262679687803e-05,2.3725487510767518e-05,3.684826584156722e-05,9.575698775218885e-05,5,0.9375633097369341,0.9375633097369341,0.0022187656683631905,0.9348087899471275,0.9403178295267408,5,17457.15861919397,17457.15861919397,1987.7864509811939,14989.391429891555,19924.925808496388,5
pretrain,290,290,0.08232977668369158,0.08232977668369158,0.05011478596522606,0.020114026876738043,0.14454552649064512,5,0.3736524036713347,0.3736524036713347,0.08492242650597429,0.2682241884503568,0.47908061889231257,5,0.10996356289807294,0.10996356289807294,0.06134535072394907,0.033805460674323065,0.18612166512182282,5,0.5188986453116028,0.5188986453116028,0.010967163132374887,0.5052832967793485,0.5325139938438571,5,0.45419166408512474,0.45419166408512474,0.027775325862348935,0.4197095707991715,0.488673757371078,5,0.5135573874402732,0.5135573874402732,0.007489554568829761,0.5042593680185568,0.5228554068619897,5,0.08272554797672109,0.08272554797672109,0.0013104787752387748,0.08109863452119616,0.08435246143224602,5,0.10568565751639905,0.10568565751639905,0.005395779541018582,0.0989869863862773,0.1123843286465208,5,0.08522483656228161,0.08522483656228161,0.0015449598205651309,0.08330682310962967,0.08714285001493355,5,58977.85998658203,58977.85998658203,4259.881541670364,53689.36639932567,64266.35357383839,5,111978.47720355933,111978.47720355933,11808.412100713585,97318.74757036933,126638.20683674933,5,36221.82743058541,36221.82743058541,2748.671759221851,32809.44780689815,39634.207054272665,5,3.930173079607812e-05,3.930173079607812e-05,8.04353129321635e-06,2.9315968692845867e-05,4.9287492899310374e-05,5,1.7173509863474692e-05,1.7173509863474692e-05,2.1201800484757806e-06,1.4541380664455598e-05,1.9805639062493785e-05,5,5.64752407861306e-05,5.64752407861306e-05,1.0013038015844301e-05,4.404440513547946e-05,6.890607643678174e-05,5,0.9372149958089672,0.9372149958089672,0.002193667352703134,0.9344916346981332,0.9399383569198011,5,18333.97431266756,18333.97431266756,1383.6982234424067,16616.161479190552,20051.78714614457,5
pretrain,295,295,0.07145862467513597,0.07145862467513597,0.02920476391366935,0.035201934162982826,0.10771531518728912,5,0.3545261500400668,0.3545261500400668,0.050750486558285755,0.2915212002337882,0.41753109984634545,5,0.10857054730638926,0.10857054730638926,0.04781030285407576,0.04921573248930405,0.16792536212347448,5,0.5213041622179188,0.5213041622179188,0.016145887899307442,0.5012596084478705,0.541348715987967,5,0.48913708514470855,0.48913708514470855,0.03167720963790255,0.4498109399471278,0.5284632303422893,5,0.527927239297167,0.527927239297167,0.023820199574864778,0.4983552966347795,0.5574991819595545,5,0.08206657474569892,0.08206657474569892,0.0021073086089510506,0.07945042498759138,0.08468272450380647,5,0.10018792415324648,0.10018792415324648,0.007837603461773573,0.09045781423314882,0.10991803407334415,5,0.08349387468189763,0.08349387468189763,0.004096277963093416,0.07840848920168435,0.08857926016211091,5,59527.27690597669,59527.27690597669,3465.2213391826967,55225.32610020246,63829.227711750915,5,110137.57924633077,110137.57924633077,7203.025702781033,101195.27536642915,119079.8831262324,5,36220.73635457831,36220.73635457831,1859.6844258442102,33912.00333836838,38529.46937078824,5,4.081643486941175e-05,4.081643486941175e-05,5.898657719904909e-06,3.349345811055444e-05,4.813941162826906e-05,5,1.8844783677500343e-05,1.8844783677500343e-05,1.0584100555630101e-06,1.7530804700202817e-05,2.0158762654797868e-05,5,5.966121866415961e-05,5.966121866415961e-05,6.194334200524576e-06,5.197116992070282e-05,6.73512674076164e-05,5,0.9374666231797486,0.9374666231797486,0.002156955049796842,0.9347888391058802,0.940144407253617,5,18355.693438284838,18355.693438284838,937.5157844849848,17191.800460111474,19519.5864164582,5
