config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
185,35.0,-462.699462890625,-462.7040100097656,-0.004547119140625,2.067629247903824e-05,1.8044980606646277e-05,6.329920324787963e-06,2.4374901840928942e-05
186,35.0,-462.6363830566406,-462.6419372558594,-0.00555419921875,3.084912896156311e-05,2.2827887733001262e-05,1.7976573872147128e-05,4.080446160514839e-05
187,38.0,-587.737548828125,-587.7406616210938,-0.00311279296875,9.689480066299438e-06,1.601991789357271e-05,7.572583854198456e-06,2.3592501747771166e-05
188,39.0,-625.1297607421875,-625.1301879882812,-0.00042724609375,1.825392246246338e-07,1.4276351976150181e-05,2.0011328160762787e-05,3.428768104640767e-05
189,40.0,-660.6480102539062,-660.6536254882812,-0.005615234375,3.153085708618164e-05,1.3942619261797518e-05,1.272745430469513e-05,2.6670073566492647e-05
190,40.0,-632.820068359375,-632.8199462890625,0.0001220703125,1.4901161193847656e-08,1.1847833775391337e-05,1.0965950423269533e-05,2.2813783289166167e-05
191,40.0,-632.7794799804688,-632.7822265625,-0.00274658203125,7.543712854385376e-06,1.915192842716351e-05,2.706684244913049e-05,4.6218770876294e-05
192,35.0,-420.6571044921875,-420.65655517578125,0.00054931640625,3.0174851417541504e-07,1.647717726882547e-05,1.5864754459471442e-05,3.234192990930751e-05
193,38.0,-549.018798828125,-549.0219116210938,-0.00311279296875,9.689480066299438e-06,1.1908155101991724e-05,3.530457661327091e-06,1.543861253594514e-05
194,36.0,-496.7760009765625,-496.77276611328125,0.00323486328125,1.0464340448379517e-05,1.4614674910262693e-05,2.9687584174098447e-05,4.430225817486644e-05
195,35.0,-378.59515380859375,-378.5973815917969,-0.002227783203125,4.963018000125885e-06,1.6699592379154637e-05,1.2667383998632431e-05,2.936697637778707e-05
196,40.0,-559.1595458984375,-559.1635131835938,-0.00396728515625,1.5739351511001587e-05,2.1079300495330244e-05,1.4135055607766844e-05,3.5214354284107685e-05
197,42.0,-603.4766235351562,-603.4743041992188,0.0023193359375,5.379319190979004e-06,9.755224709806498e-06,1.0324269169359468e-05,2.0079492969671264e-05
198,42.0,-603.4317626953125,-603.4404296875,-0.0086669921875,7.511675357818604e-05,1.4941055269446224e-05,9.439327186555602e-06,2.4380382456001826e-05
199,38.0,-471.3194274902344,-471.32965087890625,-0.010223388671875,0.00010451767593622208,2.626633613544982e-05,2.8106243917136453e-05,5.437258005258627e-05
200,38.0,-471.3879089355469,-471.3854064941406,0.00250244140625,6.2622129917144775e-06,1.562669967825059e-05,4.930608156428207e-06,2.0557308744173497e-05
201,39.0,-511.63922119140625,-511.63995361328125,-0.000732421875,5.364418029785156e-07,2.189840961364098e-05,1.766001878422685e-05,3.955842839786783e-05
202,39.0,-445.5149841308594,-445.5193786621094,-0.00439453125,1.9311904907226562e-05,1.1294766409264412e-05,7.26054440747248e-06,1.8555310816736892e-05
203,19.0,-760.8880615234375,-760.9022827148438,-0.01422119140625,0.00020224228501319885,0.00011706860095728189,6.58526987535879e-05,0.0001829212997108698
204,19.0,-760.9435424804688,-760.9595947265625,-0.01605224609375,0.00025767460465431213,5.823272658744827e-05,7.593278132844716e-05,0.00013416551519185305
205,19.0,-819.8524780273438,-819.8505859375,0.00189208984375,3.5800039768218994e-06,2.8599095458048396e-05,2.171024607378058e-05,5.0309339712839574e-05
206,20.0,-751.6840209960938,-751.6809692382812,0.0030517578125,9.313225746154785e-06,7.517018093494698e-05,1.3029947695031296e-05,8.820012590149418e-05
207,20.0,-751.7335815429688,-751.7467651367188,-0.01318359375,0.00017380714416503906,4.942885061609559e-05,3.0756182241020724e-05,8.018503285711631e-05
208,20.0,-751.8427734375,-751.8401489257812,0.00262451171875,6.888061761856079e-06,2.4124794435920194e-05,7.626787009940017e-06,3.175158053636551e-05
209,20.0,-751.7424926757812,-751.74365234375,-0.00115966796875,1.344829797744751e-06,4.29749270551838e-05,3.7597306800307706e-05,8.057223749347031e-05
210,20.0,-751.6953735351562,-751.6942138671875,0.00115966796875,1.344829797744751e-06,4.070610157214105e-05,7.228981849038973e-05,0.00011299592006253079
211,21.0,-690.2510986328125,-690.2559814453125,-0.0048828125,2.384185791015625e-05,1.2202731340948958e-05,2.971664116557804e-06,1.5174395230133086e-05
212,20.0,-678.1910400390625,-678.1912231445312,-0.00018310546875,3.3527612686157227e-08,2.3278260414372198e-05,6.27916324447142e-06,2.955742456833832e-05
213,20.0,-678.1095581054688,-678.1151733398438,-0.005615234375,3.153085708618164e-05,3.233946699765511e-05,2.4968572688521817e-05,5.7308039686176926e-05
214,22.0,-684.8008422851562,-684.8007202148438,0.0001220703125,1.4901161193847656e-08,4.0103786886902526e-05,1.9650347894639708e-05,5.975413660053164e-05
215,23.0,-744.0109252929688,-744.0256958007812,-0.0147705078125,0.00021816790103912354,3.226694025215693e-05,1.308247465203749e-05,4.5349413994699717e-05
216,22.0,-572.1303100585938,-572.1315307617188,-0.001220703125,1.4901161193847656e-06,2.1310643205652013e-05,8.141063517541625e-06,2.9451706723193638e-05
217,24.0,-648.3989868164062,-648.4041137695312,-0.005126953125,2.6285648345947266e-05,2.7999250960419886e-05,3.1727366149425507e-05,5.9726618928834796e-05
218,24.0,-648.4606323242188,-648.4657592773438,-0.005126953125,2.6285648345947266e-05,2.1678020857507363e-05,3.417059633648023e-05,5.584861719398759e-05
219,24.0,-694.7490844726562,-694.7584838867188,-0.0093994140625,8.834898471832275e-05,2.7699608835973777e-05,1.5896372133283876e-05,4.359598096925765e-05
220,25.0,-645.163818359375,-645.3031616210938,-0.13934326171875,0.01941654458642006,0.0013497128384187818,0.0004577348008751869,0.0018074476392939687
221,24.0,-525.6233520507812,-525.6967163085938,-0.0733642578125,0.005382314324378967,0.0006099883466959,0.00012240670912433416,0.0007323950412683189
222,26.0,-599.7487182617188,-599.7515258789062,-0.0028076171875,7.88271427154541e-06,2.5063127395696938e-05,2.001710163312964e-05,4.508022902882658e-05
223,26.0,-642.5101928710938,-642.5104370117188,-0.000244140625,5.960464477539063e-08,8.152628288371488e-05,8.163470920408145e-05,0.00016316099208779633
224,26.0,-542.9743041992188,-543.0051879882812,-0.0308837890625,0.0009538084268569946,0.0008947337046265602,0.0006040474399924278,0.001498781144618988
225,27.0,-598.6875,-598.7127685546875,-0.0252685546875,0.0006384998559951782,0.00026975091896019876,0.0001815009891288355,0.0004512519226409495
226,28.0,-558.1546020507812,-558.1515502929688,0.0030517578125,9.313225746154785e-06,1.5705902114859782e-05,7.996894055395387e-06,2.370279617025517e-05
227,28.0,-505.40673828125,-505.4110412597656,-0.004302978515625,1.851562410593033e-05,4.594870551954955e-05,2.7700094506144524e-05,7.364880002569407e-05
228,30.0,-608.1353759765625,-608.1431274414062,-0.00775146484375,6.008520722389221e-05,3.1417934224009514e-05,3.5659038985613734e-05,6.707697320962325e-05
229,30.0,-571.0103149414062,-571.0130004882812,-0.002685546875,7.212162017822266e-06,2.2426504074246623e-05,1.5733578038634732e-05,3.816008393187076e-05
230,30.0,-521.9395141601562,-521.94384765625,-0.00433349609375,1.877918839454651e-05,2.9316264772205614e-05,2.6703253752202727e-05,5.601951852440834e-05
231,34.0,-701.3233032226562,-701.330810546875,-0.00750732421875,5.63599169254303e-05,1.3761225091002416e-05,5.662627700075973e-06,1.942385279107839e-05
232,35.0,-739.7184448242188,-739.7154541015625,0.00299072265625,8.944422006607056e-06,1.5516458006459288e-05,1.8327682482777163e-05,3.384413867024705e-05
233,30.0,-558.9193725585938,-559.0248413085938,-0.10546875,0.0111236572265625,0.0005211913376115263,7.338188879657537e-05,0.0005945732118561864
234,30.0,-472.86248779296875,-472.8624572753906,3.0517578125e-05,9.313225746154785e-10,3.0966457416070625e-05,2.1744006517110392e-05,5.271046393318102e-05
235,31.0,-523.5624389648438,-523.568115234375,-0.00567626953125,3.2220035791397095e-05,3.076538996538147e-05,3.63789513357915e-05,6.714434130117297e-05
236,32.0,-571.1112670898438,-571.117919921875,-0.00665283203125,4.4260174036026e-05,3.888315404765308e-05,2.5646575522841886e-05,6.452972593251616e-05
237,32.0,-536.2483520507812,-536.2498168945312,-0.00146484375,2.1457672119140625e-06,0.00019744550809264183,0.0002208774967584759,0.00041832300485111773
238,30.0,-423.7055969238281,-423.7309265136719,-0.02532958984375,0.0006415881216526031,0.00029064525733701885,0.0002728981780819595,0.0005635434063151479
239,32.0,-490.20587158203125,-490.2305603027344,-0.024688720703125,0.000609532929956913,8.505060395691544e-05,0.00014297119923867285,0.0002280218031955883
240,32.0,-524.9765014648438,-525.0138549804688,-0.037353515625,0.0013952851295471191,0.005138866137713194,0.0006185813108459115,0.005757447332143784
241,33.0,-571.0743408203125,-571.1427001953125,-0.068359375,0.004673004150390625,0.0006624063826166093,9.529758244752884e-05,0.0007577039650641382
242,34.0,-462.40301513671875,-462.41363525390625,-0.0106201171875,0.00011278688907623291,2.7253136067884043e-05,1.211012749990914e-05,3.9363265386782587e-05
243,35.0,-507.5396728515625,-507.5617370605469,-0.022064208984375,0.00048682931810617447,4.9479491281090304e-05,8.678822632646188e-05,0.00013626771396957338
244,39.0,-636.9785766601562,-636.9806518554688,-0.0020751953125,4.306435585021973e-06,1.1434876796556637e-05,5.519017577171326e-06,1.6953894373727962e-05
245,41.0,-642.6009521484375,-642.6016845703125,-0.000732421875,5.364418029785156e-07,1.077282377082156e-05,8.01626629254315e-06,1.8789090972859412e-05
246,37.0,-441.3117370605469,-441.3243103027344,-0.0125732421875,0.00015808641910552979,5.409008008427918e-05,5.662804323947057e-05,0.00011071812332374975
247,37.0,-441.3404235839844,-441.3453674316406,-0.00494384765625,2.4441629648208618e-05,3.820670099230483e-05,2.8621963792829774e-05,6.682866660412401e-05
248,38.0,-454.113525390625,-454.1460876464844,-0.032562255859375,0.0010603005066514015,0.0005100207636132836,9.521520405542105e-05,0.0006052359822206199
249,38.0,-415.3985595703125,-415.40533447265625,-0.00677490234375,4.589930176734924e-05,3.0506827897625044e-05,1.5453388186870143e-05,4.596021608449519e-05
250,39.0,-457.1539611816406,-457.1878967285156,-0.033935546875,0.0011516213417053223,0.00010011209087679163,8.933385834097862e-05,0.00018944594194181263
251,41.0,-534.891845703125,-534.888671875,0.003173828125,1.0073184967041016e-05,1.2225643331476022e-05,1.0167806976824068e-05,2.239345121779479e-05
252,41.0,-534.916748046875,-534.9201049804688,-0.00335693359375,1.126900315284729e-05,8.313806574733462e-06,1.117754709412111e-05,1.9491353668854572e-05
253,41.0,-534.899169921875,-534.8952026367188,0.00396728515625,1.5739351511001587e-05,1.477731166232843e-05,3.180485146003775e-05,4.6582164941355586e-05
254,41.0,-534.899169921875,-534.8988037109375,0.0003662109375,1.341104507446289e-07,1.426301332685398e-05,1.92647803487489e-05,3.352779458509758e-05
255,40.0,-524.6289672851562,-524.6533203125,-0.02435302734375,0.0005930699408054352,0.00023828721896279603,8.628517389297485e-05,0.00032457237830385566
256,42.0,-597.0309448242188,-597.0781860351562,-0.0472412109375,0.0022317320108413696,0.0002895684156101197,0.0005987811600789428,0.0008883496047928929
257,42.0,-597.2865600585938,-597.291015625,-0.00445556640625,1.985207200050354e-05,1.8358601664658636e-05,1.65054570970824e-05,3.486406058073044e-05
258,38.0,-376.84393310546875,-376.8437194824219,0.000213623046875,4.563480615615845e-08,1.7951693735085428e-05,1.003728266368853e-05,2.7988975489279255e-05
259,39.0,-419.4170227050781,-419.4349670410156,-0.0179443359375,0.000321999192237854,6.696300260955468e-05,0.00015279705985449255,0.0002197600551880896
260,43.0,-570.6430053710938,-570.6641235351562,-0.0211181640625,0.0004459768533706665,5.548477565753274e-05,0.00010512415610719472,0.00016060893540270627
261,45.0,-586.9296264648438,-586.928955078125,0.00067138671875,4.507601261138916e-07,1.3580807717517018e-05,7.311627086892258e-06,2.089243571390398e-05
262,45.0,-586.9688110351562,-586.9635620117188,0.0052490234375,2.7552247047424316e-05,1.2920378139824606e-05,1.1098944014520384e-05,2.401932215434499e-05
263,45.0,-554.22998046875,-554.2300415039062,-6.103515625e-05,3.725290298461914e-09,8.28839711175533e-06,1.0599568668112624e-05,1.8887965779867955e-05
264,45.0,-554.2105712890625,-554.2081298828125,0.00244140625,5.9604644775390625e-06,9.128419151238631e-06,7.652677595615387e-06,1.678109765634872e-05
265,45.0,-603.4387817382812,-603.461181640625,-0.02239990234375,0.0005017556250095367,0.00036379945231601596,0.0002238310844404623,0.0005876305513083935
266,20.0,-627.5953369140625,-627.5926513671875,0.002685546875,7.212162017822266e-06,6.552333798026666e-05,5.604773832601495e-05,0.00012157107994426042
267,20.0,-627.6682739257812,-627.6638793945312,0.00439453125,1.9311904907226562e-05,1.9269606127636507e-05,5.958415385975968e-06,2.5228022423107177e-05
268,22.0,-705.8218994140625,-705.8174438476562,0.00445556640625,1.985207200050354e-05,3.3547865314176306e-05,7.034651844151085e-06,4.058251579408534e-05
269,21.0,-695.0110473632812,-695.0294189453125,-0.01837158203125,0.0003375150263309479,0.0001788923254935071,0.00011240430467296392,0.000291296630166471
270,21.0,-695.2557983398438,-695.2540283203125,0.00177001953125,3.1329691410064697e-06,2.2689890101901256e-05,9.832530849962495e-06,3.252242095186375e-05
271,22.0,-638.892822265625,-638.9031372070312,-0.01031494140625,0.00010639801621437073,6.560824112966657e-05,9.807031892705709e-05,0.00016367856005672365
272,23.0,-700.1131591796875,-700.1094360351562,0.00372314453125,1.3861805200576782e-05,2.837637839547824e-05,1.3770908481092192e-05,4.214728687657043e-05
273,24.0,-756.13623046875,-756.1386108398438,-0.00238037109375,5.666166543960571e-06,3.178295082761906e-05,7.319469295907766e-05,0.00010497764742467552
274,24.0,-756.206787109375,-756.2089233398438,-0.00213623046875,4.563480615615845e-06,1.937347224156838e-05,3.551524059730582e-05,5.4888711019884795e-05
275,25.0,-663.99462890625,-663.9957885742188,-0.00115966796875,1.344829797744751e-06,1.3561261766881216e-05,4.651583822123939e-06,1.8212846043752506e-05
276,25.0,-708.4053955078125,-708.4200439453125,-0.0146484375,0.00021457672119140625,3.0219660402508453e-05,3.23936328641139e-05,6.261329690460116e-05
277,25.0,-604.7318115234375,-604.753173828125,-0.0213623046875,0.00045634806156158447,7.861941412556916e-05,0.00014789756096433848,0.00022651697508990765
278,29.0,-663.7169799804688,-663.7215576171875,-0.00457763671875,2.0954757928848267e-05,2.5089082555496134e-05,2.5040842956514098e-05,5.012992551201023e-05
279,29.0,-574.5962524414062,-574.59375,0.00250244140625,6.2622129917144775e-06,1.9199605958419852e-05,3.0358321964740753e-05,4.955792974215001e-05
280,28.0,-561.7337036132812,-561.7345581054688,-0.0008544921875,7.301568984985352e-07,3.09516181005165e-05,2.1978839868097566e-05,5.293045978760347e-05
281,34.0,-714.91943359375,-714.9204711914062,-0.00103759765625,1.0766088962554932e-06,1.1829975846922025e-05,2.016909456870053e-05,3.199907223461196e-05
282,31.0,-538.4609985351562,-538.4716186523438,-0.0106201171875,0.00011278688907623291,5.643372060148977e-05,4.594102574628778e-05,0.00010237474634777755
283,36.0,-747.9674072265625,-747.9716186523438,-0.00421142578125,1.7736107110977173e-05,1.3104637218930293e-05,6.89774742568261e-06,2.0002384189865552e-05
284,30.0,-525.4044189453125,-525.4091796875,-0.0047607421875,2.2664666175842285e-05,3.06656256725546e-05,4.9801357818068936e-05,8.046698349062353e-05
285,31.0,-490.9768371582031,-490.979248046875,-0.002410888671875,5.812384188175201e-06,0.005033694673329592,0.0006833233637735248,0.005717018153518438
286,31.0,-491.0209045410156,-491.033447265625,-0.012542724609375,0.00015731994062662125,0.0003662849485408515,0.0001763568725436926,0.0005426418501883745
287,37.0,-713.1322631835938,-713.1347045898438,-0.00244140625,5.9604644775390625e-06,1.2569660611916333e-05,5.960278031125199e-06,1.8529939552536234e-05
288,37.0,-673.3614501953125,-673.363525390625,-0.0020751953125,4.306435585021973e-06,1.3830677744408604e-05,1.0197609299211763e-05,2.4028286134125665e-05
290,35.0,-478.8714294433594,-478.8671875,0.004241943359375,1.799408346414566e-05,1.5659579730709083e-05,1.0011717677116394e-05,2.5671297407825477e-05
291,36.0,-522.3271484375,-522.3356323242188,-0.00848388671875,7.197633385658264e-05,1.962031274160836e-05,2.1508149075089023e-05,4.1128463635686785e-05
292,34.0,-465.40948486328125,-465.4435119628906,-0.034027099609375,0.0011578435078263283,5.014243288314901e-05,8.719521429156885e-05,0.00013733764353673905
293,39.0,-469.0988464355469,-469.0947265625,0.004119873046875,1.6973353922367096e-05,2.9003951567574404e-05,2.5690580514492467e-05,5.469453026307747e-05
294,39.0,-393.5755310058594,-393.5713806152344,0.004150390625,1.722574234008789e-05,5.5583725043106824e-05,0.00010472773283254355,0.000160311465151608
295,26.0,-621.5840454101562,-621.5841064453125,-6.103515625e-05,3.725290298461914e-09,2.6675304980017245e-05,3.3438576792832464e-05,6.011388177284971e-05
296,26.0,-565.0117797851562,-565.0090942382812,0.002685546875,7.212162017822266e-06,1.5288540453184396e-05,4.298798558011185e-06,1.9587339920690283e-05
297,33.0,-554.6281127929688,-554.6343383789062,-0.0062255859375,3.8757920265197754e-05,2.4164653950720094e-05,5.6378357840003446e-05,8.054300997173414e-05
298,37.0,-685.856201171875,-685.8546752929688,0.00152587890625,2.3283064365386963e-06,1.845899168984033e-05,1.2154318028478883e-05,3.061330789932981e-05
299,34.0,-522.218994140625,-522.3045043945312,-0.08551025390625,0.007312003523111343,0.00137479102704674,0.00020595212117768824,0.0015807431191205978
