config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
180,26.0,-738.2283935546875,-738.2291259765625,-0.000732421875,5.364418029785156e-07,1.8620103219291195e-05,5.734897968068253e-06,2.435500209685415e-05
181,25.0,-582.582275390625,-582.5809936523438,0.00128173828125,1.642853021621704e-06,8.735226401768159e-06,3.014877393070492e-06,1.1750104022212327e-05
182,27.0,-690.9434204101562,-690.9423828125,0.00103759765625,1.0766088962554932e-06,9.729124030855019e-06,4.3611971705104224e-06,1.4090321201365441e-05
183,25.0,-627.0364990234375,-627.040283203125,-0.0037841796875,1.4320015907287598e-05,1.4896139873599168e-05,3.842450496449601e-06,1.873859037004877e-05
184,25.0,-523.5987548828125,-523.6015014648438,-0.00274658203125,7.543712854385376e-06,2.370087713643443e-05,3.72175122720364e-06,2.7422627681517042e-05
185,25.0,-523.6268920898438,-523.6246948242188,0.002197265625,4.827976226806641e-06,1.0860584552574437e-05,2.498924686733517e-06,1.335950946668163e-05
186,25.0,-523.6218872070312,-523.6200561523438,0.0018310546875,3.3527612686157227e-06,1.0789626685436815e-05,3.3661722227407154e-06,1.4155799362924881e-05
187,25.0,-523.603515625,-523.6035766601562,-6.103515625e-05,3.725290298461914e-09,1.759512088028714e-05,2.4279579520225525e-06,2.0023078832309693e-05
188,26.0,-582.1746826171875,-582.1730346679688,0.00164794921875,2.7157366275787354e-06,1.207475179398898e-05,2.8133392788731726e-06,1.4888090845488477e-05
189,26.0,-582.2047119140625,-582.2083740234375,-0.003662109375,1.341104507446289e-05,1.7630512957111932e-05,2.656690867297584e-06,2.0287203369662166e-05
190,27.0,-636.357421875,-636.35546875,0.001953125,3.814697265625e-06,1.4145320164971054e-05,3.734603524208069e-06,1.7879923689179122e-05
191,27.0,-595.0772094726562,-595.07666015625,0.00054931640625,3.0174851417541504e-07,9.885373401630204e-06,1.3532117009162903e-06,1.1238585102546494e-05
192,27.0,-595.0986938476562,-595.0969848632812,0.001708984375,2.9206275939941406e-06,1.5201056157820858e-05,3.1033530376589624e-06,1.8304408513358794e-05
193,27.0,-595.0791625976562,-595.079833984375,-0.00067138671875,4.507601261138916e-07,1.1224040463275742e-05,2.967938826259342e-06,1.4191979062161408e-05
194,28.0,-646.8681640625,-646.8683471679688,-0.00018310546875,3.3527612686157227e-08,1.027655707730446e-05,2.0811335161852185e-06,1.2357690138742328e-05
195,29.0,-695.1515502929688,-695.148681640625,0.00286865234375,8.229166269302368e-06,9.787315320863854e-06,3.216974391762051e-06,1.300428993999958e-05
196,27.0,-540.5591430664062,-540.5574951171875,0.00164794921875,2.7157366275787354e-06,1.3658284842676949e-05,7.155910225264961e-06,2.081419552268926e-05
197,30.0,-691.0964965820312,-691.0963134765625,0.00018310546875,3.3527612686157227e-08,1.1659062693070155e-05,1.148506953541073e-06,1.2807569873984903e-05
198,31.0,-734.7735595703125,-734.7736206054688,-6.103515625e-05,3.725290298461914e-09,1.0851334081962705e-05,5.279854121909011e-06,1.6131187294377014e-05
199,26.0,-525.5972290039062,-525.59716796875,6.103515625e-05,3.725290298461914e-09,7.096159151842585e-06,1.8578023173176916e-06,8.953961696533952e-06
200,27.0,-581.7914428710938,-581.7914428710938,0.0,0.0,1.5512856407440268e-05,4.3094159991596825e-06,1.9822273316094652e-05
201,29.0,-593.5892333984375,-593.5877075195312,0.00152587890625,2.3283064365386963e-06,9.717317880131304e-06,5.286186933517456e-06,1.500350481364876e-05
202,29.0,-555.1707763671875,-555.1698608398438,0.00091552734375,8.381903171539307e-07,1.015105408441741e-05,8.331611525136395e-07,1.0984214895870537e-05
203,29.0,-504.4342956542969,-504.4315490722656,0.00274658203125,7.543712854385376e-06,8.665482710057404e-06,2.590147687442368e-06,1.1255629942752421e-05
204,30.0,-555.7754516601562,-555.7737426757812,0.001708984375,2.9206275939941406e-06,9.680520633992273e-06,3.7603081182169262e-06,1.344082920695655e-05
205,31.0,-567.9278564453125,-567.9273681640625,0.00048828125,2.384185791015625e-07,9.085079909709748e-06,1.780502543624607e-06,1.086558222596068e-05
206,31.0,-567.9359741210938,-567.9346313476562,0.0013427734375,1.8030405044555664e-06,8.349804375029635e-06,1.5517696283495752e-06,9.901574230752885e-06
207,34.0,-698.3262329101562,-698.3258666992188,0.0003662109375,1.341104507446289e-07,1.3142411262379028e-05,2.880766942325863e-06,1.6023177522583865e-05
208,34.0,-698.3282470703125,-698.3297119140625,-0.00146484375,2.1457672119140625e-06,1.1371302207408007e-05,2.3780389710736927e-06,1.3749340723734349e-05
209,34.0,-698.3025512695312,-698.3005981445312,0.001953125,3.814697265625e-06,1.2574932952702511e-05,2.5853514671325684e-06,1.516028441983508e-05
210,36.0,-773.2109375,-773.2093505859375,0.0015869140625,2.518296241760254e-06,1.4021849892742466e-05,3.6206097320246045e-06,1.764246007951442e-05
211,36.0,-773.2105102539062,-773.2078247070312,0.002685546875,7.212162017822266e-06,1.1475326573417988e-05,3.3712015010678442e-06,1.4846527847112156e-05
212,36.0,-773.2225341796875,-773.2214965820312,0.00103759765625,1.0766088962554932e-06,9.211534234054852e-06,1.3511628367268713e-06,1.0562696843408048e-05
213,28.0,-489.176513671875,-489.1756286621094,0.000885009765625,7.832422852516174e-07,9.40385780268116e-06,4.216469733364647e-06,1.3620327081298456e-05
214,28.0,-489.1469421386719,-489.1473083496094,-0.0003662109375,1.341104507446289e-07,1.0822042895597406e-05,2.877507313314709e-06,1.369955043628579e-05
215,29.0,-542.8319091796875,-542.8311767578125,0.000732421875,5.364418029785156e-07,7.908346560725477e-06,3.503263087623054e-06,1.1411610103095882e-05
216,29.0,-542.8428955078125,-542.8430786132812,-0.00018310546875,3.3527612686157227e-08,9.034578397404402e-06,3.366544888194767e-06,1.2401123058225494e-05
217,31.0,-639.7232666015625,-639.7227783203125,0.00048828125,2.384185791015625e-07,8.060254003794398e-06,2.977438271045685e-06,1.1037692274840083e-05
218,31.0,-639.6951293945312,-639.694091796875,0.00103759765625,1.0766088962554932e-06,1.216935197589919e-05,3.063492385990685e-06,1.5232844816637225e-05
219,29.0,-453.6414794921875,-453.6439514160156,-0.002471923828125,6.1104074120521545e-06,8.526806595909875e-06,5.725771188735962e-06,1.4252577784645837e-05
220,30.0,-506.6896667480469,-506.6900939941406,-0.00042724609375,1.825392246246338e-07,2.154465801140759e-05,6.2721783251618035e-06,2.7816837246064097e-05
221,31.0,-556.3848876953125,-556.3862915039062,-0.00140380859375,1.9706785678863525e-06,7.485147307306761e-06,3.257766366004944e-06,1.0742913218564354e-05
222,31.0,-520.4030151367188,-520.4031982421875,-0.00018310546875,3.3527612686157227e-08,9.048721949511673e-06,4.214607088215416e-06,1.3263328582979739e-05
223,32.0,-568.068115234375,-568.0693359375,-0.001220703125,1.4901161193847656e-06,1.4361023204401135e-05,2.3946165583765833e-06,1.6755639080656692e-05
224,37.0,-737.6932983398438,-737.6915283203125,0.00177001953125,3.1329691410064697e-06,1.1615382391028106e-05,4.511698989517754e-06,1.612708183529321e-05
225,31.0,-472.9378662109375,-472.9388732910156,-0.001007080078125,1.014210283756256e-06,1.0269439371768385e-05,1.5450641512870789e-06,1.1814503523055464e-05
226,31.0,-472.9061279296875,-472.9057312011719,0.000396728515625,1.5739351511001587e-07,1.2420190614648163e-05,6.0962979659962e-06,1.8516488125897013e-05
227,32.0,-522.0510864257812,-522.054931640625,-0.00384521484375,1.4785677194595337e-05,1.853742105595302e-05,6.682425919279922e-06,2.5219847884727642e-05
228,33.0,-568.3282470703125,-568.3292236328125,-0.0009765625,9.5367431640625e-07,7.563820872746874e-06,1.300126314163208e-06,8.863947186910082e-06
229,36.0,-660.4611206054688,-660.4599609375,0.00115966796875,1.344829797744751e-06,9.380472874909174e-06,1.428462610419956e-06,1.0808935257955454e-05
230,31.0,-508.9429626464844,-508.94287109375,9.1552734375e-05,8.381903171539307e-09,7.495347290387144e-06,9.062234198609076e-07,8.401570994465146e-06
231,36.0,-578.6751708984375,-578.6749267578125,0.000244140625,5.960464477539063e-08,7.835271389922127e-06,1.3791025139653357e-06,9.214373676513787e-06
232,36.0,-578.65673828125,-578.6571044921875,-0.0003662109375,1.341104507446289e-07,8.929330761020537e-06,2.382136926826206e-06,1.1311467460473068e-05
233,38.0,-655.9046630859375,-655.9046020507812,6.103515625e-05,3.725290298461914e-09,8.248521226050798e-06,1.0155141580980853e-06,9.264035725209396e-06
234,38.0,-655.87548828125,-655.8759155273438,-0.00042724609375,1.825392246246338e-07,1.2337695807218552e-05,7.694773557886947e-06,2.0032468455610797e-05
235,33.0,-479.0145263671875,-479.0152282714844,-0.000701904296875,4.926696419715881e-07,1.1547055692062713e-05,3.355741455379757e-06,1.4902797374816146e-05
236,35.0,-568.372802734375,-568.3705444335938,0.00225830078125,5.09992241859436e-06,1.7368402041029185e-05,6.742216555721825e-06,2.411061905149836e-05
237,35.0,-568.43798828125,-568.43408203125,0.00390625,1.52587890625e-05,1.2347222764219623e-05,2.087652774207527e-06,1.44348759931745e-05
238,36.0,-506.7458801269531,-506.74609375,-0.000213623046875,4.563480615615845e-08,9.389538718096446e-06,4.048459231853485e-06,1.3437997949949931e-05
239,38.0,-587.78759765625,-587.7875366210938,6.103515625e-05,3.725290298461914e-09,1.245629846380325e-05,1.5547499288004474e-06,1.4011048733664211e-05
240,38.0,-587.78125,-587.7802734375,0.0009765625,9.5367431640625e-07,8.312233148899395e-06,1.8579885363578796e-06,1.0170221685257275e-05
241,39.0,-625.2007446289062,-625.2001953125,0.00054931640625,3.0174851417541504e-07,9.767259143700358e-06,3.573298499759403e-06,1.3340557416086085e-05
242,40.0,-660.747802734375,-660.7464599609375,0.0013427734375,1.8030405044555664e-06,8.039677595661487e-06,4.973262548446655e-07,8.537003850506153e-06
243,40.0,-632.8579711914062,-632.8573608398438,0.0006103515625,3.725290298461914e-07,9.729103112476878e-06,6.075576038711006e-06,1.5804678696440533e-05
244,40.0,-632.8369140625,-632.8358764648438,0.00103759765625,1.0766088962554932e-06,1.1625957995420322e-05,3.053992941204342e-06,1.467995116399834e-05
245,38.0,-549.0819702148438,-549.0829467773438,-0.0009765625,9.5367431640625e-07,9.022230187838431e-06,2.7373432658350794e-06,1.1759573681047186e-05
246,41.0,-631.4052734375,-631.4059448242188,-0.00067138671875,4.507601261138916e-07,9.396923815074842e-06,2.557411789894104e-06,1.1954335604968946e-05
247,34.0,-405.7665100097656,-405.764404296875,0.002105712890625,4.434026777744293e-06,8.49018670123769e-06,1.16787850856781e-06,9.6580652098055e-06
248,36.0,-496.8650817871094,-496.8644714355469,0.0006103515625,3.725290298461914e-07,8.376584446523339e-06,2.0726117782032816e-06,1.0449196452100296e-05
250,42.0,-603.5028076171875,-603.5023803710938,0.00042724609375,1.825392246246338e-07,9.228332601196598e-06,3.373250365257263e-06,1.2601582966453861e-05
251,42.0,-603.5106811523438,-603.5125122070312,-0.0018310546875,3.3527612686157227e-06,9.99365329334978e-06,1.800432755771908e-06,1.1794086276495364e-05
252,38.0,-471.499267578125,-471.4970397949219,0.002227783203125,4.963018000125885e-06,8.276950211438816e-06,2.589728637758526e-06,1.0866679076571018e-05
253,39.0,-511.8156433105469,-511.8153991699219,0.000244140625,5.960464477539063e-08,8.802418960840441e-06,2.3229047201311914e-06,1.1125323908345308e-05
254,39.0,-511.8145446777344,-511.8136291503906,0.00091552734375,8.381903171539307e-07,9.488330761087127e-06,9.111128633776389e-07,1.039944345393451e-05
255,39.0,-511.8131103515625,-511.8130798339844,3.0517578125e-05,9.313225746154785e-10,8.95248831511708e-06,1.780642151061329e-06,1.0733130693552084e-05
256,19.0,-761.1041870117188,-761.10400390625,0.00018310546875,3.3527612686157227e-08,2.2663469280814752e-05,8.429214176430833e-06,3.1092684366740286e-05
257,19.0,-761.1409912109375,-761.1417846679688,-0.00079345703125,6.295740604400635e-07,2.2383323084795848e-05,8.000247362360824e-06,3.038356953766197e-05
258,19.0,-819.9494018554688,-819.9470825195312,0.0023193359375,5.379319190979004e-06,1.6012918422347866e-05,5.112774488225114e-06,2.1125692001078278e-05
259,20.0,-751.9564819335938,-751.9603881835938,-0.00390625,1.52587890625e-05,2.112922811647877e-05,3.6755577639269177e-06,2.4804785425658338e-05
260,20.0,-751.9323120117188,-751.9354858398438,-0.003173828125,1.0073184967041016e-05,2.1618125174427405e-05,8.281320447167673e-07,2.2446256480179727e-05
261,21.0,-690.3788452148438,-690.3741455078125,0.00469970703125,2.208724617958069e-05,1.5316913049900904e-05,9.263120773539413e-06,2.4580032913945615e-05
262,21.0,-690.2850341796875,-690.2885131835938,-0.00347900390625,1.2103468179702759e-05,1.1245151654293295e-05,3.2136217669176403e-06,1.4458773875958286e-05
263,20.0,-678.2727661132812,-678.2720947265625,0.00067138671875,4.507601261138916e-07,1.288076146011008e-05,3.5837292671203613e-06,1.6464491636725143e-05
264,20.0,-678.31982421875,-678.320068359375,-0.000244140625,5.960464477539063e-08,9.668374332250096e-06,1.1159106634295313e-06,1.0784285223053303e-05
265,20.0,-678.2694091796875,-678.2685546875,0.0008544921875,7.301568984985352e-07,2.1978999939165078e-05,3.227405159123009e-06,2.5206405553035438e-05
266,21.0,-743.3782348632812,-743.3780517578125,0.00018310546875,3.3527612686157227e-08,1.7069143723347224e-05,1.8691644072532654e-06,1.893830813060049e-05
267,24.0,-751.9750366210938,-751.9768676757812,-0.0018310546875,3.3527612686157227e-06,1.2519805750343949e-05,8.421018719673157e-06,2.0940824470017105e-05
268,22.0,-572.2528686523438,-572.2510986328125,0.00177001953125,3.1329691410064697e-06,1.0807564649439882e-05,2.4886801384127466e-06,1.3296245015226305e-05
269,24.0,-648.5330200195312,-648.5328369140625,0.00018310546875,3.3527612686157227e-08,1.3602002582047135e-05,6.0657039284706116e-06,1.9667706510517746e-05
270,24.0,-648.5494384765625,-648.5489501953125,0.00048828125,2.384185791015625e-07,1.5708699720562436e-05,3.1597912766301306e-06,1.8868491679313593e-05
271,24.0,-648.5458984375,-648.5466918945312,-0.00079345703125,6.295740604400635e-07,1.104515467886813e-05,1.3794749520457117e-06,1.2424629858287517e-05
272,24.0,-587.2252197265625,-587.2266845703125,-0.00146484375,2.1457672119140625e-06,1.0385390851297416e-05,1.3289973139762878e-06,1.1714388165273704e-05
273,25.0,-645.5623779296875,-645.5606689453125,0.001708984375,2.9206275939941406e-06,8.506755875714589e-06,4.367902874946594e-07,8.943546163209248e-06
274,26.0,-699.358642578125,-699.357666015625,0.0009765625,9.5367431640625e-07,1.0228409337287303e-05,1.5549361478406354e-06,1.1783345144067425e-05
275,26.0,-599.8904418945312,-599.8862915039062,0.004150390625,1.722574234008789e-05,1.7847693015937693e-05,3.4805386803782312e-06,2.13282310141949e-05
276,27.0,-653.4317016601562,-653.4283447265625,0.00335693359375,1.126900315284729e-05,1.6487812899868004e-05,8.07531159807695e-06,2.4563123588450253e-05
277,27.0,-653.4598999023438,-653.4603881835938,-0.00048828125,2.384185791015625e-07,9.912325367622543e-06,1.5759840152895777e-06,1.1488309610285796e-05
278,25.0,-586.7009887695312,-586.6981811523438,0.0028076171875,7.88271427154541e-06,9.632527508074418e-06,3.6856158658338245e-06,1.3318143828655593e-05
279,26.0,-543.3221435546875,-543.3202514648438,0.00189208984375,3.5800039768218994e-06,1.1584193089220207e-05,3.3713877201080322e-06,1.495558080932824e-05
280,28.0,-558.1848754882812,-558.1844482421875,0.00042724609375,1.825392246246338e-07,1.4804277270741295e-05,5.245208740234375e-06,2.0049486920470372e-05
281,29.0,-609.5438232421875,-609.5419311523438,0.00189208984375,3.5800039768218994e-06,9.296002644987311e-06,9.387731552124023e-07,1.0234775800199714e-05
282,28.0,-597.9798583984375,-597.9797973632812,6.103515625e-05,3.725290298461914e-09,1.0274365195073187e-05,2.20760693991906e-06,1.2481972589739598e-05
283,29.0,-558.8177490234375,-558.8167724609375,0.0009765625,9.5367431640625e-07,6.88294267092715e-06,1.6495584986842005e-06,8.532500942237675e-06
284,29.0,-558.7725830078125,-558.7702026367188,0.00238037109375,5.666166543960571e-06,9.114625754591543e-06,3.1847507671045605e-06,1.2299376976443455e-05
285,29.0,-558.7352905273438,-558.7377319335938,-0.00244140625,5.9604644775390625e-06,1.4349630873766728e-05,6.707944066874916e-06,2.1057574485894293e-05
286,30.0,-571.180908203125,-571.1808471679688,6.103515625e-05,3.725290298461914e-09,8.265475116786547e-06,1.307204342992918e-06,9.572679118718952e-06
287,30.0,-571.1592407226562,-571.1581420898438,0.0010986328125,1.2069940567016602e-06,8.901544788386673e-06,2.4136156753229443e-06,1.1315160008962266e-05
288,30.0,-522.1393432617188,-522.1378784179688,0.00146484375,2.1457672119140625e-06,1.0349970580136869e-05,2.4711712285352405e-06,1.2821141353924759e-05
289,34.0,-701.363037109375,-701.3634643554688,-0.00042724609375,1.825392246246338e-07,9.53874859987991e-06,1.791305862752779e-06,1.1330054803693201e-05
290,35.0,-739.8167114257812,-739.8134765625,0.00323486328125,1.0464340448379517e-05,9.650938409322407e-06,5.479343144543236e-06,1.5130281099118292e-05
291,29.0,-508.0195007324219,-508.0182800292969,0.001220703125,1.4901161193847656e-06,1.3130963452567812e-05,3.402167976673809e-06,1.6533131201867945e-05
292,31.0,-523.7330322265625,-523.735595703125,-0.0025634765625,6.571412086486816e-06,1.4189768080541398e-05,3.0176713607943384e-06,1.7207439668709412e-05
293,32.0,-571.34521484375,-571.3453979492188,-0.00018310546875,3.3527612686157227e-08,6.714713435940212e-06,3.6139040275884327e-06,1.0328617463528644e-05
294,32.0,-536.5386962890625,-536.5367431640625,0.001953125,3.814697265625e-06,1.2524410522019025e-05,2.889521510951454e-06,1.541393248771783e-05
295,30.0,-424.05902099609375,-424.0583190917969,0.000701904296875,4.926696419715881e-07,6.0205684349057265e-06,5.6572257562947925e-06,1.1677793736453168e-05
296,30.0,-423.9681396484375,-423.966796875,0.0013427734375,1.8030405044555664e-06,1.5708272258052602e-05,9.138602763414383e-06,2.4846875021466985e-05
297,33.0,-537.5692138671875,-537.5706176757812,-0.00140380859375,1.9706785678863525e-06,1.5173456631600857e-05,3.0580908969568554e-06,1.823154707381036e-05
298,33.0,-571.322021484375,-571.3204956054688,0.00152587890625,2.3283064365386963e-06,1.1762585927499458e-05,1.607648982826504e-06,1.3370235137699638e-05
