phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,250,250,0.3801168152603829,0.3801168152603829,0.15201740485693802,0.1913925366922911,0.5688410938284747,5,0.3651724709689518,0.3651724709689518,0.1498447405235878,0.17914547899950983,0.5511994629383937,5,0.39827210757589854,0.39827210757589854,0.1469129143925016,0.2158848749616241,0.580659340190173,5,0.4757201182974626,0.4757201182974626,0.008423090377758825,0.4652631468976918,0.48617708969723333,5,0.4594547077709804,0.4594547077709804,0.011252279842486437,0.44548539683899857,0.47342401870296225,5,0.48549083033852936,0.48549083033852936,0.00970998281707937,0.4734362270923654,0.49754543358469333,5,0.23399381248704385,0.23399381248704385,0.00485251713754912,0.22796958258465144,0.24001804238943625,5,0.25782138928055043,0.25782138928055043,0.008054197449471298,0.2478223855182713,0.26782039304282956,5,0.23101262199334632,0.23101262199334632,0.005073070969217731,0.22471458224131033,0.23731066174538232,5,0.3144681620976115,0.3144681620976115,0.017157092992731604,0.2931682326558075,0.33576809153941556,5,0.10881576867465396,0.10881576867465396,0.040449967735728634,0.058598551861801844,0.15903298548750608,5,0.5675066557142936,0.5675066557142936,0.018383479299023658,0.5446842106689732,0.590329100759614,5,3.754092458342484e-05,3.754092458342484e-05,6.248807217408576e-06,2.9783249499270185e-05,4.5298599667579494e-05,5,2.760045354020133e-05,2.760045354020133e-05,1.224685338676652e-06,2.608004962834543e-05,2.912085745205723e-05,5,6.514137819251846e-05,6.514137819251846e-05,6.8695371409581735e-06,5.661308867038041e-05,7.366966771465652e-05,5,0.005518961589978002,0.005518961589978002,5.410301128534532e-05,0.005451794598258882,0.005586128581697123,5,-4.070860456458568,-4.070860456458568,0.022080467326305867,-4.098272582527455,-4.0434483303896815,5
pretrain,255,255,0.3774504286133591,0.3774504286133591,0.15606868777800942,0.18369662433224804,0.5712042328944702,5,0.2791250301815718,0.2791250301815718,0.13217130580098213,0.11503898780920352,0.4432110725539401,5,0.391851524226995,0.391851524226995,0.15772753356423933,0.19603832105957494,0.587664727394415,5,0.4736694695445374,0.4736694695445374,0.007081583131231201,0.4648779323595729,0.48246100672950193,5,0.4478465917143576,0.4478465917143576,0.014128386231247637,0.43030669553383233,0.46538648789488285,5,0.4783607778403912,0.4783607778403912,0.00865098888330704,0.4676208784358515,0.48910067724493095,5,0.23458318110532309,0.23458318110532309,0.003608596253639519,0.23010323536981636,0.2390631268408298,5,0.2678757159426038,0.2678757159426038,0.013141948122855096,0.2515604480902206,0.284190983794987,5,0.2362599141937499,0.2362599141937499,0.005206946951690281,0.22979567210301785,0.24272415628448193,5,0.31915257743014713,0.31915257743014713,0.020184396750509464,0.29409435650697774,0.3442107983533165,5,0.1107823898793328,0.1107823898793328,0.02788205619118284,0.07616779463197931,0.14539698512668628,5,0.5601477330231961,0.5601477330231961,0.019859104252784206,0.5354933513315581,0.5848021147148341,5,3.845736253255791e-05,3.845736253255791e-05,8.251525359076345e-06,2.821338308860199e-05,4.870134197651383e-05,5,2.9303470872697974e-05,2.9303470872697974e-05,1.3102783476949826e-06,2.767680624094189e-05,3.093013550445406e-05,5,6.776083343344453e-05,6.776083343344453e-05,8.019958382884877e-06,5.7804336271948686e-05,7.771733059494038e-05,5,0.005515387596446767,0.005515387596446767,5.960286720311945e-05,0.005441392726424585,0.005589382466468949,5,-4.070089811201095,-4.070089811201095,0.01895193759199099,-4.093617977287616,-4.046561645114574,5
pretrain,260,260,0.2972249901103958,0.2972249901103958,0.2112109293001349,0.03501402620546257,0.5594359540153291,5,0.3634914505333072,0.3634914505333072,0.14793212701765224,0.1798389011773737,0.5471439998892408,5,0.3177542762565957,0.3177542762565957,0.21331835194935206,0.05292702101656266,0.5825815314966287,5,0.4684275105064873,0.4684275105064873,0.015752303054609486,0.448871578522483,0.4879834424904916,5,0.449696136126029,0.449696136126029,0.012088945437774851,0.4346881341900654,0.46470413806199257,5,0.4755553723078297,0.4755553723078297,0.015195628078461958,0.4566905327903046,0.4944202118253548,5,0.23716255970117586,0.23716255970117586,0.008048123428748187,0.227171096622676,0.2471540227796757,5,0.26217770560971265,0.26217770560971265,0.006022997036126691,0.25470036594896467,0.26965504527046064,5,0.23600519962468516,0.23600519962468516,0.008013712031826957,0.22605645708903757,0.24595394216033276,5,0.32667329504607995,0.32667329504607995,0.0399965557479183,0.2770189733199724,0.3763276167721875,5,0.12906185378805132,0.12906185378805132,0.04909555515808831,0.06811144329505639,0.19001226428104626,5,0.5416640678522264,0.5416640678522264,0.02658037208486067,0.5086654677872693,0.5746626679171836,5,3.632394377499531e-05,3.632394377499531e-05,6.073825620691068e-06,2.8783502208504524e-05,4.38643853414861e-05,5,2.701075477106184e-05,2.701075477106184e-05,1.3646543726623852e-06,2.5316584210671917e-05,2.8704925331451763e-05,5,6.333469860717923e-05,6.333469860717923e-05,6.192257326014965e-06,5.56472282306132e-05,7.102216898374525e-05,5,0.005521374240485814,0.005521374240485814,8.370833627339057e-05,0.005417453275723931,0.005625295205247698,5,-4.077671662593485,-4.077671662593485,0.016524232109318287,-4.0981859174359325,-4.057157407751037,5
pretrain,265,265,0.37424066600613903,0.37424066600613903,0.11023516526999222,0.2373875730462104,0.5110937589660677,5,0.380689956846317,0.380689956846317,0.12184481105415758,0.22942389566666613,0.5319560180259679,5,0.3960364644967035,0.3960364644967035,0.10751963445705753,0.2625546078375315,0.5295183211558755,5,0.4747331407748798,0.4747331407748798,0.006527112192391081,0.4666299598213485,0.4828363217284112,5,0.4688799314884564,0.4688799314884564,0.006102108014983146,0.4613043783210014,0.4764554846559114,5,0.48780444907382137,0.48780444907382137,0.006281018670658043,0.4800067845997554,0.49560211354788736,5,0.23235448210624363,0.23235448210624363,0.0022791508897412184,0.22952499618113506,0.2351839680313522,5,0.2478697187627074,0.2478697187627074,0.004499267813361241,0.24228403551176428,0.25345540201365047,5,0.22745847567758015,0.22745847567758015,0.0028364201959880236,0.22393715944601067,0.23097979190914963,5,0.33791651397987804,0.33791651397987804,0.017105230916012758,0.31668096948809354,0.35915205847166254,5,0.11622409251248007,0.11622409251248007,0.045212428308327765,0.06009444786533756,0.1723537371596226,5,0.5328084070897878,0.5328084070897878,0.015931639706012836,0.5130298349404105,0.5525869792391651,5,3.421365604348648e-05,3.421365604348648e-05,6.677948938387538e-06,2.5923216557969747e-05,4.250409552900322e-05,5,2.6378533446552634e-05,2.6378533446552634e-05,6.468774409593447e-07,2.5575457782408025e-05,2.7181609110697244e-05,5,6.0592189512443836e-05,6.0592189512443836e-05,6.617979555508858e-06,5.2376199913310855e-05,6.880817911157682e-05,5,0.0054909234729657325,0.0054909234729657325,0.00010746352616105991,0.0053575112727889465,0.0056243356731425186,5,-4.103059011173725,-4.103059011173725,0.0031336546954669957,-4.1069493336156855,-4.099168688731765,5
pretrain,270,270,0.4033233509598239,0.4033233509598239,0.1598565103557422,0.20486709774532072,0.6017796041743271,5,0.37574196933336956,0.37574196933336956,0.1833379545085467,0.1481343264365769,0.6033496122301623,5,0.42223979241453724,0.42223979241453724,0.15640821164656032,0.2280644811539509,0.6164151036751235,5,0.46725198096838605,0.46725198096838605,0.007356003462103421,0.45811976056351644,0.47638420137325566,5,0.4548844070379672,0.4548844070379672,0.008414056274247255,0.4444386511609804,0.46533016291495394,5,0.4784860200877623,0.4784860200877623,0.006730280898257093,0.47013061230876807,0.48684142786675655,5,0.23865915606900184,0.23865915606900184,0.0027687540232003843,0.23522184501864715,0.24209646711935653,5,0.26052472818537825,0.26052472818537825,0.005114871029919212,0.2541747951234452,0.2668746612473113,5,0.2352918703578469,0.2352918703578469,0.002648897073287414,0.2320033575087573,0.2385803832069365,5,0.34416775184703646,0.34416775184703646,0.010253342930479876,0.33143858606968934,0.3568969176243836,5,0.11600769571361633,0.11600769571361633,0.017788359340245842,0.09392407123287216,0.1380913201943605,5,0.53429401383652,0.53429401383652,0.021540511584939463,0.5075522238902894,0.5610358037827505,5,3.8508204922191905e-05,3.8508204922191905e-05,1.00304546400051e-05,2.605574714325268e-05,5.0960662701131127e-05,5,2.7053634976693333e-05,2.7053634976693333e-05,1.612538187974776e-06,2.5051725350125017e-05,2.905554460326165e-05,5,6.556184006754029e-05,6.556184006754029e-05,1.1146838046961223e-05,5.1723431428030466e-05,7.940024870705012e-05,5,0.005497095101869199,0.005497095101869199,9.27114410921737e-05,0.005381997098113677,0.005612193105624721,5,-4.090029086007833,-4.090029086007833,0.012206177859505625,-4.105182627885337,-4.07487554413033,5
pretrain,275,275,0.3777818658937559,0.3777818658937559,0.14136754190054512,0.20227901881362945,0.5532847129738824,5,0.3703073323827443,0.3703073323827443,0.20379052574390674,0.11730853934174057,0.6233061254237481,5,0.39338346910762456,0.39338346910762456,0.14695966554986176,0.21093819657053126,0.5758287416447179,5,0.472793884259587,0.472793884259587,0.007749450612501587,0.4631732130113193,0.4824145555078547,5,0.46177945808824095,0.46177945808824095,0.007768025805467145,0.4521357263891322,0.4714231897873497,5,0.48347231738499585,0.48347231738499585,0.008600214767816017,0.472795452264754,0.4941491825052377,5,0.2345611873386833,0.2345611873386833,0.002468090691543217,0.2314971392736577,0.23762523540370892,5,0.2529375844069297,0.2529375844069297,0.0034257752184854114,0.24868460457706387,0.25719056423679554,5,0.2308760853497811,0.2308760853497811,0.0030296706379556197,0.22711485546965524,0.23463731522990697,5,0.354456054299015,0.354456054299015,0.010161667077908927,0.34184070087858087,0.3670714077194491,5,0.15137845833950817,0.15137845833950817,0.05317838136254853,0.0853593622530393,0.21739755442597702,5,0.5118017407358104,0.5118017407358104,0.03119086903457053,0.4730793703467036,0.5505241111249172,5,3.116865280281991e-05,3.116865280281991e-05,4.364600390223555e-06,2.5750154436411578e-05,3.658715116922824e-05,5,2.6272402066176487e-05,2.6272402066176487e-05,1.3435390211763922e-06,2.4604445474375595e-05,2.7940358657977378e-05,5,5.7441054931287906e-05,5.7441054931287906e-05,3.7445633762017732e-06,5.279231077997684e-05,6.208979908259898e-05,5,0.005486396417921404,0.005486396417921404,9.233167181899745e-05,0.00537176988440424,0.005601022951438568,5,-4.114068531381607,-4.114068531381607,0.015381303611578048,-4.133163880563917,-4.094973182199297,5
pretrain,280,280,0.3705933212002347,0.3705933212002347,0.1717818727856805,0.157332148618958,0.5838544937815113,5,0.3938917660403311,0.3938917660403311,0.14021606030811998,0.21981844298753153,0.5679650890931307,5,0.39461990185842066,0.39461990185842066,0.16759363303556932,0.18655828209186143,0.6026815216249799,5,0.47179693247266,0.47179693247266,0.008310369474253029,0.4614799001227217,0.48211396482259833,5,0.46621296201847195,0.46621296201847195,0.008181059393216922,0.4560564636006718,0.4763694604362721,5,0.4854480165536027,0.4854480165536027,0.00715553910233365,0.4765646656233289,0.4943313674838765,5,0.23424283767904797,0.23424283767904797,0.0032262708535888717,0.23023753552379916,0.23824813983429677,5,0.24893393691276605,0.24893393691276605,0.004365311854313022,0.2435145552886338,0.2543533185368983,5,0.22891143216621268,0.22891143216621268,0.002006623030993482,0.22642028002321463,0.23140258430921073,5,0.3633560298669429,0.3633560298669429,0.028791271061704905,0.3276126762339023,0.3990993834999835,5,0.13775703980354387,0.13775703980354387,0.08099624141967535,0.037203045719506736,0.23831103388758101,5,0.5091848182822074,0.5091848182822074,0.030848291060259207,0.47088774643780384,0.547481890126611,5,3.117135741527727e-05,3.117135741527727e-05,5.82509823996961e-06,2.3939702171845762e-05,3.8403012658708776e-05,5,2.5361363444486017e-05,2.5361363444486017e-05,1.269114105097438e-06,2.3785802776742044e-05,2.693692411222999e-05,5,5.653272085688059e-05,5.653272085688059e-05,5.53239992200349e-06,4.966444031352527e-05,6.340100140023591e-05,5,0.005454407376056151,0.005454407376056151,7.197007739428329e-05,0.005365059048162328,0.005543755703949975,5,-4.122154378473758,-4.122154378473758,0.007820262817835785,-4.1318629605923505,-4.112445796355166,5
pretrain,285,285,0.37895751433073027,0.37895751433073027,0.1733226283944524,0.16378354767834793,0.5941314809831126,5,0.38057064296676957,0.38057064296676957,0.14812248814598178,0.1966817669438652,0.564459518989674,5,0.39947560930774845,0.39947560930774845,0.16473079183766817,0.19496810652034277,0.6039831120951541,5,0.4754939449954379,0.4754939449954379,0.0034856846383370583,0.47116658972118414,0.47982130026969166,5,0.46458382802156883,0.46458382802156883,0.010980476907965268,0.4509519509036853,0.4782157051394524,5,0.48713597012560506,0.48713597012560506,0.005082778628627097,0.4808258786547521,0.493446061596458,5,0.23381717565539367,0.23381717565539367,0.002410735829289126,0.2308243316410586,0.23681001966972876,5,0.25404528313356567,0.25404528313356567,0.008896008144140063,0.24300120090680558,0.26508936536032573,5,0.2301121943055667,0.2301121943055667,0.004064406949621369,0.22506637557121653,0.23515801303991687,5,0.3812084256253191,0.3812084256253191,0.033329555480455936,0.3398309509936229,0.42258590025701526,5,0.1446735332111312,0.1446735332111312,0.06430765229505098,0.0648378374418695,0.22450922898039288,5,0.5146745634173692,0.5146745634173692,0.042735494122857716,0.4616199457229193,0.567729181111819,5,3.7256361679896146e-05,3.7256361679896146e-05,1.1633607023029141e-05,2.2813646422179016e-05,5.169907693761328e-05,5,2.5882878362910276e-05,2.5882878362910276e-05,2.5361065614795305e-06,2.2734390979919775e-05,2.9031365745900776e-05,5,6.31392400290233e-05,6.31392400290233e-05,1.3367233980679713e-05,4.654428768242346e-05,7.973419237562314e-05,5,0.0054583242050369124,0.0054583242050369124,7.033336115323608e-05,0.005371007802974891,0.005545640607098934,5,-4.117596084805728,-4.117596084805728,0.026470588566653845,-4.1504583924817195,-4.084733777129736,5
pretrain,290,290,0.3619698147834091,0.3619698147834091,0.13100996144163074,0.19932554071772898,0.5246140888490892,5,0.3833287679609382,0.3833287679609382,0.15681164150334842,0.18865261267695324,0.5780049232449231,5,0.38396259973431585,0.38396259973431585,0.12791287522393935,0.225163249627488,0.5427619498411437,5,0.46700837634722825,0.46700837634722825,0.011017604509871581,0.4533304066132306,0.4806863460812259,5,0.4617110311496118,0.4617110311496118,0.012648972573274042,0.4460077751588569,0.4774142871403667,5,0.48161027881564544,0.48161027881564544,0.010170101245991152,0.46898445467122984,0.49423610296006104,5,0.23837034329005835,0.23837034329005835,0.008012280000296622,0.22842337857135023,0.24831730800876647,5,0.25393509324364716,0.25393509324364716,0.010513370921729081,0.24088311183145744,0.2669870746558369,5,0.2330172008525472,0.2330172008525472,0.008514442969852576,0.22244681841241276,0.24358758329268165,5,0.38065462885112883,0.38065462885112883,0.027638568466722156,0.3463423150772834,0.41496694262497424,5,0.1417287634652012,0.1417287634652012,0.026637290741421994,0.10865950088362818,0.1747980260467742,5,0.4973394271319971,0.4973394271319971,0.023775406077587755,0.4678230940260686,0.5268557602379256,5,3.1993529825807397e-05,3.1993529825807397e-05,6.171425410625817e-06,2.4331921541853123e-05,3.965513810976167e-05,5,2.5148746594798355e-05,2.5148746594798355e-05,1.1847865273787775e-06,2.367787565836065e-05,2.661961753123606e-05,5,5.714227643078629e-05,5.714227643078629e-05,6.779002141214247e-06,4.872638293677353e-05,6.555816992479904e-05,5,0.005426874918675999,0.005426874918675999,6.88710451515038e-05,0.005341373930662949,0.005512375906689049,5,-4.127032182326317,-4.127032182326317,0.023636227810904655,-4.156375730493595,-4.09768863415904,5
pretrain,295,295,0.36005815785004824,0.36005815785004824,0.14879501087847075,0.17533436843266073,0.5447819472674358,5,0.3484714333340814,0.3484714333340814,0.14328786594706033,0.1705845712746399,0.526358295393523,5,0.3823911746746637,0.3823911746746637,0.14576805003420382,0.2014252510235399,0.5633570983257875,5,0.47677494710777724,0.47677494710777724,0.010268264267372556,0.4640272570138034,0.4895226372017511,5,0.47127800535533365,0.47127800535533365,0.006447589923644643,0.46327354851048835,0.47928246220017895,5,0.49074011348369007,0.49074011348369007,0.00840048569453727,0.4803112050056437,0.5011690219617364,5,0.23299492750245446,0.23299492750245446,0.004065906002656711,0.22794724774631606,0.23804260725859286,5,0.2470758868295051,0.2470758868295051,0.003752589996793313,0.24241717791013406,0.25173459574887613,5,0.2268963732317953,0.2268963732317953,0.003504015085974566,0.22254626134944475,0.23124648511414583,5,0.40091670158340076,0.40091670158340076,0.016776121310891755,0.3800897351281558,0.4217436680386457,5,0.11515169993893579,0.11515169993893579,0.031339328350784554,0.07624502251356843,0.15405837736430314,5,0.5030628646551818,0.5030628646551818,0.014997564408859543,0.4844439142395753,0.5216818150707883,5,3.0164530142350034e-05,3.0164530142350034e-05,3.1117065067843227e-06,2.630145560716002e-05,3.402760467754005e-05,5,2.5912933353462903e-05,2.5912933353462903e-05,8.359862687956561e-07,2.4875085709505504e-05,2.69507809974203e-05,5,5.607746354969822e-05,5.607746354969822e-05,3.2705293186678856e-06,5.2017216061706585e-05,6.013771103768985e-05,5,0.005448937961549901,0.005448937961549901,9.30672820464535e-05,0.00533339819372503,0.005564477729374772,5,-4.132685090583801,-4.132685090583801,0.010876068619149604,-4.1461873484715595,-4.119182832696043,5
