config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
164,22.0,-664.8851928710938,-664.8837280273438,0.00146484375,2.1457672119140625e-06,1.9313956727273762e-05,9.073130968317855e-06,2.8387086786096916e-05,0.00146484375
165,22.0,-664.7841796875,-664.77978515625,0.00439453125,1.9311904907226562e-05,2.8894542992929928e-05,1.3371371096582152e-05,4.226591408951208e-05,0.00439453125
166,22.0,-664.7742919921875,-664.775390625,-0.0010986328125,1.2069940567016602e-06,3.080649912590161e-05,1.8793904018821195e-05,4.9600403144722804e-05,0.0010986328125
167,22.0,-664.8436279296875,-664.837890625,0.0057373046875,3.291666507720947e-05,2.850381497410126e-05,1.117754709412111e-05,3.968136297771707e-05,0.0057373046875
168,22.0,-664.7758178710938,-664.7698364257812,0.0059814453125,3.577768802642822e-05,3.359817128512077e-05,1.970399171113968e-05,5.330216299626045e-05,0.0059814453125
169,22.0,-664.8357543945312,-664.8352661132812,0.00048828125,2.384185791015625e-07,1.904529744933825e-05,3.3920630357897608e-06,2.2437359803006984e-05,0.00048828125
170,22.0,-664.8226928710938,-664.8223876953125,0.00030517578125,9.313225746154785e-08,2.0676510757766664e-05,1.2893602615804411e-05,3.357011155458167e-05,0.00030517578125
171,22.0,-664.7445678710938,-664.746826171875,-0.00225830078125,5.09992241859436e-06,3.2830237614689395e-05,1.5937164789647795e-05,4.8767404223326594e-05,0.00225830078125
172,22.0,-664.8643188476562,-664.8651733398438,-0.0008544921875,7.301568984985352e-07,1.879527189885266e-05,8.481554687023163e-06,2.7276826585875824e-05,0.0008544921875
173,22.0,-664.921142578125,-664.9200439453125,0.0010986328125,1.2069940567016602e-06,1.4250806088966783e-05,4.989095032215118e-06,1.9239902030676603e-05,0.0010986328125
174,22.0,-664.835205078125,-664.8347778320312,0.00042724609375,1.825392246246338e-07,2.0073162886546925e-05,7.317029030673439e-06,2.7390191462473013e-05,0.00042724609375
175,22.0,-664.8119506835938,-664.805419921875,0.00653076171875,4.2650848627090454e-05,2.3682279788772576e-05,8.107721441774629e-06,3.1790001230547205e-05,0.00653076171875
176,22.0,-664.7147827148438,-664.7208251953125,-0.00604248046875,3.651157021522522e-05,4.405792788020335e-05,1.8517113858251832e-05,6.257503991946578e-05,0.00604248046875
177,22.0,-664.793212890625,-664.7994995117188,-0.00628662109375,3.9521604776382446e-05,2.557234256528318e-05,9.753554877534043e-06,3.5325898352311924e-05,0.00628662109375
178,22.0,-664.9053344726562,-664.9031372070312,0.002197265625,4.827976226806641e-06,1.5365918443421833e-05,4.672445356845856e-06,2.003836380026769e-05,0.002197265625
179,22.0,-664.620361328125,-664.6239624023438,-0.00360107421875,1.2967735528945923e-05,9.519328887108713e-05,1.811143010854721e-05,0.00011330471897963434,0.00360107421875
180,22.0,-664.8858032226562,-664.8899536132812,-0.004150390625,1.722574234008789e-05,2.2292681023827754e-05,8.610077202320099e-06,3.0902760045137256e-05,0.004150390625
181,22.0,-664.8604125976562,-664.8567504882812,0.003662109375,1.341104507446289e-05,2.632729592733085e-05,8.470751708955504e-06,3.479804581729695e-05,0.003662109375
182,22.0,-664.8280639648438,-664.830810546875,-0.00274658203125,7.543712854385376e-06,2.3931224859552458e-05,8.383952263102401e-06,3.231517621316016e-05,0.00274658203125
183,22.0,-664.8262329101562,-664.8327026367188,-0.0064697265625,4.1857361793518066e-05,2.6944500859826803e-05,1.5055760741233826e-05,4.200026160106063e-05,0.0064697265625
184,22.0,-664.7715454101562,-664.768798828125,0.00274658203125,7.543712854385376e-06,3.460045991232619e-05,3.218837082386017e-05,6.678883073618636e-05,0.00274658203125
185,22.0,-664.8119506835938,-664.81884765625,-0.00689697265625,4.756823182106018e-05,2.495063017704524e-05,8.551403880119324e-06,3.3502034057164565e-05,0.00689697265625
186,22.0,-664.83349609375,-664.8309936523438,0.00250244140625,6.2622129917144775e-06,2.4097194909700193e-05,8.733384674997069e-06,3.283057958469726e-05,0.00250244140625
187,22.0,-664.797607421875,-664.80615234375,-0.008544921875,7.301568984985352e-05,4.5759348722640425e-05,6.878562089696061e-06,5.263791172183119e-05,0.008544921875
188,22.0,-664.92333984375,-664.9227905273438,0.00054931640625,3.0174851417541504e-07,1.573918962094467e-05,4.3781474232673645e-06,2.0117337044212036e-05,0.00054931640625
189,22.0,-664.9402465820312,-664.9404296875,-0.00018310546875,3.3527612686157227e-08,1.862001408881042e-05,9.10405105969403e-06,2.772406514850445e-05,0.00018310546875
190,22.0,-664.8951416015625,-664.8961791992188,-0.00103759765625,1.0766088962554932e-06,1.9063789295614697e-05,5.386956217989791e-06,2.445074642309919e-05,0.00103759765625
191,23.0,-724.9194946289062,-724.9293212890625,-0.00982666015625,9.656324982643127e-05,2.7695548851625063e-05,5.315244379744399e-06,3.3010794140864164e-05,0.00982666015625
192,23.0,-724.9495849609375,-724.9480590820312,0.00152587890625,2.3283064365386963e-06,2.365255932090804e-05,7.83763789513614e-06,3.1490199035033584e-05,0.00152587890625
193,23.0,-724.8531494140625,-724.8534545898438,-0.00030517578125,9.313225746154785e-08,4.173258275841363e-05,6.905756890773773e-06,4.86383396491874e-05,0.00030517578125
194,23.0,-724.9718627929688,-724.97216796875,-0.00030517578125,9.313225746154785e-08,1.8057979104924016e-05,4.62513435195433e-06,2.2683114366373047e-05,0.00030517578125
195,23.0,-724.7301025390625,-724.7353515625,-0.0052490234375,2.7552247047424316e-05,5.534595766221173e-05,4.33996319770813e-06,5.968592085991986e-05,0.0052490234375
196,23.0,-724.833740234375,-724.8339233398438,-0.00018310546875,3.3527612686157227e-08,2.4642275093356147e-05,9.419954949407838e-06,3.406222822377458e-05,0.00018310546875
197,23.0,-724.6527709960938,-724.653076171875,-0.00030517578125,9.313225746154785e-08,6.539012974826619e-05,6.348695751512423e-05,0.00012887708726339042,0.00030517578125
198,23.0,-724.9039306640625,-724.9011840820312,0.00274658203125,7.543712854385376e-06,2.3500289898947813e-05,5.60469925403595e-06,2.9104989152983762e-05,0.00274658203125
199,23.0,-724.9171142578125,-724.9150390625,0.0020751953125,4.306435585021973e-06,2.303924884472508e-05,3.4356489777565002e-06,2.647489782248158e-05,0.0020751953125
200,23.0,-724.6443481445312,-724.6392822265625,0.00506591796875,2.5663524866104126e-05,0.00014661173918284476,7.81422495492734e-05,0.00022475398145616055,0.00506591796875
201,23.0,-724.8406982421875,-724.8556518554688,-0.01495361328125,0.0002236105501651764,3.469252624199726e-05,7.0862470238353126e-06,4.177877417532727e-05,0.01495361328125
202,23.0,-724.967041015625,-724.9669799804688,6.103515625e-05,3.725290298461914e-09,1.8248014384880662e-05,3.3916905977093847e-06,2.1639705664711073e-05,6.103515625e-05
203,23.0,-724.6019897460938,-724.5955200195312,0.0064697265625,4.1857361793518066e-05,0.00012480925943236798,7.103942334651947e-05,0.00019584868277888745,0.0064697265625
204,23.0,-724.9710693359375,-724.9766845703125,-0.005615234375,3.153085708618164e-05,1.8889550119638443e-05,5.085021257400513e-06,2.3974571377038956e-05,0.005615234375
205,23.0,-724.7823486328125,-724.7646484375,0.0177001953125,0.00031329691410064697,4.6192373702069744e-05,1.5014596101536881e-05,6.120697071310133e-05,0.0177001953125
206,23.0,-724.8297119140625,-724.837890625,-0.0081787109375,6.689131259918213e-05,3.6532492231344804e-05,1.561436874908395e-05,5.2146860980428755e-05,0.0081787109375
207,23.0,-724.7232666015625,-724.7271118164062,-0.00384521484375,1.4785677194595337e-05,4.904851084575057e-05,1.7411448425264098e-05,6.645995745202526e-05,0.00384521484375
208,23.0,-724.9989624023438,-724.9984741210938,0.00048828125,2.384185791015625e-07,1.5399562471429817e-05,1.0129809197678696e-05,2.5529370759613812e-05,0.00048828125
209,23.0,-724.7945556640625,-724.7901611328125,0.00439453125,1.9311904907226562e-05,3.917892536264844e-05,1.6313977539539337e-05,5.549290290218778e-05,0.00439453125
210,23.0,-725.0045776367188,-725.00439453125,0.00018310546875,3.3527612686157227e-08,1.5990337487892248e-05,8.981488463177811e-06,2.4971825041575357e-05,0.00018310546875
211,23.0,-724.5748901367188,-724.5711669921875,0.00372314453125,1.3861805200576782e-05,9.514678095001727e-05,2.993438465637155e-05,0.00012508116196841002,0.00372314453125
212,23.0,-724.9409790039062,-724.9371948242188,0.0037841796875,1.4320015907287598e-05,2.126821709680371e-05,8.627772331237793e-06,2.9895989428041503e-05,0.0037841796875
213,23.0,-724.8390502929688,-724.842529296875,-0.00347900390625,1.2103468179702759e-05,3.154426667606458e-05,1.2370757758617401e-05,4.391502443468198e-05,0.00347900390625
214,23.0,-724.6822509765625,-724.6819458007812,0.00030517578125,9.313225746154785e-08,4.8173413233598694e-05,4.8602370952721685e-05,9.677578054834157e-05,0.00030517578125
215,23.0,-724.8323974609375,-724.8251342773438,0.00726318359375,5.2753835916519165e-05,3.613906301325187e-05,1.1769309821829665e-05,4.7908371925586835e-05,0.00726318359375
216,23.0,-724.6423950195312,-724.6334228515625,0.00897216796875,8.04997980594635e-05,7.391098915832117e-05,5.8734603953780606e-05,0.00013264559675008059,0.00897216796875
217,23.0,-724.9656982421875,-724.9588012695312,0.00689697265625,4.756823182106018e-05,1.7595795725355856e-05,4.165992322668899e-06,2.1761788957519457e-05,0.00689697265625
218,23.0,-724.8943481445312,-724.8857421875,0.00860595703125,7.406249642372131e-05,2.6030973458546214e-05,8.904188689484727e-06,3.493516123853624e-05,0.00860595703125
219,23.0,-724.732177734375,-724.729736328125,0.00244140625,5.9604644775390625e-06,5.6736706028459594e-05,5.724411312257871e-05,0.0001139808155130595,0.00244140625
220,23.0,-724.6707153320312,-724.6636352539062,0.007080078125,5.0127506256103516e-05,6.766186561435461e-05,2.288799805683084e-05,9.054986003320664e-05,0.007080078125
221,23.0,-724.8375244140625,-724.8309936523438,0.00653076171875,4.2650848627090454e-05,3.9736525650369003e-05,1.787003202480264e-05,5.7606557675171643e-05,0.00653076171875
222,23.0,-724.9374389648438,-724.9332885742188,0.004150390625,1.722574234008789e-05,2.304854933754541e-05,8.547120160073973e-06,3.1595671316608787e-05,0.004150390625
223,23.0,-724.9171142578125,-724.9164428710938,0.00067138671875,4.507601261138916e-07,2.322662294318434e-05,9.836629033088684e-06,3.3063253795262426e-05,0.00067138671875
224,23.0,-724.8984985351562,-724.9013671875,-0.00286865234375,8.229166269302368e-06,1.744074688758701e-05,3.762170763366157e-06,2.1202917196205817e-05,0.00286865234375
225,23.0,-724.7953491210938,-724.7938842773438,0.00146484375,2.1457672119140625e-06,3.5614317312138155e-05,6.727129402861465e-06,4.234144580550492e-05,0.00146484375
226,23.0,-724.8463134765625,-724.8424072265625,0.00390625,1.52587890625e-05,2.8187501811771654e-05,1.0566413038759492e-05,3.8753914850531146e-05,0.00390625
227,23.0,-724.9287719726562,-724.9291381835938,-0.0003662109375,1.341104507446289e-07,1.8950135199702345e-05,7.551349881396163e-06,2.650148599059321e-05,0.0003662109375
228,23.0,-724.9602661132812,-724.9578247070312,0.00244140625,5.9604644775390625e-06,1.5453333617188036e-05,4.5720489652012475e-06,2.0025381672894582e-05,0.00244140625
229,23.0,-724.5718383789062,-724.5643310546875,0.00750732421875,5.63599169254303e-05,9.208828123519197e-05,3.612264845287427e-05,0.00012821092968806624,0.00750732421875
230,23.0,-724.8389282226562,-724.8383178710938,0.0006103515625,3.725290298461914e-07,2.4252120056189597e-05,1.3976916307001375e-05,3.8229038182180375e-05,0.0006103515625
231,23.0,-724.66552734375,-724.6649780273438,0.00054931640625,3.0174851417541504e-07,6.255198968574405e-05,2.4818256861181e-05,8.737024472793564e-05,0.00054931640625
232,23.0,-724.8097534179688,-724.80712890625,0.00262451171875,6.888061761856079e-06,3.36584635078907e-05,1.063961553882109e-05,4.429807813721709e-05,0.00262451171875
233,23.0,-724.7628173828125,-724.7616577148438,0.00115966796875,1.344829797744751e-06,4.296456972952001e-05,4.785638157045469e-05,9.082094766199589e-05,0.00115966796875
234,23.0,-725.0253295898438,-725.02294921875,0.00238037109375,5.666166543960571e-06,1.729733412503265e-05,9.551644325256348e-06,2.6848978450288996e-05,0.00238037109375
235,23.0,-724.6154174804688,-724.6240234375,-0.00860595703125,7.406249642372131e-05,7.844960782676935e-05,4.719551725429483e-05,0.00012564512144308537,0.00860595703125
236,23.0,-724.7457275390625,-724.7496948242188,-0.00396728515625,1.5739351511001587e-05,4.851897756452672e-05,1.3374537047639024e-05,6.189351552166045e-05,0.00396728515625
237,23.0,-724.718505859375,-724.7291870117188,-0.01068115234375,0.00011408701539039612,6.0472120821941644e-05,4.414580689626746e-05,0.0001046179240802303,0.01068115234375
238,23.0,-724.8431396484375,-724.8482666015625,-0.005126953125,2.6285648345947266e-05,3.633346568676643e-05,1.982618050533347e-05,5.61596461920999e-05,0.005126953125
239,23.0,-724.9153442382812,-724.9093627929688,0.0059814453125,3.577768802642822e-05,2.4038232368184254e-05,9.343400961370207e-06,3.3381635148543864e-05,0.0059814453125
240,23.0,-724.8887329101562,-724.8900756835938,-0.0013427734375,1.8030405044555664e-06,2.9024615287198685e-05,8.533335858373903e-06,3.755795114557259e-05,0.0013427734375
241,23.0,-724.9268188476562,-724.9231567382812,0.003662109375,1.341104507446289e-05,3.083451520069502e-05,1.1806562724814285e-05,4.2641077016014606e-05,0.003662109375
242,23.0,-724.9379272460938,-724.9375610351562,0.0003662109375,1.341104507446289e-07,2.7518301067175344e-05,7.031857876427239e-06,3.455015757936053e-05,0.0003662109375
243,23.0,-724.9015502929688,-724.9037475585938,-0.002197265625,4.827976226806641e-06,2.709743239392992e-05,2.011545075220056e-05,4.7212881327141076e-05,0.002197265625
244,23.0,-724.9442138671875,-724.9436645507812,0.00054931640625,3.0174851417541504e-07,2.778288944682572e-05,1.359879934170749e-05,4.138168878853321e-05,0.00054931640625
245,23.0,-724.87744140625,-724.8729858398438,0.00445556640625,1.985207200050354e-05,2.7686486646416597e-05,4.04696902478463e-06,3.173345612594858e-05,0.00445556640625
246,23.0,-724.9140625,-724.9137573242188,0.00030517578125,9.313225746154785e-08,2.018119630520232e-05,3.9881097109173425e-06,2.416930510662496e-05,0.00030517578125
247,23.0,-724.93603515625,-724.9385986328125,-0.0025634765625,6.571412086486816e-06,2.4064420358627103e-05,2.3978762328624725e-05,4.804318450624123e-05,0.0025634765625
248,23.0,-724.91943359375,-724.9226684570312,-0.00323486328125,1.0464340448379517e-05,2.6214882382191718e-05,7.610209195263451e-06,3.3825090213213116e-05,0.00323486328125
249,23.0,-724.9461059570312,-724.9482421875,-0.00213623046875,4.563480615615845e-06,2.35298830375541e-05,1.5562400221824646e-06,2.5086123059736565e-05,0.00213623046875
250,23.0,-724.8953247070312,-724.8863525390625,0.00897216796875,8.04997980594635e-05,3.102820483036339e-05,8.865073141350877e-06,3.989327888120897e-05,0.00897216796875
251,23.0,-724.9702758789062,-724.9674682617188,0.0028076171875,7.88271427154541e-06,1.5325435015256517e-05,5.38211315870285e-06,2.0707548173959367e-05,0.0028076171875
252,23.0,-724.9639892578125,-724.96435546875,-0.0003662109375,1.341104507446289e-07,2.2593805624637753e-05,8.45547765493393e-06,3.104928327957168e-05,0.0003662109375
253,25.0,-727.2146606445312,-727.2125244140625,0.00213623046875,4.563480615615845e-06,2.2753358280169778e-05,2.905353994719917e-06,2.5658711820142344e-05,0.00213623046875
254,25.0,-727.06640625,-727.0626831054688,0.00372314453125,1.3861805200576782e-05,4.240566704538651e-05,1.1282972991466522e-05,5.368864003685303e-05,0.00372314453125
255,25.0,-727.1783447265625,-727.1822509765625,-0.00390625,1.52587890625e-05,2.4774015400907956e-05,6.533227860927582e-06,3.130724508082494e-05,0.00390625
256,25.0,-727.0361938476562,-727.0294799804688,0.0067138671875,4.507601261138916e-05,4.140717283007689e-05,2.352725641685538e-05,6.493442924693227e-05,0.0067138671875
257,25.0,-727.2952270507812,-727.2943725585938,0.0008544921875,7.301568984985352e-07,1.4602671399188694e-05,3.277137921031681e-06,1.78798090928467e-05,0.0008544921875
258,25.0,-727.1062622070312,-727.1033325195312,0.0029296875,8.58306884765625e-06,2.7440139092504978e-05,4.805252046935493e-06,3.2245392503682524e-05,0.0029296875
259,25.0,-727.2982177734375,-727.2965698242188,0.00164794921875,2.7157366275787354e-06,1.4415306395676453e-05,2.455525191180641e-06,1.6870832041604444e-05,0.00164794921875
260,25.0,-727.0886840820312,-727.0858764648438,0.0028076171875,7.88271427154541e-06,3.49011315847747e-05,9.923800462274812e-06,4.482493386603892e-05,0.0028076171875
261,25.0,-727.1157836914062,-727.1153564453125,0.00042724609375,1.825392246246338e-07,3.6799781810259447e-05,1.0206177648797166e-05,4.7005960368551314e-05,0.00042724609375
262,25.0,-727.1046142578125,-727.098876953125,0.0057373046875,3.291666507720947e-05,3.565211227396503e-05,1.697726474958472e-05,5.262937702354975e-05,0.0057373046875
263,25.0,-727.144287109375,-727.1461181640625,-0.0018310546875,3.3527612686157227e-06,2.696449519135058e-05,9.757653060660232e-06,3.672214734251611e-05,0.0018310546875
264,25.0,-727.2938842773438,-727.2926025390625,0.00128173828125,1.642853021621704e-06,1.5271758456947282e-05,2.073496489174431e-06,1.7345255400869064e-05,0.00128173828125
265,25.0,-727.1090087890625,-727.1107788085938,-0.00177001953125,3.1329691410064697e-06,3.68041182809975e-05,3.147069219266996e-05,6.827480683568865e-05,0.00177001953125
266,25.0,-726.9999389648438,-727.0001831054688,-0.000244140625,5.960464477539063e-08,5.263923594611697e-05,4.248898403602652e-05,9.512821998214349e-05,0.000244140625
267,25.0,-727.2374267578125,-727.2391967773438,-0.00177001953125,3.1329691410064697e-06,1.6763309758971445e-05,5.254149527900154e-06,2.2017458832124248e-05,0.00177001953125
