config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
180,21.0,-599.0471801757812,-599.0465698242188,0.0006103515625,3.725290298461914e-07,1.606425576028414e-05,5.9830026657436974e-06,2.2047257516533136e-05
181,21.0,-598.9752807617188,-598.9806518554688,-0.00537109375,2.8848648071289062e-05,3.614428351284005e-05,8.640997293696273e-06,4.478527989704162e-05
182,21.0,-599.0490112304688,-599.049560546875,-0.00054931640625,3.0174851417541504e-07,2.1928170099272393e-05,6.05359673500061e-06,2.7981766834273003e-05
183,21.0,-599.0231323242188,-599.0289916992188,-0.005859375,3.4332275390625e-05,2.7296098778606392e-05,1.0276586181134917e-05,3.757268495974131e-05
184,21.0,-598.9910278320312,-598.9866333007812,0.00439453125,1.9311904907226562e-05,6.672732706647366e-05,8.252635780081619e-06,7.497996557503939e-05
185,22.0,-547.2236938476562,-547.2247924804688,-0.0010986328125,1.2069940567016602e-06,2.215212407463696e-05,5.899928510189056e-06,2.8052052584826015e-05
186,22.0,-547.1492919921875,-547.1481323242188,0.00115966796875,1.344829797744751e-06,2.405712984909769e-05,1.6079842680483125e-05,4.013697252958082e-05
187,22.0,-546.9663696289062,-546.9713134765625,-0.00494384765625,2.4441629648208618e-05,1.761753264872823e-05,4.301034095988143e-06,2.1918567654211074e-05
188,22.0,-547.2548828125,-547.2536010742188,0.00128173828125,1.642853021621704e-06,1.7836129700299352e-05,1.1153705600008834e-05,2.8989834390813485e-05
189,22.0,-547.0655517578125,-547.0650024414062,0.00054931640625,3.0174851417541504e-07,4.4457759940996766e-05,3.344714787090197e-05,7.790490781189874e-05
190,22.0,-547.2570190429688,-547.254150390625,0.00286865234375,8.229166269302368e-06,1.7780641428544186e-05,7.857941454858519e-06,2.5638582883402705e-05
191,22.0,-546.9449462890625,-546.9545288085938,-0.00958251953125,9.182468056678772e-05,6.745970313204452e-05,1.8518603610573336e-05,8.597830310463905e-05
192,22.0,-547.0401000976562,-547.0313720703125,0.00872802734375,7.617846131324768e-05,5.357898771762848e-05,2.0330213374109007e-05,7.390919927274808e-05
193,22.0,-547.260009765625,-547.2581176757812,0.00189208984375,3.5800039768218994e-06,1.704185524431523e-05,1.0734237548604142e-05,2.777609188342467e-05
194,22.0,-547.1509399414062,-547.150390625,0.00054931640625,3.0174851417541504e-07,3.237497730879113e-05,8.182041710824706e-06,4.055701720062643e-05
195,22.0,-547.1812744140625,-547.1840209960938,-0.00274658203125,7.543712854385376e-06,2.008810952247586e-05,6.963126452319557e-06,2.7051235520048067e-05
196,22.0,-547.1361694335938,-547.1332397460938,0.0029296875,8.58306884765625e-06,2.919196595030371e-05,5.171261818759376e-06,3.4363227314315736e-05
197,22.0,-547.1005859375,-547.1044921875,-0.00390625,1.52587890625e-05,3.286547871539369e-05,1.2840330782637466e-05,4.5705808588536456e-05
198,22.0,-547.0570678710938,-547.0580444335938,-0.0009765625,9.5367431640625e-07,4.533450191956945e-05,7.395260126941139e-06,5.272976341075264e-05
199,22.0,-547.0897216796875,-547.0900268554688,-0.00030517578125,9.313225746154785e-08,3.475400808383711e-05,1.7634407413424924e-05,5.238841549726203e-05
200,22.0,-547.2474365234375,-547.2530517578125,-0.005615234375,3.153085708618164e-05,2.3056072677718475e-05,6.773136647097999e-06,2.9829208870069124e-05
201,22.0,-547.1031494140625,-547.1015625,0.0015869140625,2.518296241760254e-06,2.883964407374151e-05,7.084011940605706e-06,3.5923654650105163e-05
202,22.0,-547.1583251953125,-547.1598510742188,-0.00152587890625,2.3283064365386963e-06,4.0154562157113105e-05,6.6751613303495105e-06,4.682972212322056e-05
203,22.0,-547.101318359375,-547.1085815429688,-0.00726318359375,5.2753835916519165e-05,3.109124008915387e-05,9.869598216027953e-06,4.096084012417123e-05
204,22.0,-547.1554565429688,-547.1558837890625,-0.00042724609375,1.825392246246338e-07,3.18234961014241e-05,1.67785219673533e-05,4.86020180687774e-05
205,22.0,-547.030029296875,-547.0387573242188,-0.00872802734375,7.617846131324768e-05,3.435744656599127e-05,1.3209692951932084e-05,4.756714042741805e-05
206,22.0,-547.140869140625,-547.1393432617188,0.00152587890625,2.3283064365386963e-06,3.086630022153258e-05,1.9325316316098906e-05,5.0191614718642086e-05
207,22.0,-547.0131225585938,-547.0157470703125,-0.00262451171875,6.888061761856079e-06,6.61077574477531e-05,2.2372045350493863e-05,8.847980643622577e-05
208,22.0,-547.0107421875,-547.0104370117188,0.00030517578125,9.313225746154785e-08,6.245268014026806e-05,5.699135363101959e-05,0.00011944403377128765
209,22.0,-547.0386352539062,-547.0424194335938,-0.0037841796875,1.4320015907287598e-05,4.828223609365523e-05,5.4713709687348455e-05,0.00010299594578100368
210,22.0,-547.0795288085938,-547.0785522460938,0.0009765625,9.5367431640625e-07,4.908124901703559e-05,3.1896866858005524e-05,8.097811951301992e-05
211,22.0,-547.096435546875,-547.0944213867188,0.00201416015625,4.056841135025024e-06,4.0364811866311356e-05,2.990625762322452e-05,7.027106767054647e-05
212,22.0,-547.2733764648438,-547.271728515625,0.00164794921875,2.7157366275787354e-06,1.650443664402701e-05,8.673780030221678e-06,2.5178216674248688e-05
213,22.0,-547.2435913085938,-547.2427978515625,0.00079345703125,6.295740604400635e-07,1.926078948599752e-05,8.456781870336272e-06,2.7717571356333792e-05
214,22.0,-547.2551879882812,-547.25390625,0.00128173828125,1.642853021621704e-06,1.7221564121427946e-05,8.280016118078493e-06,2.550158023950644e-05
215,22.0,-546.9501342773438,-546.9457397460938,0.00439453125,1.9311904907226562e-05,8.508571772836149e-05,1.7115846276283264e-05,0.00010220156400464475
216,22.0,-546.9917602539062,-546.9882202148438,0.0035400390625,1.2531876564025879e-05,0.00017187751655001193,1.2830831110477448e-05,0.00018470834766048938
217,22.0,-546.9658203125,-546.9591064453125,0.0067138671875,4.507601261138916e-05,0.0001648783072596416,4.6706943976460025e-05,0.00021158525487408042
218,22.0,-546.9177856445312,-546.91455078125,0.00323486328125,1.0464340448379517e-05,8.823636744637042e-05,1.5580468243570067e-05,0.00010381683387095109
219,22.0,-547.0375366210938,-547.0369262695312,0.0006103515625,3.725290298461914e-07,6.985579238971695e-05,1.4827586710453033e-05,8.468337910016999e-05
220,22.0,-547.0999145507812,-547.1019287109375,-0.00201416015625,4.056841135025024e-06,4.469064515433274e-05,1.213010364153888e-05,5.682074697688222e-05
221,22.0,-547.1621704101562,-547.1605834960938,0.0015869140625,2.518296241760254e-06,2.8916265364387073e-05,7.596239356644219e-06,3.651250517577864e-05
222,22.0,-547.2005004882812,-547.1981201171875,0.00238037109375,5.666166543960571e-06,2.863489862647839e-05,5.820766091346741e-06,3.445566471782513e-05
223,22.0,-546.924072265625,-546.9234619140625,0.0006103515625,3.725290298461914e-07,0.00012889085337519646,0.00011303853534627706,0.00024192938872147352
224,22.0,-547.121337890625,-547.12060546875,0.000732421875,5.364418029785156e-07,3.063145049964078e-05,5.222298113949364e-06,3.585374724934809e-05
225,22.0,-547.116943359375,-547.1210327148438,-0.00408935546875,1.6722828149795532e-05,5.2457799029070884e-05,4.273727608961053e-05,9.519507875666022e-05
226,22.0,-547.1405639648438,-547.13916015625,0.00140380859375,1.9706785678863525e-06,2.7118283469462767e-05,6.079114882595604e-06,3.319739698781632e-05
227,22.0,-546.8165283203125,-546.8197631835938,-0.00323486328125,1.0464340448379517e-05,0.00012142164632678032,0.00010442864004289731,0.00022585029364563525
228,22.0,-547.1732788085938,-547.1762084960938,-0.0029296875,8.58306884765625e-06,2.245907307951711e-05,7.60350394557463e-06,3.006257611559704e-05
229,22.0,-547.2048950195312,-547.1983642578125,0.00653076171875,4.2650848627090454e-05,2.550007775425911e-05,2.3585558665217832e-05,4.908563641947694e-05
230,22.0,-547.1572875976562,-547.1708374023438,-0.0135498046875,0.00018359720706939697,0.00013959915668237954,1.1642277058854233e-05,0.00015124143101274967
231,22.0,-547.2225341796875,-547.2244873046875,-0.001953125,3.814697265625e-06,1.963383510883432e-05,1.1835060831799638e-05,3.1468895031139255e-05
232,22.0,-547.2476196289062,-547.2467651367188,0.0008544921875,7.301568984985352e-07,2.3336760932579637e-05,7.92611353972461e-06,3.126287629129365e-05
233,22.0,-547.2188110351562,-547.2164916992188,0.0023193359375,5.379319190979004e-06,2.393255454080645e-05,4.984438419342041e-06,2.891699296014849e-05
234,22.0,-547.1552124023438,-547.1541748046875,0.00103759765625,1.0766088962554932e-06,3.0335386327351443e-05,6.4328314692829736e-06,3.676821870612912e-05
235,22.0,-547.1943969726562,-547.1926879882812,0.001708984375,2.9206275939941406e-06,3.215236574760638e-05,6.018020030751359e-06,3.817038668785244e-05
236,23.0,-612.4026489257812,-612.4066772460938,-0.0040283203125,1.6227364540100098e-05,3.06917900161352e-05,1.2120790415792726e-05,4.281257861293852e-05
237,23.0,-612.21728515625,-612.2176513671875,-0.0003662109375,1.341104507446289e-07,0.00011420177906984463,9.641163342166692e-05,0.00021061341976746917
238,23.0,-612.2745971679688,-612.2749633789062,-0.0003662109375,1.341104507446289e-07,2.3317354134633206e-05,5.211122243053978e-06,2.8528476832434535e-05
239,23.0,-612.2776489257812,-612.2897338867188,-0.0120849609375,0.00014604628086090088,2.7851176128024235e-05,5.051680091128219e-06,3.290285530965775e-05
240,23.0,-612.28662109375,-612.2872314453125,-0.0006103515625,3.725290298461914e-07,4.944665124639869e-05,2.7957930797128938e-05,7.740458386251703e-05
241,23.0,-612.3030395507812,-612.3082885742188,-0.0052490234375,2.7552247047424316e-05,3.0361250537680462e-05,9.030290129885543e-06,3.93915397580713e-05
242,23.0,-612.3917846679688,-612.39111328125,0.00067138671875,4.507601261138916e-07,2.5368173737660982e-05,5.694665105693275e-06,3.1062838388606906e-05
243,23.0,-612.1338500976562,-612.13525390625,-0.00140380859375,1.9706785678863525e-06,4.9573747674003243e-05,3.072637991863303e-05,8.030013123061508e-05
244,23.0,-612.2757568359375,-612.2734375,0.0023193359375,5.379319190979004e-06,2.875598511309363e-05,1.273471843887819e-05,4.149070446146652e-05
245,23.0,-612.3599853515625,-612.3573608398438,0.00262451171875,6.888061761856079e-06,2.1104526240378618e-05,9.222329026670195e-06,3.0326855267048813e-05
246,23.0,-612.3466186523438,-612.3424682617188,0.004150390625,1.722574234008789e-05,2.7572217732085846e-05,1.3052299436822068e-05,4.062451625941321e-05
247,23.0,-612.2899780273438,-612.2892456054688,0.000732421875,5.364418029785156e-07,5.585803955909796e-05,2.004578709602356e-05,7.590382301714271e-05
248,23.0,-612.0892333984375,-612.0880126953125,0.001220703125,1.4901161193847656e-06,8.276696462417021e-05,4.340298619354144e-05,0.00012616995081771165
249,23.0,-612.3187255859375,-612.3261108398438,-0.00738525390625,5.4541975259780884e-05,4.11699729738757e-05,1.4062970876693726e-05,5.523294385056943e-05
250,23.0,-612.4234619140625,-612.42041015625,0.0030517578125,9.313225746154785e-06,2.702515666896943e-05,2.2528878616867587e-05,4.955403710482642e-05
251,23.0,-612.4346923828125,-612.4387817382812,-0.00408935546875,1.6722828149795532e-05,1.63778258865932e-05,7.678196197957732e-06,2.4056022084550932e-05
252,23.0,-612.4363403320312,-612.436279296875,6.103515625e-05,3.725290298461914e-09,1.8380438632448204e-05,2.7995556592941284e-06,2.1179994291742332e-05
253,23.0,-612.5186157226562,-612.5198974609375,-0.00128173828125,1.642853021621704e-06,1.3283814951137174e-05,5.4366887525247876e-06,1.8720504158409312e-05
254,23.0,-612.4362182617188,-612.4358520507812,0.0003662109375,1.341104507446289e-07,1.859499025158584e-05,7.450021712429589e-06,2.604501241876278e-05
255,23.0,-612.4505004882812,-612.4521484375,-0.00164794921875,2.7157366275787354e-06,1.6035026419558562e-05,6.059184670448303e-06,2.2094211090006866e-05
256,23.0,-612.434814453125,-612.4334716796875,0.0013427734375,1.8030405044555664e-06,1.580390198796522e-05,3.7437305309140356e-06,1.954763320100028e-05
257,23.0,-612.3195190429688,-612.3262329101562,-0.0067138671875,4.507601261138916e-05,3.2664818718330935e-05,2.5768949853954837e-05,5.843376857228577e-05
258,23.0,-612.2515869140625,-612.2579345703125,-0.00634765625,4.029273986816406e-05,4.060101855429821e-05,6.148219199531013e-06,4.674923911807127e-05
259,23.0,-612.3719482421875,-612.36865234375,0.0032958984375,1.0862946510314941e-05,2.1025425667176023e-05,5.852431058883667e-06,2.687785672605969e-05
260,23.0,-612.3599243164062,-612.3585205078125,0.00140380859375,1.9706785678863525e-06,2.726726779656019e-05,8.723140126676299e-06,3.599040792323649e-05
261,23.0,-612.2587280273438,-612.2546997070312,0.0040283203125,1.6227364540100098e-05,4.639803591999225e-05,5.956496897852048e-05,0.00010596300126053393
262,23.0,-612.425537109375,-612.4230346679688,0.00250244140625,6.2622129917144775e-06,2.24807154154405e-05,6.943009793758392e-06,2.9423725209198892e-05
263,23.0,-612.330322265625,-612.3292236328125,0.0010986328125,1.2069940567016602e-06,3.57131430064328e-05,1.93273644981673e-05,5.5040509323589504e-05
264,23.0,-612.2726440429688,-612.2721557617188,0.00048828125,2.384185791015625e-07,4.790714228875004e-05,3.1975658203009516e-05,7.988279685378075e-05
265,23.0,-612.3720092773438,-612.36962890625,0.00238037109375,5.666166543960571e-06,2.7543383112060837e-05,1.456979680369841e-05,4.211318082525395e-05
266,23.0,-612.0780639648438,-612.0768432617188,0.001220703125,1.4901161193847656e-06,9.832646901486441e-05,3.843940794467926e-05,0.0001367658842355013
267,23.0,-612.3121337890625,-612.3114624023438,0.00067138671875,4.507601261138916e-07,3.85492094210349e-05,8.85501503944397e-06,4.740422446047887e-05
268,23.0,-612.5384521484375,-612.536865234375,0.0015869140625,2.518296241760254e-06,1.3121163647156209e-05,4.197657290205825e-06,1.7318820027867332e-05
269,23.0,-612.289794921875,-612.28662109375,0.003173828125,1.0073184967041016e-05,3.834997914964333e-05,1.678653097769711e-05,5.513650830835104e-05
270,23.0,-612.4803466796875,-612.47802734375,0.0023193359375,5.379319190979004e-06,1.6837491784826852e-05,6.5233557506871875e-06,2.336084799026139e-05
271,23.0,-612.3193359375,-612.3199462890625,-0.0006103515625,3.725290298461914e-07,3.868119529215619e-05,1.077502929547336e-05,4.945622640661895e-05
272,23.0,-612.3964233398438,-612.3990478515625,-0.00262451171875,6.888061761856079e-06,2.4629818653920665e-05,1.2768805390805937e-05,3.7398625863716006e-05
273,23.0,-612.41357421875,-612.417724609375,-0.004150390625,1.722574234008789e-05,2.450985266477801e-05,9.183399015455507e-06,3.369324986124411e-05
274,23.0,-612.472412109375,-612.4743041992188,-0.00189208984375,3.5800039768218994e-06,1.5690036889282055e-05,4.8153101488424e-06,2.0505347492871806e-05
275,23.0,-612.4886474609375,-612.4869995117188,0.00164794921875,2.7157366275787354e-06,1.562509532959666e-05,5.193241122469772e-06,2.0818337361561134e-05
276,23.0,-612.4205932617188,-612.4180908203125,0.00250244140625,6.2622129917144775e-06,2.4501918232999742e-05,1.3390742424235214e-05,3.7892659747740254e-05
277,23.0,-612.4163208007812,-612.4138793945312,0.00244140625,5.9604644775390625e-06,3.0421564588323236e-05,2.191234307247214e-05,5.2333907660795376e-05
278,23.0,-612.3919677734375,-612.39208984375,-0.0001220703125,1.4901161193847656e-08,2.8071850465494208e-05,1.8258764612255618e-05,4.633061325876042e-05
279,23.0,-612.4017333984375,-612.4020385742188,-0.00030517578125,9.313225746154785e-08,3.3104297472164035e-05,1.1479668501124252e-05,4.4583965063793585e-05
280,23.0,-612.4812622070312,-612.4802856445312,0.0009765625,9.5367431640625e-07,1.8471264411346056e-05,1.1275522410869598e-05,2.9746786822215654e-05
281,23.0,-612.4432373046875,-612.444580078125,-0.0013427734375,1.8030405044555664e-06,2.6629300919012167e-05,1.3496168321580626e-05,4.012546924059279e-05
282,23.0,-612.4239501953125,-612.42333984375,0.0006103515625,3.725290298461914e-07,1.6484340449096635e-05,7.233768883452285e-06,2.3718108423054218e-05
283,23.0,-612.40234375,-612.4009399414062,0.00140380859375,1.9706785678863525e-06,2.301271160831675e-05,2.0220129954395816e-05,4.3232841562712565e-05
284,23.0,-612.3483276367188,-612.3451538085938,0.003173828125,1.0073184967041016e-05,3.358860340085812e-05,1.3874470823793672e-05,4.746307240566239e-05
285,23.0,-612.4191284179688,-612.41796875,0.00115966796875,1.344829797744751e-06,2.4728680728003383e-05,6.272829978115624e-06,3.1001509341876954e-05
286,23.0,-612.4420776367188,-612.43896484375,0.00311279296875,9.689480066299438e-06,2.1582678527920507e-05,6.5056606217694934e-06,2.808833960443735e-05
287,24.0,-672.2318725585938,-672.2301025390625,0.00177001953125,3.1329691410064697e-06,1.9552817320800386e-05,6.518326699733734e-06,2.607114402053412e-05
288,24.0,-672.2026977539062,-672.2018432617188,0.0008544921875,7.301568984985352e-07,1.6355081243091263e-05,5.561858415603638e-06,2.19169396586949e-05
289,24.0,-671.9201049804688,-671.9140625,0.00604248046875,3.651157021522522e-05,5.2580860938178375e-05,1.7375870811520144e-05,6.995673174969852e-05
290,24.0,-672.1000366210938,-672.1029052734375,-0.00286865234375,8.229166269302368e-06,3.755742727662437e-05,3.573410140234046e-05,7.329152867896482e-05
291,24.0,-672.2780151367188,-672.2767944335938,0.001220703125,1.4901161193847656e-06,1.4666373317595571e-05,3.495626060612267e-06,1.816199983295519e-05
292,24.0,-672.2175903320312,-672.216552734375,0.00103759765625,1.0766088962554932e-06,1.953223727468867e-05,6.2618405536341015e-06,2.579407737357542e-05
293,24.0,-672.1997680664062,-672.1964721679688,0.0032958984375,1.0862946510314941e-05,1.836931005527731e-05,2.8295442007220117e-06,2.1198853573878296e-05
294,24.0,-672.064453125,-672.0638427734375,0.0006103515625,3.725290298461914e-07,4.3865067709703e-05,1.6190670066862367e-05,6.005573959555477e-05
295,24.0,-672.0714111328125,-672.0634765625,0.0079345703125,6.295740604400635e-05,4.560516026685946e-05,1.6028992831707e-05,6.163415673654526e-05
296,24.0,-672.2886352539062,-672.287353515625,0.00128173828125,1.642853021621704e-06,1.5917814380372874e-05,4.125386567466194e-06,2.0043200493091717e-05
