config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
163,21.0,-599.0692138671875,-599.0686645507812,0.00054931640625,3.0174851417541504e-07,1.804406383598689e-05,4.248321147315437e-06,2.2292384528554976e-05,0.00054931640625
164,21.0,-599.0330810546875,-599.0360717773438,-0.00299072265625,8.944422006607056e-06,2.2517588149639778e-05,6.001629117236007e-06,2.8519218176370487e-05,0.00299072265625
165,21.0,-599.0147094726562,-599.0142822265625,0.00042724609375,1.825392246246338e-07,2.223251613031607e-05,3.5200268939661328e-06,2.5752542569534853e-05,0.00042724609375
166,21.0,-599.0178833007812,-599.0128173828125,0.00506591796875,2.5663524866104126e-05,2.3755759684718214e-05,7.096678018569946e-06,3.0852439522277564e-05,0.00506591796875
167,21.0,-599.0047607421875,-599.00146484375,0.0032958984375,1.0862946510314941e-05,2.9646296752616763e-05,1.1865794476761948e-05,4.151209213887341e-05,0.0032958984375
168,21.0,-598.9932250976562,-598.9928588867188,0.0003662109375,1.341104507446289e-07,2.5457924493821338e-05,8.95913672138704e-06,3.441706212470308e-05,0.0003662109375
169,21.0,-599.019287109375,-599.017578125,0.001708984375,2.9206275939941406e-06,2.9758797609247267e-05,4.330463525548112e-06,3.408926204429008e-05,0.001708984375
170,21.0,-599.0744018554688,-599.0797729492188,-0.00537109375,2.8848648071289062e-05,2.0303976270952262e-05,3.6695971630251734e-06,2.397357275185641e-05,0.00537109375
171,21.0,-599.0587158203125,-599.0586547851562,6.103515625e-05,3.725290298461914e-09,1.8169886971008964e-05,3.8385392144846264e-06,2.200842573074624e-05,6.103515625e-05
172,22.0,-547.2499389648438,-547.2516479492188,-0.001708984375,2.9206275939941406e-06,1.9891996998921968e-05,8.40369648358319e-06,2.8295693482505158e-05,0.001708984375
173,22.0,-547.0360717773438,-547.0382690429688,-0.002197265625,4.827976226806641e-06,1.3661864613823127e-05,1.6938895441853674e-06,1.535575393063482e-05,0.002197265625
174,22.0,-547.106201171875,-547.1036987304688,0.00250244140625,6.2622129917144775e-06,3.916819696314633e-05,9.922497156367172e-06,4.90906932100188e-05,0.00250244140625
175,22.0,-546.9642944335938,-546.9608764648438,0.00341796875,1.1682510375976562e-05,8.450643508695066e-05,2.8520822525024414e-05,0.00011302725761197507,0.00341796875
176,22.0,-547.118896484375,-547.1129760742188,0.00592041015625,3.505125641822815e-05,4.064553286298178e-05,8.842907845973969e-06,4.948844070895575e-05,0.00592041015625
177,22.0,-547.0302734375,-547.0352172851562,-0.00494384765625,2.4441629648208618e-05,5.64710317121353e-05,8.597225132689346e-06,6.506825593532994e-05,0.00494384765625
178,22.0,-547.0095825195312,-547.0117797851562,-0.002197265625,4.827976226806641e-06,4.464358789846301e-05,7.95610230852617e-06,5.259969111648388e-05,0.002197265625
179,22.0,-547.2206420898438,-547.220703125,-6.103515625e-05,3.725290298461914e-09,2.0151308490312658e-05,4.516169610724319e-06,2.466747901053168e-05,6.103515625e-05
180,22.0,-546.9789428710938,-546.9874877929688,-0.008544921875,7.301568984985352e-05,5.958655310678296e-05,1.7702952391118743e-05,7.72895073168911e-05,0.008544921875
181,22.0,-547.1050415039062,-547.1036987304688,0.0013427734375,1.8030405044555664e-06,4.140285818721168e-05,6.123073490016395e-06,4.7525933041470125e-05,0.0013427734375
182,22.0,-547.1737670898438,-547.1764526367188,-0.002685546875,7.212162017822266e-06,2.208469777542632e-05,4.480034021980828e-06,2.65647322521545e-05,0.002685546875
183,22.0,-547.0337524414062,-547.0391845703125,-0.00543212890625,2.950802445411682e-05,5.695922300219536e-05,3.703813854372129e-05,9.399736154591665e-05,0.00543212890625
184,22.0,-546.9473266601562,-546.9523315429688,-0.0050048828125,2.504885196685791e-05,5.121668436913751e-05,2.1425821614684537e-05,7.264250598382205e-05,0.0050048828125
185,22.0,-547.24169921875,-547.244140625,-0.00244140625,5.9604644775390625e-06,1.582514596520923e-05,4.01809802497155e-06,1.9843244444928132e-05,0.00244140625
186,22.0,-547.226806640625,-547.2275390625,-0.000732421875,5.364418029785156e-07,1.537914613436442e-05,2.3115426301956177e-06,1.7690688764560036e-05,0.000732421875
187,22.0,-547.0321655273438,-547.0332641601562,-0.0010986328125,1.2069940567016602e-06,4.2087642214028165e-05,1.0963529348373413e-05,5.305117156240158e-05,0.0010986328125
188,22.0,-547.0859985351562,-547.0836181640625,0.00238037109375,5.666166543960571e-06,2.7656589736579917e-05,5.9723852245952e-06,3.3628974051680416e-05,0.00238037109375
189,22.0,-547.2294311523438,-547.2283325195312,0.0010986328125,1.2069940567016602e-06,2.102145845128689e-05,6.2866138250683434e-06,2.7308073185849935e-05,0.0010986328125
190,22.0,-547.109130859375,-547.1097412109375,-0.0006103515625,3.725290298461914e-07,3.712867692229338e-05,9.218044397130143e-06,4.6346722228918225e-05,0.0006103515625
191,22.0,-547.196044921875,-547.1924438476562,0.00360107421875,1.2967735528945923e-05,2.600675907160621e-05,7.247552275657654e-06,3.325431316625327e-05,0.00360107421875
192,22.0,-547.0736694335938,-547.07373046875,-6.103515625e-05,3.725290298461914e-09,4.509254722506739e-05,1.3864972061128356e-05,5.895752110518515e-05,6.103515625e-05
193,22.0,-546.8324584960938,-546.8302001953125,0.00225830078125,5.09992241859436e-06,0.00022697234817314893,3.059730079257861e-05,0.00025756965624168515,0.00225830078125
194,22.0,-546.9819946289062,-546.9833984375,-0.00140380859375,1.9706785678863525e-06,6.552061677211896e-05,2.1910294890403748e-05,8.74309116625227e-05,0.00140380859375
195,22.0,-547.201904296875,-547.1976928710938,0.00421142578125,1.7736107110977173e-05,3.452446617302485e-05,7.254443971760338e-06,4.1778908780543134e-05,0.00421142578125
196,22.0,-547.0982055664062,-547.0963134765625,0.00189208984375,3.5800039768218994e-06,3.804267544182949e-05,4.437565621628892e-06,4.248024197295308e-05,0.00189208984375
197,22.0,-546.9990234375,-546.9972534179688,0.00177001953125,3.1329691410064697e-06,4.035068195662461e-05,1.471191626478685e-05,5.5062599130906165e-05,0.00177001953125
198,22.0,-547.134521484375,-547.1264038085938,0.00811767578125,6.58966600894928e-05,4.714354145107791e-05,8.445977982773911e-06,5.558952034334652e-05,0.00811767578125
199,22.0,-546.95947265625,-546.956787109375,0.002685546875,7.212162017822266e-06,6.707075954182073e-05,3.17869707942009e-05,9.885773033602163e-05,0.002685546875
200,22.0,-547.0885620117188,-547.0875854492188,0.0009765625,9.5367431640625e-07,3.3361582609359175e-05,5.070120096206665e-06,3.843170270556584e-05,0.0009765625
201,22.0,-546.985595703125,-546.98974609375,-0.004150390625,1.722574234008789e-05,5.797138510388322e-05,3.2231582736130804e-05,9.020297147799283e-05,0.004150390625
202,22.0,-547.019287109375,-547.0177612304688,0.00152587890625,2.3283064365386963e-06,4.3328862375346944e-05,1.7444417608203366e-05,6.077327998355031e-05,0.00152587890625
203,22.0,-547.2926025390625,-547.29443359375,-0.0018310546875,3.3527612686157227e-06,1.5190208614512812e-05,7.071159870974952e-06,2.2261368940235116e-05,0.0018310546875
204,22.0,-547.039306640625,-547.0411987304688,-0.00189208984375,3.5800039768218994e-06,4.4049531425116584e-05,5.035847607359756e-06,4.908537812298164e-05,0.00189208984375
205,22.0,-547.2388916015625,-547.23828125,0.0006103515625,3.725290298461914e-07,2.3918573788250796e-05,1.0214559551968705e-05,3.41331324307248e-05,0.0006103515625
206,22.0,-547.1995849609375,-547.1996459960938,-6.103515625e-05,3.725290298461914e-09,2.1526166165131144e-05,4.863552931055892e-06,2.6389720005681738e-05,6.103515625e-05
207,22.0,-547.1858520507812,-547.1842651367188,0.0015869140625,2.518296241760254e-06,2.6585665182210505e-05,1.3767928066954482e-05,4.0353592339670286e-05,0.0015869140625
208,22.0,-547.193603515625,-547.19287109375,0.000732421875,5.364418029785156e-07,3.856011971947737e-05,5.394965228333604e-06,4.3955085857305676e-05,0.000732421875
209,22.0,-547.219482421875,-547.2202758789062,-0.00079345703125,6.295740604400635e-07,2.3306582079385407e-05,2.6691704988479614e-06,2.597575257823337e-05,0.00079345703125
210,22.0,-547.1953735351562,-547.2010498046875,-0.00567626953125,3.2220035791397095e-05,2.67402774625225e-05,7.468275725841522e-06,3.4208555007353425e-05,0.00567626953125
211,22.0,-547.2318725585938,-547.2349853515625,-0.00311279296875,9.689480066299438e-06,2.160590884159319e-05,3.5861507967638317e-06,2.5192059183609672e-05,0.00311279296875
212,22.0,-547.2354736328125,-547.2367553710938,-0.00128173828125,1.642853021621704e-06,2.218435656686779e-05,7.804110282449983e-06,2.9988466849317774e-05,0.00128173828125
213,22.0,-547.2111206054688,-547.2166137695312,-0.0054931640625,3.0174851417541504e-05,2.3966184016899206e-05,2.4992973521875683e-06,2.6465480914339423e-05,0.0054931640625
214,23.0,-612.1646728515625,-612.1683959960938,-0.00372314453125,1.3861805200576782e-05,2.8235075660631992e-05,7.686391654715408e-06,3.59214682248421e-05,0.00372314453125
215,23.0,-612.2683715820312,-612.2655029296875,0.00286865234375,8.229166269302368e-06,1.4401157386600971e-05,3.820471647486556e-06,1.8221628124592826e-05,0.00286865234375
216,23.0,-612.1759033203125,-612.17822265625,-0.0023193359375,5.379319190979004e-06,2.0223176761646755e-05,1.206919569085585e-05,3.2292373361997306e-05,0.0023193359375
217,23.0,-612.283203125,-612.2897338867188,-0.00653076171875,4.2650848627090454e-05,7.3676768806763e-05,1.6980431610136293e-05,9.065720223588869e-05,0.00653076171875
218,23.0,-612.5433349609375,-612.54345703125,-0.0001220703125,1.4901161193847656e-08,1.2394870282150805e-05,4.13898396800505e-06,1.6533853340661153e-05,0.0001220703125
219,23.0,-612.3524780273438,-612.3504028320312,0.0020751953125,4.306435585021973e-06,2.3149113985709846e-05,4.319474101066589e-06,2.7468588086776435e-05,0.0020751953125
220,23.0,-612.3078002929688,-612.3068237304688,0.0009765625,9.5367431640625e-07,4.026124952360988e-05,6.203912107594078e-06,4.64651602669619e-05,0.0009765625
221,23.0,-612.4591064453125,-612.4583129882812,0.00079345703125,6.295740604400635e-07,1.7281654436374083e-05,7.341429409279954e-06,2.462308475514874e-05,0.00079345703125
222,23.0,-612.4468994140625,-612.4468994140625,0.0,0.0,1.755986340867821e-05,4.916824309475487e-06,2.247668817290105e-05,0.0
223,23.0,-612.2183227539062,-612.217529296875,0.00079345703125,6.295740604400635e-07,5.1157247071387246e-05,1.5008821719675325e-05,6.616606697207317e-05,0.00079345703125
224,23.0,-612.1466674804688,-612.14306640625,0.00360107421875,1.2967735528945923e-05,7.344925688812509e-05,1.821182740968652e-05,9.166108793579042e-05,0.00360107421875
225,23.0,-612.3909912109375,-612.3910522460938,-6.103515625e-05,3.725290298461914e-09,2.061916165985167e-05,1.8337741494178772e-06,2.2452935809269547e-05,6.103515625e-05
226,23.0,-612.1832885742188,-612.1848754882812,-0.0015869140625,2.518296241760254e-06,5.8166882809018716e-05,3.549344910425134e-05,9.366033191327006e-05,0.0015869140625
227,23.0,-612.2958374023438,-612.2926025390625,0.00323486328125,1.0464340448379517e-05,3.800270860665478e-05,1.4459527847066056e-05,5.2462237363215536e-05,0.00323486328125
228,23.0,-612.453125,-612.4509887695312,0.00213623046875,4.563480615615845e-06,2.003645022341516e-05,8.593871825723909e-06,2.8630322049139068e-05,0.00213623046875
229,23.0,-612.2285766601562,-612.2281494140625,0.00042724609375,1.825392246246338e-07,7.685293530812487e-05,1.8139369785785675e-05,9.499230509391055e-05,0.00042724609375
230,23.0,-612.3170166015625,-612.3180541992188,-0.00103759765625,1.0766088962554932e-06,3.7786896427860484e-05,1.1922418707399629e-05,4.970931331627071e-05,0.00103759765625
231,23.0,-612.246337890625,-612.2447509765625,0.0015869140625,2.518296241760254e-06,3.541156911524013e-05,1.2407265785441268e-05,4.781883399118669e-05,0.0015869140625
232,23.0,-612.2838134765625,-612.2838134765625,0.0,0.0,2.922138628491666e-05,5.5043028623913415e-06,3.4725690056802705e-05,0.0
233,23.0,-612.216552734375,-612.2162475585938,0.00030517578125,9.313225746154785e-08,6.019039938109927e-05,2.583358400443103e-05,8.60239815665409e-05,0.00030517578125
234,23.0,-612.3428344726562,-612.3436889648438,-0.0008544921875,7.301568984985352e-07,3.353089778102003e-05,1.926720142364502e-05,5.279809920466505e-05,0.0008544921875
235,23.0,-612.3009033203125,-612.3013305664062,-0.00042724609375,1.825392246246338e-07,3.918977381545119e-05,2.0187348127365112e-05,5.93771219428163e-05,0.00042724609375
236,23.0,-612.4343872070312,-612.4334716796875,0.00091552734375,8.381903171539307e-07,1.7971005945582874e-05,5.563348622672493e-06,2.3534354113508016e-05,0.00091552734375
237,23.0,-612.2930908203125,-612.2918090820312,0.00128173828125,1.642853021621704e-06,4.1673116356832907e-05,9.274668627767824e-06,5.094778316561133e-05,0.00128173828125
238,23.0,-612.2330322265625,-612.23291015625,0.0001220703125,1.4901161193847656e-08,4.884091322310269e-05,9.025633517012466e-06,5.786654583062045e-05,0.0001220703125
239,23.0,-612.3145751953125,-612.3071899414062,0.00738525390625,5.4541975259780884e-05,5.2683761168736964e-05,8.627213901490904e-06,6.131097325123847e-05,0.00738525390625
240,23.0,-612.2059936523438,-612.2123413085938,-0.00634765625,4.029273986816406e-05,5.322115248418413e-05,1.3577378922491334e-05,6.679852958768606e-05,0.00634765625
241,23.0,-612.1824951171875,-612.1889038085938,-0.00640869140625,4.10713255405426e-05,8.107668691081926e-05,2.505909651517868e-05,0.00010613578342599794,0.00640869140625
242,23.0,-612.4224853515625,-612.423583984375,-0.0010986328125,1.2069940567016602e-06,2.5477133021922782e-05,5.880743174202507e-06,3.135787483188324e-05,0.0010986328125
243,23.0,-612.2505493164062,-612.24951171875,0.00103759765625,1.0766088962554932e-06,4.620038816938177e-05,1.8582679331302643e-05,6.478306750068441e-05,0.00103759765625
244,23.0,-612.2363891601562,-612.2413330078125,-0.00494384765625,2.4441629648208618e-05,4.414896829985082e-05,1.8626637029228732e-05,6.277560896705836e-05,0.00494384765625
245,23.0,-612.2168579101562,-612.217529296875,-0.00067138671875,4.507601261138916e-07,4.3221560190431774e-05,6.68652364765876e-06,4.9908085202332586e-05,0.00067138671875
246,23.0,-612.26171875,-612.2623901367188,-0.00067138671875,4.507601261138916e-07,4.674196316045709e-05,2.1439231204567477e-05,6.818119436502457e-05,0.00067138671875
247,23.0,-612.42333984375,-612.4251098632812,-0.00177001953125,3.1329691410064697e-06,2.6686791898100637e-05,5.715154202334816e-06,3.24019456456881e-05,0.00177001953125
248,23.0,-612.40087890625,-612.4000244140625,0.0008544921875,7.301568984985352e-07,2.7764766855398193e-05,1.0967254638671875e-05,3.873202149407007e-05,0.0008544921875
249,23.0,-612.3670043945312,-612.3661499023438,0.0008544921875,7.301568984985352e-07,3.290554377599619e-05,1.3306550499692094e-05,4.621209518518299e-05,0.0008544921875
250,23.0,-612.388671875,-612.3887939453125,-0.0001220703125,1.4901161193847656e-08,3.35220574925188e-05,2.471488005539868e-05,5.823693936690688e-05,0.0001220703125
251,23.0,-612.3947143554688,-612.397216796875,-0.00250244140625,6.2622129917144775e-06,4.408881795825437e-05,1.2910179975733627e-05,5.699899702449329e-05,0.00250244140625
252,23.0,-612.3790283203125,-612.3829345703125,-0.00390625,1.52587890625e-05,2.02499777515186e-05,9.419954949407838e-06,2.9669932700926438e-05,0.00390625
253,23.0,-612.4566650390625,-612.4561767578125,0.00048828125,2.384185791015625e-07,2.031915028055664e-05,6.278417913563317e-06,2.659756864886731e-05,0.00048828125
254,23.0,-612.466796875,-612.4669799804688,-0.00018310546875,3.3527612686157227e-08,2.040817344095558e-05,5.4433940022136085e-06,2.585156835266389e-05,0.00018310546875
255,23.0,-612.45947265625,-612.4572143554688,0.00225830078125,5.09992241859436e-06,2.0689920347649604e-05,5.209632035985123e-06,2.589955329312943e-05,0.00225830078125
256,24.0,-672.173095703125,-672.1751098632812,-0.00201416015625,4.056841135025024e-06,2.4096892957459204e-05,1.1347607141942717e-05,3.544450009940192e-05,0.00201416015625
257,24.0,-671.9469604492188,-671.9410400390625,0.00592041015625,3.505125641822815e-05,5.086633609607816e-05,1.3012439012527466e-05,6.387877510860562e-05,0.00592041015625
258,24.0,-672.1375732421875,-672.1356811523438,0.00189208984375,3.5800039768218994e-06,2.78021161648212e-05,5.2243472055124585e-06,3.302646291558631e-05,0.00189208984375
259,24.0,-671.9371337890625,-671.9401245117188,-0.00299072265625,8.944422006607056e-06,6.131541886134073e-05,1.2809224244847428e-05,7.412464037770405e-05,0.00299072265625
260,24.0,-672.0941772460938,-672.09521484375,-0.00103759765625,1.0766088962554932e-06,4.174081186647527e-05,5.518831130757462e-06,4.725964390672743e-05,0.00103759765625
261,24.0,-672.1427612304688,-672.1425170898438,0.000244140625,5.960464477539063e-08,2.733328437898308e-05,9.664707249612547e-06,3.6997989809606224e-05,0.000244140625
262,24.0,-672.1392822265625,-672.14453125,-0.0052490234375,2.7552247047424316e-05,3.716601713676937e-05,1.1117756002931856e-05,4.828377132071182e-05,0.0052490234375
263,24.0,-671.9783935546875,-671.9808349609375,-0.00244140625,5.9604644775390625e-06,6.0733582358807325e-05,2.4862587451934814e-05,8.559616981074214e-05,0.00244140625
264,24.0,-672.2698364257812,-672.2721557617188,-0.0023193359375,5.379319190979004e-06,1.7730881154420786e-05,3.4302472613489954e-06,2.1161127733648755e-05,0.0023193359375
265,24.0,-672.3217163085938,-672.3229370117188,-0.001220703125,1.4901161193847656e-06,1.4054050552658737e-05,1.6549602150917053e-06,1.5709010767750442e-05,0.001220703125
266,24.0,-672.0151977539062,-672.01416015625,0.00103759765625,1.0766088962554932e-06,3.9755726902512833e-05,3.814697265625e-06,4.3570424168137833e-05,0.00103759765625
267,24.0,-672.2406616210938,-672.24072265625,-6.103515625e-05,3.725290298461914e-09,1.5470030120923184e-05,5.934200999035966e-06,2.1404230210464448e-05,6.103515625e-05
268,24.0,-672.0408325195312,-672.0393676757812,0.00146484375,2.1457672119140625e-06,4.134192204219289e-05,1.3918057447881438e-05,5.525998130906373e-05,0.00146484375
