config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
174,23.0,-739.6351928710938,-739.6385498046875,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00014588801423087716,4.1099079680861905e-05,0.00018698709027376026
175,24.0,-747.63623046875,-747.6373901367188,-0.00115966796875,1.344829797744751e-06,0.00115966796875,0.00016111058357637376,9.873435192275792e-05,0.0002598449354991317
176,23.0,-631.7235107421875,-631.7242431640625,-0.000732421875,5.364418029785156e-07,0.000732421875,0.00016412166587542742,8.726007945369929e-05,0.0002513817453291267
177,24.0,-690.6190795898438,-690.6110229492188,0.008056640625,6.490945816040039e-05,0.008056640625,0.00019196944776922464,7.197186641860753e-05,0.00026394129963591695
178,24.0,-629.3396606445312,-629.34423828125,-0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.00016299447452183813,9.114165004575625e-05,0.000254136131843552
179,25.0,-685.8794555664062,-685.8887939453125,-0.00933837890625,8.720532059669495e-05,0.00933837890625,0.00014151820505503565,6.590094562852755e-05,0.00020741915795952082
180,26.0,-738.2283935546875,-738.23876953125,-0.0103759765625,0.00010766088962554932,0.0103759765625,0.0001605204161023721,4.2730942368507385e-05,0.0002032513584708795
181,25.0,-582.582275390625,-582.5783081054688,0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00014654418919235468,4.787445141118951e-05,0.00019441863696556538
182,27.0,-690.9434204101562,-690.9415893554688,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00014823033416178077,3.459248546278104e-05,0.0001828228123486042
183,25.0,-627.0364990234375,-627.0438232421875,-0.00732421875,5.364418029785156e-05,0.00732421875,0.00013675473746843636,4.199389513814822e-05,0.00017874862533062696
184,25.0,-523.5987548828125,-523.6074829101562,-0.00872802734375,7.617846131324768e-05,0.00872802734375,0.000163133125170134,3.763511631404981e-05,0.0002007682342082262
185,25.0,-523.6268920898438,-523.6317749023438,-0.0048828125,2.384185791015625e-05,0.0048828125,0.0001683095033513382,3.438685234868899e-05,0.0002026963629759848
186,25.0,-523.6218872070312,-523.6195678710938,0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00015875606914050877,4.737321432912722e-05,0.00020612927619367838
187,25.0,-523.603515625,-523.6096801757812,-0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.00015771412290632725,3.5706907510757446e-05,0.0001934210304170847
188,26.0,-582.1746826171875,-582.1799926757812,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.0001789728266885504,3.483910040813498e-05,0.0002138119307346642
189,26.0,-582.2047119140625,-582.2035522460938,0.00115966796875,1.344829797744751e-06,0.00115966796875,0.00014949597243685275,4.533100945991464e-05,0.00019482697825878859
190,27.0,-636.357421875,-636.3486328125,0.0087890625,7.724761962890625e-05,0.0087890625,0.00016982937813736498,6.038714127498679e-05,0.00023021652305033058
191,27.0,-595.0772094726562,-595.0676879882812,0.009521484375,9.065866470336914e-05,0.009521484375,0.00016860399045981467,4.012100544059649e-05,0.00020872498862445354
192,27.0,-595.0986938476562,-595.1101684570312,-0.011474609375,0.0001316666603088379,0.011474609375,0.00015179497131612152,5.101114584249444e-05,0.00020280611352063715
193,27.0,-595.0791625976562,-595.0851440429688,-0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00015174753207247704,2.748500628513284e-05,0.00017923253471963108
194,28.0,-646.8681640625,-646.8701171875,-0.001953125,3.814697265625e-06,0.001953125,0.00016649175086058676,9.525418136036023e-05,0.0002617459394969046
195,29.0,-695.1515502929688,-695.1448974609375,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.00014891127648297697,1.9479357433738187e-05,0.00016839063027873635
196,27.0,-540.5591430664062,-540.5636596679688,-0.0045166015625,2.039968967437744e-05,0.0045166015625,0.00017614975513424724,3.2371655834140256e-05,0.0002085214073304087
197,30.0,-691.0964965820312,-691.0903930664062,0.006103515625,3.725290298461914e-05,0.006103515625,0.00014295287837740034,3.8425067032221705e-05,0.00018137795268557966
198,31.0,-734.7735595703125,-734.78125,-0.0076904296875,5.914270877838135e-05,0.0076904296875,0.00012967931979801506,3.054980334127322e-05,0.0001602291304152459
199,26.0,-525.5972290039062,-525.5919799804688,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0001528417633380741,4.1173585486831143e-05,0.00019401534518692642
200,27.0,-581.7914428710938,-581.7965087890625,-0.00506591796875,2.5663524866104126e-05,0.00506591796875,0.00014131194620858878,4.4403783249435946e-05,0.00018571573309600353
201,29.0,-593.5892333984375,-593.5828857421875,0.00634765625,4.029273986816406e-05,0.00634765625,0.00012588388926815242,3.017168455698993e-05,0.00015605556836817414
202,29.0,-555.1707763671875,-555.1683959960938,0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00014778324111830443,4.1908398998202756e-05,0.00018969163647852838
203,29.0,-504.4342956542969,-504.430908203125,0.003387451171875,1.147482544183731e-05,0.003387451171875,0.00012320558016654104,2.6399316993774846e-05,0.00014960489352233708
204,30.0,-555.7754516601562,-555.7667846679688,0.0086669921875,7.511675357818604e-05,0.0086669921875,0.00014273628767114133,3.435220423853025e-05,0.00017708848463371396
205,31.0,-567.9278564453125,-567.921142578125,0.0067138671875,4.507601261138916e-05,0.0067138671875,0.00015596974117215723,1.994296871998813e-05,0.00017591270443517715
206,31.0,-567.9359741210938,-567.9262084960938,0.009765625,9.5367431640625e-05,0.009765625,0.00016277503164019436,2.175271583837457e-05,0.00018452774384059012
207,34.0,-698.3262329101562,-698.3353881835938,-0.0091552734375,8.381903171539307e-05,0.0091552734375,0.00013855086581315845,5.6651606428204104e-05,0.00019520247587934136
208,34.0,-698.3282470703125,-698.3214111328125,0.0068359375,4.673004150390625e-05,0.0068359375,0.00011326561070745811,4.4505857658805326e-05,0.00015777147200424224
209,34.0,-698.3025512695312,-698.3015747070312,0.0009765625,9.5367431640625e-07,0.0009765625,0.00012170332774985582,1.6584061086177826e-05,0.00013828738883603364
210,36.0,-773.2109375,-773.2025756835938,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.00011933905625483021,1.713782512524631e-05,0.00013647688319906592
211,36.0,-773.2105102539062,-773.2106323242188,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00011487256415421143,4.710238499683328e-05,0.00016197495278902352
212,36.0,-773.2225341796875,-773.2240600585938,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.00011068510502809659,4.565194103633985e-05,0.00015633704606443644
213,28.0,-489.176513671875,-489.1736755371094,0.002838134765625,8.055008947849274e-06,0.002838134765625,0.0001010988125926815,3.237859345972538e-05,0.0001334774133283645
214,28.0,-489.1469421386719,-489.1466369628906,0.00030517578125,9.313225746154785e-08,0.00030517578125,0.00011033203918486834,1.917756162583828e-05,0.00012950960081070662
215,29.0,-542.8319091796875,-542.8248291015625,0.007080078125,5.0127506256103516e-05,0.007080078125,0.00011064604768762365,4.4395215809345245e-05,0.00015504125622101128
216,29.0,-542.8428955078125,-542.8502807617188,-0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.00012545623758342117,4.362892286735587e-05,0.00016908516408875585
217,31.0,-639.7232666015625,-639.7166137695312,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.00011183227616129443,1.2288614925637376e-05,0.00012412089563440531
218,31.0,-639.6951293945312,-639.6990356445312,-0.00390625,1.52587890625e-05,0.00390625,0.00011321432248223573,5.238354060566053e-05,0.00016559785581193864
219,29.0,-453.6414794921875,-453.6424865722656,-0.001007080078125,1.014210283756256e-06,0.001007080078125,8.239152521127835e-05,2.5011226171045564e-05,0.00010740275320131332
220,30.0,-506.6896667480469,-506.701416015625,-0.011749267578125,0.0001380452886223793,0.011749267578125,0.00012644178059417754,7.105418626451865e-05,0.0001974959741346538
221,31.0,-556.3848876953125,-556.3814697265625,0.00341796875,1.1682510375976562e-05,0.00341796875,0.00011649102816591039,2.796109765768051e-05,0.0001444521185476333
222,31.0,-520.4030151367188,-520.4078979492188,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00015664954844396561,5.811750816064887e-05,0.0002147670602425933
223,32.0,-568.068115234375,-568.0748901367188,-0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00012464463361538947,3.82564976462163e-05,0.00016290112398564816
224,37.0,-737.6932983398438,-737.6973876953125,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00010225080040981993,2.2912397980690002e-05,0.00012516320566646755
225,31.0,-472.9378662109375,-472.938720703125,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00015297198842745274,3.0661838536616415e-05,0.00018363381968811154
226,31.0,-472.9061279296875,-472.9069519042969,-0.000823974609375,6.789341568946838e-07,0.000823974609375,0.00015690820873714983,2.9964186978759244e-05,0.00018687239207793027
227,32.0,-522.0510864257812,-522.0574951171875,-0.00640869140625,4.10713255405426e-05,0.00640869140625,0.00010779895819723606,5.619693547487259e-05,0.00016399589367210865
228,33.0,-568.3282470703125,-568.3214721679688,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00010907311661867425,1.722220258670859e-05,0.00012629531556740403
229,36.0,-660.4611206054688,-660.4645385742188,-0.00341796875,1.1682510375976562e-05,0.00341796875,9.868394408840686e-05,1.8672644728212617e-05,0.00011735659063560888
230,31.0,-508.9429626464844,-508.93560791015625,0.007354736328125,5.409214645624161e-05,0.007354736328125,0.00012484203034546226,1.3333046808838844e-05,0.0001381750771543011
231,36.0,-578.6751708984375,-578.6732177734375,0.001953125,3.814697265625e-06,0.001953125,9.083488112082705e-05,1.3292767107486725e-05,0.00010412764822831377
232,36.0,-578.65673828125,-578.6526489257812,0.00408935546875,1.6722828149795532e-05,0.00408935546875,8.927891758503392e-05,2.847854011633899e-05,0.00011775745952036232
233,38.0,-655.9046630859375,-655.9004516601562,0.00421142578125,1.7736107110977173e-05,0.00421142578125,8.785403770161793e-05,2.0465440684347413e-05,0.00010831948020495474
235,33.0,-479.0145263671875,-479.0143127441406,0.000213623046875,4.563480615615845e-08,0.000213623046875,0.00013022492930758744,2.399226650595665e-05,0.0001542171958135441
236,35.0,-568.372802734375,-568.3727416992188,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00014530772750731558,9.123571362579241e-05,0.0002365434484090656
237,35.0,-568.43798828125,-568.435546875,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00012181466445326805,0.00014973785437177867,0.00027155253337696195
238,36.0,-506.7458801269531,-506.75177001953125,-0.005889892578125,3.469083458185196e-05,0.005889892578125,9.563283674651757e-05,4.308978168410249e-05,0.00013872262206859887
239,38.0,-587.78759765625,-587.7938842773438,-0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00010280115384375677,1.9700824850588106e-05,0.00012250198051333427
240,38.0,-587.78125,-587.7789306640625,0.0023193359375,5.379319190979004e-06,0.0023193359375,8.482245175400749e-05,2.6163645088672638e-05,0.00011098609684268013
241,39.0,-625.2007446289062,-625.19775390625,0.00299072265625,8.944422006607056e-06,0.00299072265625,8.469517342746258e-05,2.77966264548013e-05,0.00011249179806327447
242,40.0,-660.747802734375,-660.7432861328125,0.0045166015625,2.039968967437744e-05,0.0045166015625,9.716701606521383e-05,8.016079846129287e-06,0.00010518309863982722
243,40.0,-632.8579711914062,-632.8551635742188,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00010715939424699172,3.748107701539993e-05,0.00014464047853834927
244,40.0,-632.8369140625,-632.833251953125,0.003662109375,1.341104507446289e-05,0.003662109375,9.108871745411307e-05,5.1662325859069824e-05,0.0001427510433131829
245,38.0,-549.0819702148438,-549.0829467773438,-0.0009765625,9.5367431640625e-07,0.0009765625,9.571862028678879e-05,1.3715401109948289e-05,0.00010943401866825297
247,34.0,-405.7665100097656,-405.7640075683594,0.00250244140625,6.2622129917144775e-06,0.00250244140625,0.00013663059507962316,2.1414272850961424e-05,0.0001580448733875528
248,36.0,-496.8650817871094,-496.86700439453125,-0.001922607421875,3.6964192986488342e-06,0.001922607421875,8.702707418706268e-05,2.5965691747842357e-05,0.00011299276957288384
250,42.0,-603.5028076171875,-603.5028686523438,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00010711882350733504,4.870351403951645e-05,0.0001558223448228091
251,42.0,-603.5106811523438,-603.5113525390625,-0.00067138671875,4.507601261138916e-07,0.00067138671875,9.210834105033427e-05,3.5133958590449765e-05,0.00012724229600280523
252,38.0,-471.499267578125,-471.4991760253906,9.1552734375e-05,8.381903171539307e-09,9.1552734375e-05,8.574169623898342e-05,2.8271833798498847e-05,0.00011401352821849287
253,39.0,-511.8156433105469,-511.8129577636719,0.002685546875,7.212162017822266e-06,0.002685546875,8.378815982723609e-05,7.014624134171754e-05,0.00015393440844491124
254,39.0,-511.8145446777344,-511.81494140625,-0.000396728515625,1.5739351511001587e-07,0.000396728515625,8.434672054136172e-05,8.782953955233097e-05,0.00017217625281773508
255,39.0,-511.8131103515625,-511.8168029785156,-0.003692626953125,1.3635493814945221e-05,0.003692626953125,8.520708070136607e-05,5.92605683777947e-05,0.00014446764544118196
256,19.0,-761.1041870117188,-761.1075439453125,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00020769110415130854,0.00017309971735812724,0.0003807908215094358
257,19.0,-761.1409912109375,-761.1490478515625,-0.008056640625,6.490945816040039e-05,0.008056640625,0.0001953024184331298,0.00014714151620864868,0.00034244393464177847
258,19.0,-819.9494018554688,-819.9642944335938,-0.014892578125,0.00022178888320922852,0.014892578125,0.00023514004715252668,0.0001276504190173,0.0003627904807217419
259,20.0,-751.9564819335938,-751.9508666992188,0.005615234375,3.153085708618164e-05,0.005615234375,0.00024151177785824984,7.234327495098114e-05,0.0003138550673611462
260,20.0,-751.9323120117188,-751.9317016601562,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00022619104129262269,0.00013278219557832927,0.0003589732223190367
261,21.0,-690.3788452148438,-690.378662109375,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00020421427325345576,0.00014968178584240377,0.00035389605909585953
262,21.0,-690.2850341796875,-690.28076171875,0.0042724609375,1.825392246246338e-05,0.0042724609375,0.0002093697985401377,7.73942083469592e-05,0.0002867639996111393
263,20.0,-678.2727661132812,-678.2669067382812,0.005859375,3.4332275390625e-05,0.005859375,0.00022047256061341614,0.00014532581553794444,0.00036579836159944534
264,20.0,-678.31982421875,-678.3099365234375,0.0098876953125,9.776651859283447e-05,0.0098876953125,0.00021776389621663839,0.00012213252193760127,0.00033989641815423965
265,20.0,-678.2694091796875,-678.2738647460938,-0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00021072386880405247,8.053239434957504e-05,0.0002912562631536275
266,21.0,-743.3782348632812,-743.3764038085938,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00019894725119229406,3.551319241523743e-05,0.0002344604436075315
267,24.0,-751.9750366210938,-751.9633178710938,0.01171875,0.0001373291015625,0.01171875,0.00017037276120390743,5.181431697565131e-05,0.00022218708181753755
268,22.0,-572.2528686523438,-572.2520751953125,0.00079345703125,6.295740604400635e-07,0.00079345703125,0.00020249714725650847,9.722467802930623e-05,0.00029972183983772993
269,24.0,-648.5330200195312,-648.5348510742188,-0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00020758747996296734,6.555523577844724e-05,0.00027314270846545696
270,24.0,-648.5494384765625,-648.5568237304688,-0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.0001909554994199425,7.677786197746173e-05,0.0002677333541214466
271,24.0,-648.5458984375,-648.5421752929688,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00018681559595279396,8.036140206968412e-05,0.0002671770052984357
272,24.0,-587.2252197265625,-587.2261352539062,-0.00091552734375,8.381903171539307e-07,0.00091552734375,0.0001617270609131083,6.430838402593508e-05,0.000226035452215001
273,25.0,-645.5623779296875,-645.5531616210938,0.00921630859375,8.49403440952301e-05,0.00921630859375,0.0001482637890148908,8.428878936683759e-05,0.000232552585657686
274,26.0,-699.358642578125,-699.35595703125,0.002685546875,7.212162017822266e-06,0.002685546875,0.00016226065054070204,1.6311929357470945e-05,0.00017857257626019418
275,26.0,-599.8904418945312,-599.8842163085938,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00016065056843217462,4.101712329429574e-05,0.00020166768808849156
